Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MW205376,4,78.898,4v,87.629,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205377,4,79.817,4v,93.532,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205378,4,78.914,4q,84.694,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205379,4,80.581,4v,85.855,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205380,4,78.378,4p,83.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205381,4,81.561,4o,91.581,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205382,4,80.265,4o,92.097,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205383,4,81.536,4o,90.338,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205384,4,78.746,4v,83.887,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205385,4,77.863,4v,83.223,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205386,4,83.832,4c,91.376,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205387,4,85.094,4c,92.974,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205388,4,84.938,4c,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205389,4,82.126,4c,88.831,31-93,,31;32;38;58;62;92;93
MW205390,4,84.370,4c,88.399,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205391,4,77.844,4t,89.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205392,4,75.804,4r,89.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205393,4,77.458,4r,90.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205394,4,75.771,4r,88.562,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205395,4,75.477,4r,90.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205396,4,77.083,4g,80.937,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205397,4,77.266,4d,81.803,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205398,4,76.054,4v,81.803,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205399,4,76.712,4k,89.593,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205400,4,75.923,4k,86.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205401,4,75.190,4k,90.894,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205402,4,74.926,4k,89.431,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205403,4,76.702,4k,92.040,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205404,4,77.519,4k,90.713,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205405,4,77.419,4f,90.675,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205406,4,80.258,4n,92.026,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205407,4,80.477,4n,93.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205408,4,80.901,4n,92.888,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205409,4,79.872,4n,90.558,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205410,4,79.176,4n,90.672,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205411,4,81.046,4n,91.957,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205412,4,82.646,4n,90.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205413,4,80.911,4n,91.106,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205414,4,78.970,4n,89.224,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205415,6,71.329,6f,76.868,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205416,4,70.024,4d,73.381,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205417,6,76.443,6e,85.783,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205418,6,72.356,6e,91.346,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205419,6,72.530,6e,92.736,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
