Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205256,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
MW205258,4C,4C,4C,339,4C,339,4R,5,,2,4C;4R,AllFiveDisagree
MW205274,4A,4A,4C,339,4C,339,4C,5,,2,4A;4C,AllFiveDisagree
MW205282,2C,2C,2C,339,2C,339,2O,5,,2,2C;2O,AllFiveDisagree
MW205283,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
MW205289,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
MW205290,4V,4V,4Q,339,4Q,339,4Q,5,,2,4Q;4V,AllFiveDisagree
MW205307,4V,4V,4L,332,4L,332,,4,GenBank,2,4L;4V,AvailableCallsDisagree
MW205308,2Q,2Q,2K,339,2K,339,2K,5,,2,2K;2Q,AllFiveDisagree
MW205312,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205313,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205314,2J,2J,2A,337,2A,337,,4,GenBank,2,2A;2J,AvailableCallsDisagree
MW205329,2C,2C,2F,339,2F,339,2F,5,,2,2C;2F,AllFiveDisagree
MW205330,2A,2A,2F,339,2F,339,2F,5,,2,2A;2F,AllFiveDisagree
MW205331,2C,2C,2F,337,2F,337,2F,5,,2,2C;2F,AllFiveDisagree
MW205332,2B,2B,2F,339,2F,339,2F,5,,2,2B;2F,AllFiveDisagree
MW205333,2B,2B,2F,339,2F,339,2F,5,,2,2B;2F,AllFiveDisagree
MW205334,2B,2B,2F,339,2F,339,2F,5,,2,2B;2F,AllFiveDisagree
MW205335,2J,2J,2D,337,2D,337,2D,5,,2,2D;2J,AllFiveDisagree
MW205336,2J,2J,2D,339,2D,339,2F,5,,3,2D;2F;2J,AllFiveDisagree
MW205337,2J,2J,2M,337,2M,337,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205338,2J,2J,2U,337,2U,337,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205340,2M,2M,2K,337,2K,337,,4,GenBank,2,2K;2M,AvailableCallsDisagree
MW205341,2J,2J,2F,339,2F,339,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205342,2J,2J,2M,337,2M,337,2K,5,,3,2J;2K;2M,AllFiveDisagree
MW205343,2J,2J,2M,339,2M,339,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205345,2J,2J,2M,337,2M,337,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205347,2J,2J,2M,339,2M,339,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205350,2J,2J,2F,337,2F,337,2P,5,,3,2F;2J;2P,AllFiveDisagree
MW205351,2A,2A,2F,337,2F,337,2P,5,,3,2A;2F;2P,AllFiveDisagree
MW205352,2J,2J,2U,338,2U,338,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205353,2J,2J,2D,339,2D,339,,4,GenBank,2,2D;2J,AvailableCallsDisagree
MW205354,2J,2J,2F,339,2F,339,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205355,2J,2J,2K,339,2K,339,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205359,2J,2J,2D,337,2D,337,,4,GenBank,2,2D;2J,AvailableCallsDisagree
MW205360,4K,4K,4K,304,4K,304,4H,5,,2,4H;4K,AllFiveDisagree
MW205361,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205362,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205363,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205364,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205365,2J,2J,2F,339,2F,339,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205366,2J,2J,2U,337,2U,337,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205369,2J,2J,2K,338,2K,338,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205370,2Q,2Q,2R,338,2R,338,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
MW205374,6T,6T,1A,338,1A,338,6F,5,,3,1A;6F;6T,AllFiveDisagree
MW205375,6W,6W,8A,253,8A,253,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MW205467,2J,2J,2C,671,2C,671,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW205468,2J,2J,2V,671,2V,671,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205469,2B,2B,2V,670,2V,670,,4,GenBank,2,2B;2V,AvailableCallsDisagree
