Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205243,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205244,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205245,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205246,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205247,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205248,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205249,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205250,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205251,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205252,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MW205253,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205254,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205255,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MW205256,4K,4K,4K,4K,4H,5,,2,4H;4K,AllFiveDisagree
MW205257,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MW205258,4C,4C,4C,4C,4R,5,,2,4C;4R,AllFiveDisagree
MW205259,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205260,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205261,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205262,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW205263,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW205264,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MW205265,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205266,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205267,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205268,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205269,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MW205270,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MW205271,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW205272,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205273,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MW205274,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MW205275,4L,4L,4L,4L,4L,5,,1,4L,AllFiveAgree
MW205276,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205277,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205278,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205279,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205280,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205281,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MW205282,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205283,4K,4K,4K,4K,4H,5,,2,4H;4K,AllFiveDisagree
MW205284,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205285,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
