Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MZ327743,"UNASSIGNED_1, 1A-1B","UNASSIGNED_1, 1A-1B",1A,9234,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-1B",AllFiveDisagree
ON314812,2K,2J,2Q,6393,2K,1886,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314813,2K,2K,2K,9175,2Q,1885,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314815,2J,2K,2Q,9172,2Q,1885,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314816,2J,2J,2D,9172,2D,1883,,4,GenBank,2,2D;2J,AvailableCallsDisagree
ON314817,2K,2Q,2Q,9177,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314818,2K,2K,2K,9174,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314819,2Q,2K,2Q,9155,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314820,2J,2K,2Q,9174,2K,1883,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314821,2J,2J,2D,9172,2V,1884,,4,GenBank,3,2D;2J;2V,AvailableCallsDisagree
ON314823,2J,2M,2Q,9357,2M,1884,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
ON314825,2J,2Q,2Q,9418,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314826,2J,2J,2C,9443,2C,1884,,4,GenBank,2,2C;2J,AvailableCallsDisagree
ON314827,2Q,2K,2Q,9411,2Q,1885,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314828,2Q,2K,2Q,9460,2K,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
PQ365513,3A,3A,3D,7317,3D,1892,3D,5,,2,3A;3D,AllFiveDisagree
PQ365524,3A,3A,3E,7857,3E,1892,3E,5,,2,3A;3E,AllFiveDisagree
MT633132,1B,1B,7B,1510,7B,1510,7B,5,,2,1B;7B,AllFiveDisagree
MW041294,2J,2J,2C,9430,2R,1884,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041295,2J,2J,2V,9403,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041296,2J,2C,2C,9414,2R,1884,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041297,2J,2J,2V,9390,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041298,2J,2A,2V,9359,2V,1884,,4,GenBank,3,2A;2J;2V,AvailableCallsDisagree
MW041299,2J,2J,2V,9390,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MN628580,1A,1A,1A,9394,1A,1893,3A,5,,2,1A;3A,AllFiveDisagree
