Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MW205376,4,78.898,4v,87.717,2111-2179,
MW205378,4,78.914,4q,85.167,2111-2179,
MW205379,4,80.581,4l,85.559,2111-2179,
MW205380,4,78.378,4q,83.158,2111-2179,
MW205381,4,81.561,4o,91.523,2111-2179,
MW205382,4,80.265,4o,91.728,2111-2179,
MW205383,4,81.536,4o,90.251,2111-2179,
MW205385,4,77.863,4v,82.628,2111-2179,
MW205386,4,83.832,4c,90.936,2111-2179,
MW205388,4,84.938,4c,91.446,2111-2179,
MW205390,4,84.370,4c,88.746,2111-2179,
MW205392,4,75.804,4r,89.740,2111-2179,
MW205393,4,77.458,4r,90.592,2111-2179,
MW205395,4,75.477,4r,90.469,2111-2179,
MW205396,4,77.083,4g,80.149,2111-2179,
MW205397,4,77.266,4l,81.353,2111-2179,
MW205399,4,76.712,4k,89.458,2111-2179,
MW205400,4,75.923,4k,86.414,2111-2179,
MW205401,4,75.190,4k,90.677,2111-2179,
MW205403,4,76.702,4k,91.654,2111-2179,
MW205404,4,77.519,4k,90.578,2111-2179,
MW205405,4,77.419,4f,90.455,2111-2179,
MW205407,4,80.477,4n,92.934,2111-2179,
MW205411,4,81.046,4n,91.863,2111-2179,
MW205413,4,80.911,4n,91.221,2111-2179,
MW205417,6,76.443,6e,81.765,2111-2179,
MW205418,6,72.356,6e,91.346,2111-2179,
MW205419,6,72.530,6e,92.736,2111-2179,
MW205421,6,72.222,6e,85.437,2111-2179,
MW205426,1,79.302,1g,92.326,2111-2179,
MW205428,1,80.275,1g,92.202,2111-2179,
MW205431,3,72.549,3b,87.328,2111-2179,
MW205432,3,74.652,3b,86.685,2111-2179,
MW205433,3,73.720,3b,84.566,2111-2179,
MW205435,3,71.913,3k,90.508,2116-2179,
MW205438,2,83.988,2i,84.592,2111-2179,
MW205440,2,83.082,2u,83.587,2111-2179,
MW205446,2,81.882,2i,91.375,2111-2179,
MW205447,2,84.870,2i,91.943,2111-2179,
MW205448,2,84.688,2i,91.250,2111-2179,
MW205451,2,79.680,2c,88.356,2111-2179,
MW205453,2,78.478,2c,87.284,2111-2179,
MW205455,2,80.952,2r,90.713,2111-2179,
MW205456,2,82.393,2f,83.973,2111-2179,
MW205458,2,80.952,2f,86.853,2111-2179,
MW205460,2,81.798,2f,85.934,2111-2179,
MW205462,2,78.994,2q,83.436,2111-2179,
MW205464,2,78.556,2q,81.739,2111-2179,
MW357793,1,76.829,1b,90.754,2111-2179,
MW357794,1,78.832,1b,91.241,2111-2179,
MW357795,1,78.589,1b,92.457,2111-2179,
MW357796,1,78.780,1b,91.241,2111-2179,
MW357797,1,79.756,1b,93.187,2111-2179,
MW357798,1,79.756,1b,93.187,2111-2179,
MW357799,1,78.293,1b,91.727,2111-2179,
MW357801,1,78.061,1b,91.071,2111-2179,
MW357802,1,78.049,1b,91.089,2111-2179,
MW357803,1,80.049,1b,91.707,2111-2179,
MW357804,1,78.832,1b,94.161,2111-2179,
MW357805,1,79.710,1b,93.431,2111-2179,
MW357806,1,78.049,1b,92.214,2111-2179,
MW357807,1,79.756,1b,93.674,2111-2179,
MW357808,1,78.293,1b,92.457,2111-2179,
MW357809,1,80.000,1b,93.917,2111-2179,
MW357810,1,78.986,1b,90.268,2111-2179,
MW357811,1,78.345,1b,93.187,2111-2179,
MW357812,1,78.676,1b,91.176,2111-2179,
MW357813,1,77.340,1b,92.840,2111-2179,
MW357814,1,79.319,1b,92.944,2111-2179,
MZ327730,3,93.619,3a,92.183,2111-2179,
MZ327731,1,91.981,1a,91.959,2111-2179,
MZ327732,1,94.367,1a,94.302,2111-2179,
MZ327733,1,91.605,1a,91.389,2111-2179,
MZ327734,1,92.979,1a,92.675,2111-2179,
MZ327735,3,93.577,3a,92.089,2111-2179,
MZ327736,1,91.549,1a,91.769,2111-2179,
MZ327737,1,93.317,1a,93.067,2111-2179,
MZ327738,3,94.188,3a,92.376,2111-2179,
MZ327739,1,93.281,1a,92.923,2111-2179,
MZ327740,1,92.838,1a,92.447,2111-2179,
MZ327741,1,91.627,1a,91.518,2111-2179,
MZ327742,1,92.024,1a,91.797,2111-2179,
MZ327744,1,91.959,1a,91.634,2111-2179,
MZ327745,3,92.903,3a,92.539,2111-2179,
MZ327746,1,91.515,1a,91.114,2111-2179,
MZ327747,1,95.246,1a,95.162,2111-2179,
MZ327748,3,93.594,3a,92.883,2111-2179,
MZ327749,1,93.402,1a,93.196,2111-2179,
MZ327750,3,93.811,3a,92.432,2111-2179,
MZ327751,1,93.086,1a,92.749,2111-2179,
MZ327752,4,80.377,4d,94.922,2111-2179,
MZ327753,1,79.160,1b,90.942,2111-2179,
MZ327754,3,93.994,3a,92.333,2111-2179,
MZ327755,2,76.899,2b,91.527,2111-2179,
MZ327756,3,93.034,3a,92.429,2111-2179,
MZ327757,3,92.925,3a,92.213,2111-2179,
MZ327758,1,91.981,1a,91.688,2111-2179,
MZ327759,3,93.077,3a,92.584,2111-2179,
MZ327760,1,93.816,1a,93.480,2111-2179,
MZ327761,1,93.934,1a,93.771,2111-2179,
MZ327762,1,91.349,1a,91.175,2111-2179,
MZ327763,1,92.716,1a,92.495,2111-2179,
MZ327764,3,93.118,3a,92.353,2111-2179,
MZ327765,1,91.791,1a,91.700,2111-2179,
MZ327766,1,92.683,1a,92.400,2111-2179,
MZ327767,1,94.128,1a,93.922,2111-2179,
MZ327768,1,91.785,1a,91.882,2111-2179,
MZ327769,1,79.226,1b,90.603,2111-2179,
MZ327770,1,93.403,1a,93.045,2111-2179,
MZ327771,1,91.495,1a,91.334,2111-2179,
MZ327772,3,92.752,3a,92.203,2111-2179,
MZ327773,3,93.468,3a,92.191,2111-2179,
MZ327774,1,78.467,1b,91.032,2111-2179,
MZ327775,1,78.959,1b,90.853,2111-2179,
MZ327776,1,93.413,1a,93.250,2111-2179,
MZ327777,1,91.334,1a,91.205,2111-2179,
MZ327778,1,94.530,1a,94.346,2111-2179,
MZ327779,3,92.460,3a,91.773,2111-2179,
MZ327780,3,92.762,3a,92.041,2111-2179,
MZ327781,3,93.745,3a,92.084,2111-2179,
MZ327782,1,94.267,1a,94.188,2111-2179,
MZ327783,3,92.418,3a,91.946,2111-2179,
MZ327784,2,77.054,2b,92.107,2111-2179,
MZ327785,1,94.323,1a,94.367,2111-2179,
MZ327786,3,93.258,3a,92.613,2111-2179,
MZ327787,1,95.789,1a,95.323,2111-2179,
MZ327788,1,92.273,1a,92.091,2111-2179,
MZ327789,3,92.382,3a,91.766,2111-2179,
MZ327790,1,91.927,1a,91.645,2111-2179,
MZ327791,1,79.254,1b,90.184,2111-2179,
MZ327792,1,93.359,1a,93.348,2111-2179,
MZ327793,1,93.701,1a,93.862,,
MZ327794,3,93.637,3a,92.063,2111-2179,
MZ327795,1,91.714,1a,91.237,2111-2179,
MZ327796,3,94.568,3a,93.070,2111-2179,
MZ327797,1,91.350,1a,91.487,2111-2179,
MZ327798,1,91.951,1a,91.636,2111-2179,
MZ327799,3,93.692,3a,92.052,2111-2179,
MZ327800,2,76.915,2b,90.914,2111-2179,
ON506742,1,90.418,1a,90.270,2111-2179,
ON506743,1,94.700,1a,94.979,2111-2179,
ON506744,1,93.234,1a,92.828,2111-2179,
ON506746,1,76.343,1b,91.761,2111-2179,
ON506748,1,91.655,1a,91.516,2111-2179,
