Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
MW205467,2,82.887,672,2c,83.905,671,2683-2855,
MW205468,2,82.292,672,2v,83.756,671,2683-2855,
MW205469,2,82.414,671,2v,84.328,670,2683-2855,
MW205470,2,83.360,625,2v,83.520,625,2691-2855,
MW205471,2,84.673,672,2u,86.140,671,2683-2855,
MW205473,2,84.418,661,2k,85.930,661,2683-2855,
MW205477,2,83.159,671,2u,84.352,671,2683-2855,
MW205479,2,84.054,671,2a,85.991,671,2683-2855,
MW205480,2,80.838,668,2f,89.820,668,2683-2855,
MW205482,2,82.861,671,2f,87.034,671,2683-2855,
MW205483,2,82.256,665,2d,86.917,665,2683-2855,
MW205484,2,81.763,658,2d,85.866,658,2683-2855,
MW205485,2,82.116,671,2r,91.654,671,2683-2855,
MW205488,2,83.159,671,2k,86.289,671,2683-2855,
MW205489,2,83.131,658,2v,85.562,658,2683-2855,
MW205490,2,80.861,674,2v,83.308,671,2683-2855,
MW205492,2,82.635,668,2c,93.114,668,2683-2855,
MW205493,2,81.371,671,2c,91.654,671,2683-2855,
MW205494,2,81.571,662,2r,83.384,662,2683-2855,
MW205495,2,83.435,658,2i,91.489,658,2683-2855,
MW205496,2,82.712,671,2i,91.952,671,2683-2855,
MW205497,2,82.219,658,2i,90.578,658,2683-2855,
MW205498,2,83.458,671,2i,90.760,671,2683-2855,
MW205499,3,81.833,611,3b,90.671,611,2684-2855,
MW205500,3,82.787,610,3b,90.164,610,2684-2855,
MW205501,3,82.430,609,3b,93.103,609,2684-2855,
MW205504,3,81.506,611,3b,92.308,611,2684-2855,
MW205505,3,82.947,604,3b,92.219,604,2686-2855,
MW205506,3,82.701,659,3b,92.109,659,2683-2855,
MW357756,1,79.822,674,1b,92.464,690,2683-2855,
MW357771,1,80.488,656,1b,92.683,656,2683-2855,
MZ327730,3,93.619,9262,3a,92.183,9262,2683-2855,
MZ327731,1,91.981,9228,1a,91.959,9228,2683-2855,
MZ327732,1,94.367,9213,1a,94.302,9213,2683-2855,
MZ327733,1,91.605,9232,1a,91.389,9232,2683-2855,
MZ327737,1,93.317,9217,1a,93.067,9217,2683-2855,
MZ327738,3,94.188,9257,3a,92.376,9260,2683-2855,
MZ327739,1,93.281,9213,1a,92.923,9213,2683-2855,
MZ327741,1,91.627,9232,1a,91.518,9231,2683-2855,
MZ327742,1,92.024,9228,1a,91.797,9228,2683-2855,
MZ327745,3,92.903,9258,3a,92.539,9261,2683-2855,
MZ327748,3,93.594,9257,3a,92.883,9260,2683-2855,
MZ327750,3,93.811,9259,3a,92.432,9263,2683-2855,
MZ327754,3,93.994,9257,3a,92.333,9261,2683-2855,
MZ327756,3,93.034,9259,3a,92.429,9259,2683-2855,
MZ327757,3,92.925,9258,3a,92.213,9259,2683-2855,
MZ327759,3,93.077,9259,3a,92.584,9264,2683-2855,
MZ327763,1,92.716,5876,1a,92.495,5876,2683-2855,
MZ327764,3,93.118,9256,3a,92.353,9259,2683-2855,
MZ327770,1,93.403,9217,1a,93.045,9217,2683-2855,
MZ327772,3,92.752,9258,3a,92.203,9260,2683-2855,
MZ327773,3,93.468,9262,3a,92.191,9259,2683-2855,
MZ327778,1,94.530,9214,1a,94.346,9214,2683-2855,
MZ327779,3,92.460,9257,3a,91.773,9262,2683-2855,
MZ327780,3,92.762,9257,3a,92.041,9260,2683-2855,
MZ327781,3,93.745,9256,3a,92.084,9260,2683-2855,
MZ327782,1,94.267,9227,1a,94.188,9223,2683-2855,
MZ327783,3,92.418,9259,3a,91.946,9262,2683-2855,
MZ327785,1,94.323,9213,1a,94.367,9213,2683-2855,
MZ327786,3,93.258,9256,3a,92.613,9259,2683-2855,
MZ327789,3,92.382,9267,3a,91.766,9266,2683-2855,
MZ327790,1,91.927,9228,1a,91.645,9228,2683-2855,
MZ327793,1,93.701,6207,1a,93.862,6207,,
MZ327794,3,93.637,9257,3a,92.063,9261,2683-2855,
MZ327795,1,91.714,9232,1a,91.237,9232,2683-2855,
MZ327796,3,94.568,9260,3a,93.070,9264,2683-2855,
MZ327799,3,93.692,9258,3a,92.052,9260,2683-2855,
PQ335035,1,95.637,1696,1a,95.106,1696,2683-2855,
PQ335036,1,95.912,1321,1a,95.079,1321,2683-2855,
PQ335037,1,96.226,1696,1a,95.637,1696,2683-2855,
PQ335038,1,96.342,1695,1a,95.575,1695,2683-2855,
PQ335039,1,95.819,1698,1a,95.230,1698,2683-2855,
PQ335040,1,95.534,1321,1a,95.079,1321,2683-2855,
PQ335041,1,95.696,1696,1a,94.988,1696,2683-2855,
PQ335042,1,93.698,1698,1a,93.404,1698,2683-2855,
PQ335045,1,93.278,1696,1a,92.925,1696,2683-2855,
PQ335046,1,95.991,1696,1a,95.106,1696,2683-2855,
PQ335049,1,95.524,1698,1a,94.817,1698,2683-2855,
PQ335050,1,93.915,378,1a,93.122,378,2779-2855,
PQ335051,1,96.167,1696,1a,95.460,1696,2683-2855,
PQ335052,1,95.224,1696,1a,94.517,1696,2683-2855,
PQ335053,1,93.414,987,1a,93.617,987,2683-2855,
PQ335054,1,89.537,1663,1a,89.296,1663,2683-2855,
PQ335055,1,96.466,1698,1a,95.819,1698,2683-2855,
PQ335056,1,95.814,1696,1a,95.224,1696,2683-2855,
PQ335057,1,93.822,696,1a,93.247,696,2683-2855,
PQ335058,1,93.684,1694,1a,93.388,1694,2683-2855,
PQ335059,1,95.819,1698,1a,95.347,1698,2683-2855,
PQ335061,1,96.403,1696,1a,95.932,1696,2683-2855,
PQ335062,1,96.108,1696,1a,95.401,1696,2683-2855,
PQ335064,1,95.460,1696,1a,95.519,1696,2683-2855,
PQ335065,1,95.044,1695,1a,94.572,1695,2683-2855,
PQ335066,1,95.932,1696,1a,95.165,1696,2683-2855,
PQ335067,1,96.231,1698,1a,95.642,1698,2683-2855,
PQ335068,1,96.291,1321,1a,95.761,1321,2683-2855,
PQ335070,1,95.811,1671,1a,95.212,1671,2683-2855,
PQ335071,1,96.521,1696,1a,95.696,1696,2683-2855,
PQ335072,1,93.565,1321,1a,93.565,1321,2683-2855,
PQ335073,1,95.932,1696,1a,95.224,1696,2683-2855,
PQ335074,1,95.637,1696,1a,95.106,1696,2683-2855,
PQ335075,1,93.278,1696,1a,92.925,1696,2683-2855,
