Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MZ325443,29.272,30.856,6.973,29.219,29.842,29.853,30.846,29.841,3,6.973,1,29.272
MZ325444,29.272,30.856,6.973,29.219,29.842,29.853,30.846,29.841,3,6.973,1,29.272
MZ327730,29.499,31.206,5.917,29.182,30.132,29.532,30.719,29.840,3,5.917,4,29.182
MZ327735,29.626,30.782,5.441,29.189,29.663,29.263,30.357,30.159,3,5.441,6,29.263
MZ327738,29.505,30.903,5.124,29.551,30.063,30.368,31.200,30.106,3,5.124,4,29.551
MZ327745,29.863,31.368,6.973,29.031,29.544,30.021,30.971,30.197,3,6.973,4,29.031
MZ327748,30.121,31.066,6.286,29.167,29.805,30.357,31.214,29.878,3,6.286,4,29.167
MZ327750,28.895,31.557,5.494,28.963,29.415,29.748,30.745,30.389,3,5.494,4,28.963
MZ327754,29.837,31.768,5.230,28.549,29.678,29.937,31.024,30.285,3,5.230,4,28.549
MZ327756,30.389,31.151,7.818,28.881,29.789,29.727,30.899,30.481,3,7.818,4,28.881
MZ327757,29.489,31.596,6.762,29.889,30.490,30.136,30.810,30.317,3,6.762,1,29.489
MZ327759,29.557,31.468,7.026,29.213,30.660,29.690,30.474,29.319,3,7.026,4,29.213
MZ327764,29.557,30.510,6.075,29.514,30.206,30.095,30.478,30.659,3,6.075,4,29.514
MZ327772,29.325,30.976,6.920,28.722,29.279,29.211,30.515,30.016,3,6.920,4,28.722
MZ327773,29.316,30.648,7.026,29.821,30.522,30.247,30.159,30.863,3,7.026,1,29.316
MZ327779,29.309,31.124,6.603,28.775,30.249,30.437,30.882,29.598,3,6.603,4,28.775
MZ327780,30.300,31.679,7.290,29.424,30.453,30.595,30.838,30.610,3,7.290,4,29.424
MZ327781,29.614,31.734,6.498,29.598,29.937,29.362,31.532,30.053,3,6.498,6,29.362
MZ327783,29.461,30.976,7.396,29.551,30.180,29.874,30.931,30.249,3,7.396,4,29.551
