Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MW205376,29.291,31.767,31.240,21.102,28.326,31.496,33.270,33.124,4,21.102,5,28.326
MW205377,29.057,32.367,30.113,20.183,28.267,29.421,34.091,32.067,4,20.183,5,28.267
MW205378,29.984,31.569,31.010,21.086,28.250,29.372,34.470,32.962,4,21.086,5,28.250
MW205379,27.690,32.733,30.609,19.419,27.357,29.948,,31.288,4,19.419,5,27.357
MW205380,30.124,32.887,32.047,21.622,27.055,31.101,35.357,34.478,4,21.622,5,27.055
MW205381,26.365,32.949,31.933,18.439,25.912,31.397,32.008,31.513,4,18.439,1,26.365
MW205382,26.883,32.689,32.406,19.735,27.354,31.649,33.565,30.133,4,19.735,1,26.883
MW205383,27.803,31.111,30.906,18.464,26.431,31.343,33.276,31.805,4,18.464,1,27.803
MW205384,28.615,31.960,31.402,21.254,26.546,30.090,33.490,31.390,4,21.254,5,26.546
MW205385,29.421,32.481,31.889,22.137,26.697,30.838,32.551,31.839,4,22.137,5,26.697
MW205386,26.355,35.207,31.845,16.168,29.061,29.955,33.593,31.454,4,16.168,1,26.355
MW205387,26.676,,30.824,14.906,26.743,28.959,32.017,30.925,4,14.906,1,26.676
MW205388,28.458,34.812,31.153,15.062,29.767,29.853,33.779,30.901,4,15.062,1,28.458
MW205389,30.139,,32.026,17.874,29.276,31.433,35.023,32.873,4,17.874,5,29.276
MW205390,27.532,35.177,,15.630,28.876,30.670,34.043,30.159,4,15.630,1,27.532
MW205391,31.334,33.681,30.819,22.156,26.987,30.285,35.155,31.343,4,22.156,5,26.987
MW205392,26.502,33.747,30.885,24.196,27.412,32.012,35.171,31.659,4,24.196,1,26.502
MW205393,25.000,33.837,30.719,22.542,25.870,29.680,34.705,31.411,4,22.542,1,25.000
MW205394,26.246,,32.263,24.229,28.382,31.711,34.543,31.433,4,24.229,1,26.246
MW205395,25.877,32.653,32.018,24.523,27.353,31.259,34.982,31.618,4,24.523,1,25.877
MW205396,28.680,33.740,31.804,22.917,28.006,29.642,31.716,30.104,4,22.917,5,28.006
MW205397,29.061,32.689,30.758,22.734,26.975,31.055,31.972,31.111,4,22.734,5,26.975
MW205398,29.607,34.049,33.233,23.946,28.550,31.086,32.327,30.330,4,23.946,5,28.550
MW205399,26.466,32.727,30.534,23.288,28.659,30.144,32.441,31.373,4,23.288,1,26.466
MW205400,28.849,34.127,30.819,24.077,26.861,30.463,32.769,30.551,4,24.077,5,26.861
MW205401,27.314,32.170,31.061,24.810,27.744,28.872,31.975,30.194,4,24.810,1,27.314
MW205402,28.372,33.431,31.306,25.074,28.018,28.614,32.812,30.454,4,25.074,5,28.018
MW205403,26.803,32.829,31.108,23.298,27.921,29.198,32.881,30.560,4,23.298,1,26.803
MW205404,25.669,,29.878,22.481,26.982,29.116,31.300,29.027,4,22.481,1,25.669
MW205405,30.104,31.865,30.312,22.581,27.571,31.019,33.869,31.556,4,22.581,5,27.571
MW205406,29.718,32.618,28.726,19.742,26.608,29.741,,31.767,4,19.742,5,26.608
MW205407,28.160,33.333,29.083,19.523,27.455,29.718,32.969,33.184,4,19.523,5,27.455
MW205408,28.355,32.688,29.590,19.099,26.906,28.448,32.969,31.385,4,19.099,5,26.906
MW205409,28.416,34.194,29.490,20.128,28.188,30.323,,33.113,4,20.128,5,28.188
MW205410,29.718,,30.201,20.824,27.991,28.633,,33.333,4,20.824,6,28.633
MW205411,28.384,31.897,27.826,18.954,26.030,28.166,33.621,32.321,4,18.954,5,26.030
MW205412,27.766,30.258,28.913,17.354,27.088,29.067,33.406,32.181,4,17.354,5,27.088
MW205413,27.983,33.482,30.501,19.089,26.862,28.200,,32.880,4,19.089,5,26.862
