Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205426,1,21.163,21.163,20.698,20.698,23.832,23.832,19.159,18.692,18.692,7.674,7.674,21.729,21.729,20.746,21.212,18.794,22.664,22.664,20.930,20.930,21.628,21.628,24.419,24.419,1g,7.674,1e,18.692
MW205427,1,20.183,20.183,17.931,17.931,20.882,20.882,19.585,17.281,17.281,7.798,7.798,20.046,20.046,19.355,20.920,18.307,22.248,22.248,20.785,20.785,20.872,20.872,22.402,22.402,1g,7.798,1e,17.281
MW205428,1,20.183,20.183,18.807,18.807,22.274,22.274,19.816,17.512,17.512,7.798,7.798,20.276,20.276,18.161,20.276,17.890,23.733,23.733,21.940,21.940,20.642,20.642,22.633,22.633,1g,7.798,1e,17.512
MW205429,1,23.721,23.721,21.445,21.445,25.467,25.467,23.077,21.262,21.262,10.465,10.465,24.533,24.533,23.131,25.234,23.023,26.744,26.744,24.651,24.651,24.186,24.186,25.814,25.814,1g,10.465,1e,21.262
MW357793,1,22.683,22.683,9.246,9.246,22.525,22.525,16.545,22.871,22.871,20.631,20.631,20.195,20.195,11.192,23.114,22.141,21.602,21.602,23.902,23.902,20.681,20.681,21.078,21.078,1b,9.246,1i,11.192
MW357794,1,21.707,21.707,8.759,8.759,23.515,23.515,15.815,21.446,21.446,17.961,17.961,19.951,19.951,12.895,22.871,22.141,20.581,20.581,23.171,23.171,22.384,22.384,22.549,22.549,1b,8.759,1i,12.895
MW357795,1,22.195,22.195,7.543,7.543,22.772,22.772,16.058,22.871,22.871,21.117,21.117,20.681,20.681,11.922,22.384,21.168,20.339,20.339,23.590,23.590,21.898,21.898,22.059,22.059,1b,7.543,1i,11.922
MW357796,1,21.707,21.707,8.759,8.759,22.850,22.850,17.032,21.696,21.696,19.660,19.660,18.978,18.978,14.355,22.141,18.978,21.602,21.602,23.786,23.786,19.465,19.465,20.588,20.588,1b,8.759,1i,14.355
MW357797,1,20.976,20.976,6.813,6.813,22.113,22.113,14.112,22.384,22.384,18.447,18.447,19.221,19.221,13.139,22.628,19.951,21.602,21.602,22.439,22.439,20.438,20.438,21.324,21.324,1b,6.813,1i,13.139
MW357798,1,20.732,20.732,6.813,6.813,21.376,21.376,16.302,20.925,20.925,18.447,18.447,20.195,20.195,13.139,21.845,20.925,21.117,21.117,20.776,20.776,21.898,21.898,20.833,20.833,1b,6.813,1i,13.139
MW357799,1,21.220,21.220,8.273,8.273,22.850,22.850,17.762,23.358,23.358,19.175,19.175,19.708,19.708,13.625,22.384,20.925,24.029,24.029,23.171,23.171,20.681,20.681,21.569,21.569,1b,8.273,1i,13.625
MW357800,1,20.885,20.885,6.143,6.143,21.182,21.182,17.690,21.696,21.696,20.098,20.098,20.639,20.639,14.005,22.525,20.393,22.549,22.549,22.660,22.660,20.393,20.393,20.936,20.936,1b,6.143,1i,14.005
MW357801,1,22.449,22.449,8.929,8.929,20.833,20.833,16.279,21.173,21.173,19.593,19.593,19.133,19.133,14.541,22.704,21.939,22.646,22.646,21.875,21.875,20.413,20.413,20.833,20.833,1b,8.929,1i,14.541
MW357802,1,21.463,21.463,8.911,8.911,23.587,23.587,16.545,21.655,21.655,19.903,19.903,20.925,20.925,13.382,22.141,19.951,24.029,24.029,21.964,21.964,20.925,20.925,21.393,21.393,1b,8.911,1i,13.382
MW357803,1,21.220,21.220,8.293,8.293,23.096,23.096,16.585,22.276,22.276,20.925,20.925,19.465,19.465,14.146,23.114,21.951,23.544,23.544,23.114,23.114,20.732,20.732,22.604,22.604,1b,8.293,1i,14.146
MW357804,1,21.951,21.951,5.839,5.839,21.867,21.867,16.545,22.141,22.141,18.932,18.932,19.708,19.708,12.409,23.058,20.681,22.573,22.573,23.659,23.659,20.681,20.681,20.833,20.833,1b,5.839,1i,12.409
MW357805,1,21.220,21.220,6.569,6.569,21.622,21.622,16.058,22.384,22.384,19.175,19.175,20.195,20.195,14.112,21.602,21.655,22.139,22.139,22.059,22.059,20.681,20.681,20.588,20.588,1b,6.569,1i,14.112
MW357806,1,22.439,22.439,7.786,7.786,22.738,22.738,18.248,23.114,23.114,17.718,17.718,21.168,21.168,14.599,23.601,21.898,21.845,21.845,24.634,24.634,21.898,21.898,23.039,23.039,1b,7.786,1i,14.599
MW357807,1,20.732,20.732,6.326,6.326,21.040,21.040,13.869,23.114,23.114,17.961,17.961,18.491,18.491,14.112,22.628,21.898,22.573,22.573,23.659,23.659,21.898,21.898,20.098,20.098,1b,6.326,1d,13.869
MW357808,1,22.439,22.439,7.543,7.543,22.525,22.525,14.599,22.141,22.141,18.689,18.689,19.708,19.708,14.599,22.384,21.655,23.301,23.301,23.171,23.171,21.898,21.898,22.304,22.304,1b,7.543,1d,14.599
MW357809,1,20.488,20.488,6.083,6.083,22.113,22.113,15.815,20.681,20.681,18.204,18.204,18.005,18.005,11.436,21.655,19.708,21.602,21.602,22.683,22.683,19.708,19.708,21.078,21.078,1b,6.083,1i,11.436
MW357810,1,21.739,21.739,9.732,9.732,22.359,22.359,17.032,23.913,23.913,20.146,20.146,18.735,18.735,15.085,24.088,23.358,21.550,21.550,24.757,24.757,22.628,22.628,22.304,22.304,1b,9.732,1i,15.085
