Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
ON228285,5,7.977,22.470,5a,7.977,5b,22.470
ON228286,5,7.924,22.364,5a,7.924,5b,22.364
ON228287,5,9.302,23.211,5a,9.302,5b,23.211
ON228288,5,7.713,22.128,5a,7.713,5b,22.128
PQ899567,5,15.328,22.886,5a,15.328,5b,22.886
PQ899568,5,21.410,0.000,5b,0.000,5a,21.410
DQ164642,5,7.874,22.490,5a,7.874,5b,22.490
DQ164643,5,7.480,22.441,5a,7.480,5b,22.441
DQ164644,5,9.055,24.498,5a,9.055,5b,24.498
DQ164645,5,5.882,22.088,5a,5.882,5b,22.088
DQ164646,5,6.667,24.498,5a,6.667,5b,24.498
DQ164647,5,5.882,23.695,5a,5.882,5b,23.695
DQ164648,5,6.275,22.892,5a,6.275,5b,22.892
DQ164649,5,4.706,21.654,5a,4.706,5b,21.654
DQ164650,5,7.950,22.807,5a,7.950,5b,22.807
DQ164651,5,7.874,21.687,5a,7.874,5b,21.687
DQ164652,5,4.706,22.490,5a,4.706,5b,22.490
DQ164653,5,10.039,22.907,5a,10.039,5b,22.907
DQ164654,5,8.235,23.695,5a,8.235,5b,23.695
DQ164655,5,8.268,21.285,5a,8.268,5b,21.285
DQ164656,5,6.303,21.930,5a,6.303,5b,21.930
DQ164657,5,8.403,21.930,5a,8.403,5b,21.930
DQ164658,5,5.882,22.892,5a,5.882,5b,22.892
DQ164659,5,6.275,22.892,5a,6.275,5b,22.892
DQ164660,5,7.843,22.490,5a,7.843,5b,22.490
DQ164661,5,11.024,21.285,5a,11.024,5b,21.285
DQ164662,5,10.762,21.739,5a,10.762,5b,21.739
DQ164663,5,8.547,23.605,5a,8.547,5b,23.605
DQ164664,5,5.490,22.892,5a,5.490,5b,22.892
DQ164665,5,8.403,21.491,5a,8.403,5b,21.491
DQ164666,5,7.874,24.096,5a,7.874,5b,24.096
DQ164667,5,9.020,22.892,5a,9.020,5b,22.892
DQ164668,5,9.020,22.892,5a,9.020,5b,22.892
DQ164669,5,6.275,21.687,5a,6.275,5b,21.687
DQ164670,5,7.843,24.096,5a,7.843,5b,24.096
DQ164671,5,8.235,24.498,5a,8.235,5b,24.498
DQ164672,5,7.874,23.293,5a,7.874,5b,23.293
DQ164673,5,7.451,22.490,5a,7.451,5b,22.490
DQ164674,5,7.451,22.490,5a,7.451,5b,22.490
DQ164675,5,7.843,22.490,5a,7.843,5b,22.490
DQ164676,5,5.490,22.490,5a,5.490,5b,22.490
DQ164677,5,9.412,24.900,5a,9.412,5b,24.900
DQ164678,5,5.882,23.695,5a,5.882,5b,23.695
DQ164679,5,9.412,22.892,5a,9.412,5b,22.892
DQ164680,5,7.451,21.285,5a,7.451,5b,21.285
DQ164681,5,7.087,22.047,5a,7.087,5b,22.047
DQ164682,5,7.451,21.285,5a,7.451,5b,21.285
DQ164683,5,7.087,22.892,5a,7.087,5b,22.892
DQ164684,5,8.235,24.096,5a,8.235,5b,24.096
DQ164685,5,9.055,24.498,5a,9.055,5b,24.498
DQ164686,5,7.059,22.088,5a,7.059,5b,22.088
DQ164687,5,9.804,24.498,5a,9.804,5b,24.498
DQ164688,5,9.843,21.687,5a,9.843,5b,21.687
DQ164689,5,9.244,22.609,5a,9.244,5b,22.609
DQ164690,5,5.882,23.695,5a,5.882,5b,23.695
DQ164691,5,7.480,23.171,5a,7.480,5b,23.171
DQ164692,5,6.667,22.490,5a,6.667,5b,22.490
DQ164693,5,6.693,22.892,5a,6.693,5b,22.892
DQ164694,5,7.451,22.490,5a,7.451,5b,22.490
DQ164695,5,7.480,23.695,5a,7.480,5b,23.695
DQ164696,5,7.059,22.088,5a,7.059,5b,22.088
DQ164697,5,9.881,22.358,5a,9.881,5b,22.358
DQ164698,5,8.235,23.695,5a,8.235,5b,23.695
DQ164699,5,5.882,21.285,5a,5.882,5b,21.285
