Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205270,5,7.080,20.944,5a,7.080,5b,20.944
PQ110192,5,11.037,22.814,5a,11.037,5b,22.814
MT151056,5,4.777,18.471,5a,4.777,5b,18.471
MT151103,5,6.646,17.778,5a,6.646,5b,17.778
MT151150,5,6.013,19.365,5a,6.013,5b,19.365
MT482281,5,4.110,18.904,5a,4.110,5b,18.904
MT503192,5,5.753,19.178,5a,5.753,5b,19.178
ON228289,5,6.195,19.298,5a,6.195,5b,19.298
ON228290,5,5.310,20.175,5a,5.310,5b,20.175
ON228291,5,8.725,22.000,5a,8.725,5b,22.000
ON228292,5,8.257,21.818,5a,8.257,5b,21.818
ON228293,5,6.195,18.421,5a,6.195,5b,18.421
ON228294,5,5.728,20.093,5a,5.728,5b,20.093
ON228295,5,6.546,20.117,5a,6.546,5b,20.117
ON228296,5,6.651,20.153,5a,6.651,5b,20.153
ON228297,5,6.721,20.502,5a,6.721,5b,20.502
ON228298,5,5.961,20.070,5a,5.961,5b,20.070
ON228299,5,6.721,20.351,5a,6.721,5b,20.351
ON228300,5,6.949,20.612,5a,6.949,5b,20.612
ON228301,5,6.962,20.126,5a,6.962,5b,20.126
ON228302,5,8.228,20.755,5a,8.228,5b,20.755
PQ666864,5,20.000,1.765,5b,1.765,5a,20.000
PQ666867,5,19.174,7.670,5b,7.670,5a,19.174
MG453202,5,7.675,20.869,5a,7.675,5b,20.869
MG453236,5,7.675,20.394,5a,7.675,5b,20.394
MG453237,5,7.280,18.895,5a,7.280,5b,18.895
MG453253,5,9.424,21.972,5a,9.424,5b,21.972
MG453257,5,8.333,20.536,5a,8.333,5b,20.536
MG453272,5,7.619,20.034,5a,7.619,5b,20.034
MG453273,5,8.521,19.944,5a,8.521,5b,19.944
MG453283,5,7.280,20.732,5a,7.280,5b,20.732
MG453308,5,8.521,20.711,5a,8.521,5b,20.711
MG453311,5,9.029,20.869,5a,9.029,5b,20.869
MG453318,5,9.086,21.094,5a,9.086,5b,21.094
MG453352,5,11.230,22.065,5a,11.230,5b,22.065
MG453378,5,6.845,21.131,5a,6.845,5b,21.131
MG453383,5,8.691,20.688,5a,8.691,5b,20.688
MG453415,5,8.804,19.289,5a,8.804,5b,19.289
MG453449,5,9.368,20.530,5a,9.368,5b,20.530
MG453462,5,8.747,21.421,5a,8.747,5b,21.421
MG453463,5,9.481,22.009,5a,9.481,5b,22.009
MG453465,5,8.070,20.034,5a,8.070,5b,20.034
MG453477,5,8.634,20.135,5a,8.634,5b,20.135
MG453504,5,8.691,21.715,5a,8.691,5b,21.715
MG453505,5,10.102,21.275,5a,10.102,5b,21.275
MG453510,5,9.989,22.561,5a,9.989,5b,22.561
MG453514,5,5.952,21.131,5a,5.952,5b,21.131
MG453533,5,8.747,20.462,5a,8.747,5b,20.462
MG453545,5,7.393,19.426,5a,7.393,5b,19.426
MG453558,5,9.650,21.364,5a,9.650,5b,21.364
MG453575,5,5.357,19.345,5a,5.357,5b,19.345
MG453576,5,7.731,20.361,5a,7.731,5b,20.361
MG453577,5,6.845,20.299,5a,6.845,5b,20.299
MG453582,5,10.102,21.915,5a,10.102,5b,21.915
MG453588,5,9.312,21.082,5a,9.312,5b,21.082
MG453589,5,8.860,21.207,5a,8.860,5b,21.207
MG453596,5,6.603,19.718,5a,6.603,5b,19.718
PQ899567,5,13.262,21.251,5a,13.262,5b,21.251
PQ899568,5,20.417,0.000,5b,0.000,5a,20.417
MH427314,5,7.619,20.079,5a,7.619,5b,20.079
MH427315,5,5.982,20.225,5a,5.982,5b,20.225
MH427316,5,6.490,20.000,5a,6.490,5b,20.000
MH427317,5,7.111,20.732,5a,7.111,5b,20.732
D14213,5,5.655,18.182,5a,5.655,5b,18.182
D50467,5,6.055,17.371,5a,6.055,5b,17.371
DQ164538,5,7.353,21.471,5a,7.353,5b,21.471
DQ164539,5,5.000,19.118,5a,5.000,5b,19.118
DQ164540,5,6.176,19.706,5a,6.176,5b,19.706
DQ164541,5,3.824,20.000,5a,3.824,5b,20.000
DQ164542,5,4.118,20.294,5a,4.118,5b,20.294
DQ164543,5,5.000,18.788,5a,5.000,5b,18.788
DQ164544,5,5.294,19.118,5a,5.294,5b,19.118
