Accession,ClosestSubtypeAlignedNT,AssignedGenotype,Subtype8aDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205375,253,8,26.087,8a,26.087,,
MT032266,642,8,26.791,8a,26.791,,
MT032269,642,8,27.726,8a,27.726,,
MT032270,642,8,27.570,8a,27.570,,
MT032272,642,8,28.193,8a,28.193,,
MT032275,642,8,28.193,8a,28.193,,
MT032276,646,8,27.554,8a,27.554,,
MT032278,642,8,27.259,8a,27.259,,
MT032279,642,8,27.259,8a,27.259,,
MT032280,641,8,28.081,8a,28.081,,
MK252834,640,8,26.875,8a,26.875,,
MK252847,640,8,27.812,8a,27.812,,
MK252854,640,8,27.656,8a,27.656,,
MK252858,640,8,28.281,8a,28.281,,
MK252866,640,8,28.125,8a,28.125,,
MK252869,640,8,28.281,8a,28.281,,
MK252870,644,8,27.640,8a,27.640,,
MK252872,640,8,27.344,8a,27.344,,
MK252881,640,8,27.344,8a,27.344,,
MK252888,639,8,28.169,8a,28.169,,
MK437951,230,8,26.522,8a,26.522,,
MK437955,245,8,31.837,8a,31.837,,
MK437979,221,8,29.412,8a,29.412,,
MK437986,245,8,31.429,8a,31.429,,
MK437988,221,8,29.412,8a,29.412,,
MK437994,152,8,25.000,8a,25.000,,
MK437997,245,8,33.469,8a,33.469,,
MK438002,221,8,30.769,8a,30.769,,
MK438013,221,8,30.317,8a,30.317,,
MK438024,218,8,27.982,8a,27.982,,
MK438037,221,8,30.769,8a,30.769,,
MK438049,221,8,30.317,8a,30.317,,
MK438052,221,8,30.317,8a,30.317,,
MK438073,221,8,29.412,8a,29.412,,
MK438108,247,8,28.340,8a,28.340,,
MK438135,245,8,30.204,8a,30.204,,
MK438145,221,8,29.412,8a,29.412,,
MK438152,245,8,31.020,8a,31.020,,
MK438160,221,8,28.507,8a,28.507,,
MK438163,221,8,30.317,8a,30.317,,
MK438176,224,8,30.357,8a,30.357,,
MK438192,221,8,29.412,8a,29.412,,
MK438204,297,8,28.620,8a,28.620,,
MK438223,304,8,31.579,8a,31.579,,
MK438225,245,8,29.796,8a,29.796,,
MK438228,245,8,31.429,8a,31.429,,
MK438253,245,8,31.020,8a,31.020,,
MK438307,218,8,27.064,8a,27.064,,
MK438310,216,8,25.463,8a,25.463,,
MK438324,245,8,29.796,8a,29.796,,
MK438349,221,8,31.222,8a,31.222,,
MK438363,221,8,32.127,8a,32.127,,
MK438364,221,8,29.864,8a,29.864,,
MK438369,224,8,28.125,8a,28.125,,
MK438389,221,8,31.222,8a,31.222,,
MK438396,221,8,31.222,8a,31.222,,
MK438407,221,8,28.959,8a,28.959,,
MK438423,221,8,29.864,8a,29.864,,
MK438424,221,8,30.317,8a,30.317,,
MK438427,230,8,28.261,8a,28.261,,
MK438448,245,8,31.020,8a,31.020,,
MK438499,300,8,29.000,8a,29.000,,
MK438505,248,8,28.226,8a,28.226,,
MK438509,221,8,29.864,8a,29.864,,
MK438519,221,8,31.222,8a,31.222,,
MK438544,221,8,28.959,8a,28.959,,
MK438547,221,8,29.412,8a,29.412,,
MK438549,249,8,26.908,8a,26.908,,
MK438552,221,8,31.222,8a,31.222,,
MK438573,221,8,30.317,8a,30.317,,
MK438584,221,8,29.412,8a,29.412,,
MK438585,221,8,31.222,8a,31.222,,
MK438620,232,8,25.000,8a,25.000,,
MK438628,221,8,30.317,8a,30.317,,
MK438631,232,8,26.293,8a,26.293,,
MK438636,245,8,30.204,8a,30.204,,
MK438653,221,8,28.959,8a,28.959,,
MK438657,230,8,26.522,8a,26.522,,
MK438700,211,8,29.384,8a,29.384,,
MK438723,230,8,29.130,8a,29.130,,
MK438724,221,8,30.317,8a,30.317,,
MK438740,234,8,26.496,8a,26.496,,
MK438760,221,8,30.317,8a,30.317,,
MK438770,330,8,29.091,8a,29.091,,
MK438772,221,8,28.507,8a,28.507,,
MK438784,221,8,30.769,8a,30.769,,
MK438790,221,8,29.412,8a,29.412,,
MK438803,234,8,29.487,8a,29.487,,
MK438804,221,8,31.674,8a,31.674,,
MK438844,221,8,30.317,8a,30.317,,
MK438848,221,8,28.054,8a,28.054,,
MK438852,228,8,26.316,8a,26.316,,
MK438867,230,8,29.565,8a,29.565,,
MK438868,221,8,30.769,8a,30.769,,
MK438894,221,8,29.864,8a,29.864,,
MK438907,221,8,30.317,8a,30.317,,
MK438933,230,8,26.522,8a,26.522,,
MK438942,304,8,31.250,8a,31.250,,
MK438945,230,8,26.522,8a,26.522,,
MK438959,229,8,27.511,8a,27.511,,
MK438966,221,8,30.317,8a,30.317,,
MK438969,239,8,26.778,8a,26.778,,
MK438972,245,8,30.204,8a,30.204,,
MK438999,221,8,30.317,8a,30.317,,
MK439003,221,8,28.959,8a,28.959,,
MK439007,230,8,26.957,8a,26.957,,
MK439016,221,8,29.864,8a,29.864,,
MK439049,139,8,20.863,8a,20.863,,
MK439063,221,8,28.507,8a,28.507,,
MK439074,221,8,29.412,8a,29.412,,
MK439092,221,8,30.769,8a,30.769,,
MK439102,227,8,27.753,8a,27.753,,
MK439118,227,8,29.075,8a,29.075,,
MK439127,230,8,26.087,8a,26.087,,
MK439130,221,8,29.412,8a,29.412,,
MK439131,221,8,29.412,8a,29.412,,
MK439139,221,8,29.412,8a,29.412,,
MK439143,221,8,29.412,8a,29.412,,
MK439155,330,8,29.091,8a,29.091,,
MK439159,245,8,31.429,8a,31.429,,
MK439179,221,8,30.317,8a,30.317,,
MK439191,221,8,29.412,8a,29.412,,
MK439215,231,8,26.840,8a,26.840,,
MK439220,223,8,30.045,8a,30.045,,
MK439228,234,8,24.359,8a,24.359,,
MK439251,221,8,29.412,8a,29.412,,
MK439257,245,8,29.796,8a,29.796,,
MK439278,230,8,29.565,8a,29.565,,
MK439282,212,8,27.358,8a,27.358,,
MK439283,245,8,31.020,8a,31.020,,
MK439287,221,8,28.959,8a,28.959,,
MK439302,219,8,30.137,8a,30.137,,
MK439304,297,8,29.966,8a,29.966,,
MK439308,231,8,28.571,8a,28.571,,
MK439320,221,8,28.507,8a,28.507,,
MK439321,221,8,28.959,8a,28.959,,
MK439329,221,8,28.959,8a,28.959,,
MK439340,221,8,28.959,8a,28.959,,
MK439362,245,8,29.796,8a,29.796,,
MK439371,221,8,32.579,8a,32.579,,
MG453163,222,8,24.324,8a,24.324,,
PP092205,1598,8,24.030,8a,24.030,,
PP092206,1596,8,14.724,8a,14.724,,
PP092208,1599,8,24.765,8a,24.765,,
MH192045,383,8,27.154,8a,27.154,,
MH192120,383,8,27.937,8a,27.937,,
MH192266,383,8,27.415,8a,27.415,,
MH298136,343,8,27.697,8a,27.697,,
MH298137,343,8,27.114,8a,27.114,,
MH298143,342,8,25.146,8a,25.146,,
MH298144,341,8,26.393,8a,26.393,,
MH298149,248,8,24.597,8a,24.597,,
MH298155,231,8,25.974,8a,25.974,,
MH298158,249,8,25.703,8a,25.703,,
MH298159,343,8,26.822,8a,26.822,,
MH298162,250,8,25.600,8a,25.600,,
MH298167,342,8,27.485,8a,27.485,,
MH298178,345,8,25.507,8a,25.507,,
MH298182,341,8,27.859,8a,27.859,,
MH298185,245,8,26.531,8a,26.531,,
MH298189,227,8,26.432,8a,26.432,,
MH298190,249,8,24.498,8a,24.498,,
