Accession,AssignedGenotype,Subtype3aDistance,Subtype3bDistance,Subtype3dDistance,Subtype3eDistance,Subtype3gDistance,Subtype3gDistance,Subtype3hDistance,Subtype3iDistance,Subtype3iDistance,Subtype3kDistance,Subtype3kDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205430,3,27.003,15.072,22.222,24.047,19.253,19.253,26.761,19.130,19.130,26.154,26.154,3b,15.072,3g,19.253
MW205431,3,28.099,12.885,24.576,25.000,20.718,20.718,27.190,20.168,20.168,24.571,24.571,3b,12.885,3i,20.168
MW205432,3,26.301,13.260,22.409,21.727,18.681,18.681,24.648,20.056,20.056,24.789,24.789,3b,13.260,3g,18.681
MW205433,3,26.000,15.584,22.260,24.138,19.863,19.863,29.677,19.014,19.014,25.091,25.091,3b,15.584,3i,19.014
MW205434,3,28.223,11.935,23.127,25.172,18.947,18.947,27.517,20.922,20.922,27.007,27.007,3b,11.935,3g,18.947
MW205435,3,26.889,26.465,24.607,27.032,25.132,25.132,,27.304,27.304,9.028,9.028,3k,9.028,3d,24.607
MZ325443,3,7.512,29.630,20.415,20.934,23.659,23.659,29.665,25.000,25.000,26.899,26.899,3a,7.512,3d,20.415
MZ325444,3,7.512,29.630,20.415,20.934,23.659,23.659,29.665,25.000,25.000,26.899,26.899,3a,7.512,3d,20.415
MZ327730,3,6.951,27.303,20.893,20.968,24.721,24.721,27.760,26.142,26.142,26.817,26.817,3a,6.951,3d,20.893
MZ327735,3,6.886,26.645,20.734,20.612,23.502,23.502,29.984,24.921,24.921,26.108,26.108,3a,6.886,3d,20.734
MZ327738,3,7.199,27.375,19.268,19.807,23.344,23.344,28.185,25.791,25.791,26.899,26.899,3a,7.199,3d,19.268
MZ327745,3,7.680,25.926,21.372,19.508,23.576,23.576,28.571,24.961,24.961,27.504,27.504,3a,7.680,3e,19.508
MZ327748,3,7.668,27.464,19.298,19.324,23.855,23.855,28.389,24.444,24.444,26.984,26.984,3a,7.668,3d,19.298
MZ327750,3,7.668,28.250,20.701,20.612,24.171,24.171,29.777,26.741,26.741,27.532,27.532,3a,7.668,3d,20.701
MZ327754,3,7.825,27.331,21.691,20.612,23.418,23.418,28.389,25.000,25.000,26.899,26.899,3a,7.825,3e,20.612
MZ327756,3,8.294,27.138,20.893,21.095,25.669,25.669,28.986,25.314,25.314,27.360,27.360,3a,8.294,3d,20.893
MZ327757,3,9.390,28.618,22.648,20.773,25.039,25.039,31.331,26.382,26.382,28.271,28.271,3a,9.390,3e,20.773
MZ327759,3,7.355,28.336,21.691,19.163,25.237,25.237,29.058,25.633,25.633,26.892,26.892,3a,7.355,3e,19.163
MZ327764,3,7.512,27.375,20.382,19.002,23.186,23.186,28.344,25.354,25.354,25.397,25.397,3a,7.512,3e,19.002
