RefID,Title,Author,MedlineID,Journal,DateEntered,InternalAnno,AnnoCode,CometSubtypes,IncludeNS3Pos36_175,IncludeNS5APos26_93,Includes S282,Includes S282 + 4 other RAS positions,Includes S282 + 5 other RAS positions,Includes S282 + all positions
668,NS5A Sequence Heterogeneity of Hepatitis C Virus Genotype 4a Predicts Clinical Outcome of Pegylated-Interferon-Ribavirin Therapy in Egyptian Patients,"El-Shamy,A., Shoji,I., El-Akel,W., Bilasy,S.E., Deng,L., El-Raziky,M., Jiang,D.P., Esmat,G. and Hotta,H.",22993188,"J. Clin. Microbiol. 50 (12), 3886-3892 (2012)",2026-02-15,,,4a; 4m; 4n; 4o,0,0,0,0,0,0
669,DAA treatment failure in a HIV/HBV/HCV co-infected patient carrying a chimeric HCV genotype 4/1b,"De Francesco,M.A. and Gargiulo,F.",,Unpublished,2026-02-15,,,1b,1,1,1,1,1,1
671,Direct Submission,"Rahimi,P., Sharafi,H., Merat,S., Bahramali,G., Sajadian Fard,F.S., Asadi,N.S., Alavian,S.M., Iranpur Mobarakeh,V. and Moravej,S.Z.",,"Submitted (15-APR-2020) Hepatitis and AIDS, Pasteu",2026-02-15,,,3a,0,20,0,0,0,0
672,"Core mutations, IL28B polymorphisms and response to peginterferon/ribavirin treatment in Swedish patients with hepatitis C virus genotype 1 infection","Alestig,E., Arnholm,B., Eilard,A., Lagging,M., Nilsson,S., Norkrans,G., Wahlberg,T., Wejstal,R., Westin,J. and Lindh,M.",21569441,"BMC Infect. Dis. 11, 124 (2011)",2026-02-15,,,1b,0,0,0,0,0,0
674,Direct Submission,"Lu,J., Feng,Y. and Tao,W.",,"Submitted (04-DEC-2018) Infectious Diseases, Ruiji",2026-02-15,,,2a,0,203,0,0,0,0
675,Mutations in hepatitis C virus genotype 1b and the sensitivity of interferon-ribavirin therapy after liver transplantation,"Fukuhara,T., Taketomi,A., Okano,S., Ikegami,T., Soejima,Y., Shirabe,K. and Maehara,Y.",20346532,"J. Hepatol. 52 (5), 672-680 (2010)",2026-02-15,,,1b,0,0,0,0,0,0
676,Cross-country migration linked to people who inject drugs challenges the long-term impact of national HCV elimination programmes,"Vrancken,B., Cuypers,L., Perez,A.B., Chueca,N., Anton-Basantas,J., de la Iglesia,A., Fuentes,J., Pineda,J.A., Tellez,F., Bernal,E., Rincon,P., Von Wichman,M.A., Fuentes,A., Vera,F., Rivero-Juarez,A., Jimenez,M., Vandamme,A.-M. and Garcia,F.",,Unpublished,2026-02-15,,,3a,0,184,53,0,0,0
677,Resistance associated substitutions in NS5A gene of Pakistani HCV GT-3a isolates,"Younas,S.",,Unpublished,2026-02-15,,,3a,0,2,0,0,0,0
689,Detection and characterization of resistance to NS5A inhibitors in Hepatitis C infected patients using pyrosequencing and insilico analysis,"Kirubanandhan,S., Singh,M.P., Kanta,P., Goyal,K., Rani,N., Singh,S., M,T., Duseja,A. and Ratho,R.K.",,Unpublished,2026-02-15,,,3a,0,11,0,0,0,0
692,"Longitudinal Analysis of the 5 UTR, E2-PePHD and NS5A-PKRBD genomic regions of Hepatitis C Virus Genotype 1a in Association with the Response to Peginterferon and Ribavirin Therapy in HIV-Coinfected Patients","Bolcic,F., Laufer,N., Torres,C., Cassino,L., Reynoso,R. and Quarleri,J.",,Unpublished,2026-02-15,,,1a,0,0,0,0,0,0
694,HCV NS5A and NS5B sequence from a patient relapsed to Sofosbuvir and Ledipasvir,"Choudhary,M.C., Sarin,S.K. and Gupta,E.",,Unpublished,2026-02-15,,,6n,0,2,2,2,2,2
695,Direct Submission,"Singh,M.P., Ramola,M., Kanta,P., Sangeetha,K., Malhotra,M., Sheoran,S. and Goyal,K.",,"Submitted (23-AUG-2022) Virology, PGIMER, Research",2026-02-15,,,1a; 1b; 1c; 3a,0,7,6,0,0,0
697,Hepatitis C virus nonstructural protein 5A inhibits thapsigargin-induced apoptosis,"Jiang,X., Kanda,T., Wu,S., Nakamoto,S., Wakita,T., Shirasawa,H. and Yokosuka,O.",,Unpublished,2026-02-15,,,1b,0,0,0,0,0,0
699,Sequence variability studies in the NS5A gene of Hepatitis C virus genotype 3a,"Ullah,S. and Ur Rehman,I.",,Unpublished,2026-02-15,,,3a,0,0,0,0,0,0
705,Phenotypic analysis of NS5A variant from liver transplant patient with increased cyclosporine susceptibility,"Ansari,I.U., Allen,T., Berical,A., Stock,P.G., Barin,B. and Striker,R.",23290631,"Virology 436 (2), 268-273 (2013)",2026-02-15,,,1a; 1b,0,0,0,0,0,0
707,Analysis of the ISDR structure of Argentine HCV infected patients,"Kott,V.L., Sookoian,S. and Campos,R.H.",,Unpublished,2026-02-15,,,1b,0,0,0,0,0,0
709,Amino acid substitutions in NS5A region of GB virus C and response to interferon therapy,"Kato,T., Mizokami,M., Orito,E., Ohba,K., Nakano,T., Kondo,Y., Tanaka,Y., Ueda,R., Mukaide,M., Yasuda,K. and Iino,S.",10089050,"J Med Virol 57 (4), 376-382 (1999)",2026-02-15,,,1b; 2b,0,0,0,0,0,0
710,An outbreak of HCV infection in China caused by subtype 2a and mainly 6a strains,"Lu,L., An,Y., Li,C. and Chen,G.",,Unpublished,2026-02-15,,,2a,0,0,0,0,0,0
711,Direct Submission,"Adel,M.A., Ahmed,S.R., Saade,J.A. and Najwa,A.S.",,Submitted (01-JUN-2020) Botany and Microbiology;Me,2026-02-15,,,1a; 1b; 4a,0,0,0,0,0,0
712,The Hepatitis C Virus NS5A Protein and Response to Interferon a: Mutational Analyses in Patients with Chronic HCV Genotype 3a Infection from India,"Goyal,A., Hofmann,W.P., Herrmann,E., Traver,S., Hissar,S.S., Arora,N., Blum,H.E., Zeuzem,S., Sarrazin,C. and Sarin,S.K.",,Unpublished,2026-02-15,,,3a; 3g,0,0,0,0,0,0
713,Direct Submission,"Hou,L.",,"Submitted (13-MAR-2001) Applied Molecular Biology,",2026-02-15,,,1b,0,0,1,1,1,1
731,Heterogeneity within the nonstructural protein 5-encoding region of hepatitis C viruses from a single patient,"Murakawa,K., Esumi,M., Kato,T., Kambara,H. and Shikata,T.",1322345,"Gene 117 (2), 229-232 (1992)",2026-02-15,,,1b,0,0,0,0,0,0
736,Detection of rare hepatitis C viruses of subtype 4r in Southeastern France,"Dubourg,L., Gerolami,R., Borentain,P., Tamalet,C., Mokhtari,S., Botta-Fridlund,D., Aherfi,S. and Colson,P.",28179202,Clin. Microbiol. Infect. (2017) In press,2026-02-15,,,4r,2,3,4,4,4,4
746,Late relapse of serum hepatitis C virus RNA following direct-acting agent-based therapy,"Colson,P., Boschi,C. and Aherfi,S.",,Unpublished,2026-02-15,,,4a; 4d; 4r,0,11,14,14,14,14
749,Direct Submission,"Shemis,M.A., Massoud,S.M., Omar,H.A. and Saber,M.A.",,"Submitted (06-JAN-2013) Biochemistry Department, T",2026-02-15,,,4a,0,0,0,0,0,0
752,"Analysis of mutations within the 5' untranslated region, interferon sensitivity region, and PePHD region as a function of response to interferon therapy in hepatitis C virus-infected patients in India","Gupta,R., Subramani,M., Khaja,M.N., Madhavi,C., Roy,S., Habibullah,C.M. and Das,S.",16517843,"J. Clin. Microbiol. 44 (3), 709-715 (2006)",2026-02-15,,,3b,0,0,0,0,0,0
761,Study of PKRBD in HCV genotype 3a infected patients in response to Interferon therapy,"Mansoor,A.",,Unpublished,2026-02-15,,,3a,0,0,0,0,0,0
766,Outbreak of nosocomial hepatitis C virus infection resolved by genetic analysis of HCV RNA,"Bruguera,M., Saiz,J.C., Franco,S., Gimenez-Barcons,M., Sanchez-Tapias,J.M., Fabregas,S., Vega,R., Camps,N., Dominguez,A. and Salleras,L.",12409433,"J. Clin. Microbiol. 40 (11), 4363-4366 (2002)",2026-02-15,,,1b,0,0,0,0,0,0
768,Detection of a cluster of hepatitis C infections in a renal transplant unit by analysis of sequence variation of the NS5a gene,"Munro,J., Briggs,J.D. and McCruden,E.A.",8655989,"J. Infect. Dis. 174 (1), 177-180 (1996)",2026-02-15,,,1a,0,0,0,0,0,0
772,Temporal Variations in the Hepatitis C Virus Intra-Host Population during Chronic Infection,"Ramachandran,S., Campo,D.S., Dimitrova,Z.E., Xia,G.L., Purdy,M.A. and Khudyakov,Y.E.",21525348,J. Virol. (2011) In press,2026-02-15,,,1a; 1b; 7a,0,0,0,0,0,0
774,Direct Submission,"Bezerra,R.D.S., Valeca,I.N., de Oliveira,L., Covas,D.T., Kashima,S. and Slavov,S.N.",,Submitted (08-JUN-2021) Laboratorio de Biologia Mo,2026-02-15,,,2b; 4a,0,0,1,1,1,1
804,Infection of common marmosets with hepatitis C virus chimeras,"Li,T., Zhu,S., Yin,S., Shuai,L., Xu,Y., Allain,J.-P. and Li,C.",,Unpublished,2026-02-15,,,1b,0,0,0,0,0,0
828,Analysis and characterization of the NS3 region of Hepatitis C Virus,"Gonzalez Navarro,C.J.",,Unpublished,2026-02-15,,,1b,4,0,0,0,0,0
832,Clone Q379 immunoscreened from a Chinese HCV cDNA lambda gt11 library,"Qi,Z. and Arima,T.",7764700,"Curr. Microbiol. 28 (3), 161-163 (1994)",2026-02-15,,,1b,0,0,0,0,0,0
850,Direct Submission,"Kingston,H., Chohan,B., Giandhari,J. and Wilkinson,E.",,Submitted (17-SEP-2024) Institute of Public Health,2026-02-15,,,1a; 4a,0,0,85,78,78,78
853,Hepatitis C virus subtype 1a isolate Pk-NS5B1A nonstructural protein 5B gene,"Rauff,B., Khan,I., Akram,M. and Munir,S.",,Unpublished,2026-02-15,,,1a,0,0,1,1,1,1
856,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (13-JUL-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,2,2,2,2
858,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (09-AUG-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,2,2,2,2
860,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (30-JUN-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,1,1,1,1
863,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (28-JUL-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,1,1,1,1
876,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (23-AUG-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,2,2,2,2
878,Direct Submission,"Majid,A., Khan,S. and Siraj,S.",,"Submitted (25-JUN-2021) Department of Zoology, Uni",2026-02-15,,,1a,0,0,1,1,1,1
880,Molecular epidemiological characterization of Hepatitis C Virus isolates among HIV-infected patients in the Northwestern Federal District,"Semenov,A.V. and Ostankova,Y.V.",,Unpublished,2026-02-15,,,1b,0,0,31,31,31,31
884,Evolution of the NS3 and NS5B regions of the Hepatitis C virus during disease recurrence after liver transplantation,"Massaguer,A., Ramirez,S., Carrion,J.A., Gonzalez,P., Sanchez-Tapias,J.M. and Forns,X.",,Unpublished,2026-02-15,,,1b,60,0,151,0,0,0
886,Direct Submission,"Tallo,T., Prilipov,A., Znoiko,O., Dudina,K., Klimova,E., Liakina,V., Sasinovich,S., Petkov,S. and Isaguliants,M.",,Submitted (07-AUG-2014) DI Ivanovsky Institute of ,2026-02-15,,,1b,0,0,16,16,16,16
888,Global Epidemiology of HCV Subtypes and Resistance-associated Substitutions Evaluated by Sequencing-Based Subtype Analyses,"Welzel,T., Bhardwaj,N., Hedskog,C., Chodavarapu,K., Camus,G., McNally,J., Brainard,D., Miller,M.D., Mo,H., Svarovskaia,E., Jacobson,I., Zeuzem,S. and Agarwal,K.",28343981,J. Hepatol. (2017) In press,2026-02-15,,,1c; 1e; 1g; 1h; 1l; 2i; 2j; 2k; 3g; 3i; 4a; 4c; 4f; 4k; 4l; 4n; 4o; 4r; 4t; 6e; 6f; 6h; 6i; 6l; 6m; 6n; 6p; 6q; 8a,0,0,108,107,107,107
889,Multiple Introduction and Naturally Occuring Drug Resistance of HCV among HIV-Infected Intravenous Drug Users in Yunnan: An Origin of China's HIV/HCV Epidemics,"Chen,M., Ma,Y., Chen,H., Luo,H., Dai,J., Song,L., Yang,C., Mei,J., Yang,L., Dong,L., Jia,M. and Lu,L.",26562015,"PLoS ONE 10 (11), E0142543 (2015)",2026-02-15,,,1a; 1b; 3a; 3b; 6a; 6n; 6xa,0,0,240,0,0,0
891,Significance of NS5B Substitutions in Genotype 1b Hepatitis C Virus Evaluated by Bioinformatics Analysis,"Uchida,Y., Nakamura,S., Kouyama,J.I., Naiki,K., Motoya,D., Sugawara,K., Inao,M., Imai,Y., Nakayama,N., Tomiya,T., Hedskog,C., Brainard,D., Mo,H. and Mochida,S.",29892096,"Sci Rep 8 (1), 8818 (2018)",2026-02-15,,,1b,0,0,116,116,116,116
892,Evidence for action of ribavirin through the hepatitis C virus RNA polymerase,"Cannon,N.A., Donlin,M.J., Mayes,L.M., Lyra,A.C., Di Bisceglie,A.M. and Tavis,J.E.",19243495,"J. Viral Hepat. 16 (8), 595-604 (2009)",2026-02-15,,,1b,0,0,26,26,26,26
895,A second-generation method of genotyping hepatitis C virus by the polymerase chain reaction with sense and antisense primers deduced from the core gene,"Okamoto,H., Kobata,S., Tokita,H., Inoue,T., Woodfield,G.D., Holland,P.V., Al-Knawy,B.A., Uzunalimoglu,O., Miyakawa,Y. and Mayumi,M.",8919822,"J. Virol. Methods 57 (1), 31-45 (1996)",2026-02-15,,,5a,0,0,1,0,0,0
896,HCV Subtype Characterization among Injection Drug Users: Implication for a Crucial Role of Zhenjiang in HCV Transmission in China,"Zhang,C., Wu,N., Liu,J., Ge,Q., Huang,Y., Ren,Q., Feng,Q. and He,G.",21304823,"PLoS ONE 6 (2), E16817 (2011)",2026-02-15,,,1b; 2a; 3a; 3b; 6a; 6e; 6n,0,0,65,0,0,0
897,"HCV diversity and identification of a new subtype 6x among IDUs in Dehong, Yunnan, China","Chen,Q., Chen,X., Duo,L., Li,P., He,Z., Hu,Y., Zheng,Y.-T. and Zhang,C.",,Unpublished,2026-02-15,,,1a; 1b; 3a; 3b; 6n; 6xa,0,0,147,0,0,0
898,"Different HCV Genotype Distributions of HIV-Infected Individuals in Henan and Guangxi, China","Tian,D., Li,L., Liu,Y., Li,H., Xu,X. and Li,J.",23226265,"PLoS ONE 7 (11), E50343 (2012)",2026-02-15,,,1a; 1b; 2a; 3a; 3b; 6a; 6e; 6n; 6xa,0,0,197,0,0,0
899,Mechanism of HCV genotype 3-induced hepatocellular steatosis,"Piodi,A., Chouteau,P., Barbotte,L., Brillet,R., Hezode,C., Dhumeaux,D. and Pawlotsky,J.M.",,Unpublished,2026-02-15,,,1b; 3a,0,0,12,12,12,12
901,"The unique HCV genotype distribution and the discovery of a novel subtype 6u among IDUs co-infected with HIV-1 in Yunnan, China","Xia,X., Lu,L., Tee,K.K., Zhao,W., Wu,J., Yu,J., Li,X., Lin,Y., Mukhtar,M.M., Hagedorn,C.H. and Takebe,Y.",18461611,"J. Med. Virol. 80 (7), 1142-1152 (2008)",2026-02-15,,,1a; 1b; 3a; 3b; 6a; 6n; 6xa,0,0,82,0,0,0
902,Selected replicon variants with low-level in vitro resistance to the hepatitis C virus NS5B polymerase inhibitor PSI-6130 lack cross-resistance with R1479,"Ali,S., Leveque,V., Le Pogam,S., Ma,H., Philipp,F., Inocencio,N., Smith,M., Alker,A., Kang,H., Najera,I., Klumpp,K., Symons,J., Cammack,N. and Jiang,W.R.",18838588,"Antimicrob. Agents Chemother. 52 (12), 4356-4369 (",2026-02-15,,,1b,0,0,4,4,4,4
903,"Hepatitis C virus variants from Thailand classifiable into five novel genotypes in the sixth (6b), seventh (7c, 7d) and ninth (9b, 9c) major genetic groups","Tokita,H., Okamoto,H., Luengrojanakul,P., Vareesangthip,K., Chainuvati,T., Iizuka,H., Tsuda,F., Miyakawa,Y. and Mayumi,M.",7561773,"J. Gen. Virol. 76 (PT 9), 2329-2335 (1995)",2026-02-15,,,3b; 6b; 6c; 6f; 6i; 6j,0,0,12,0,0,0
904,Full-length sequence of RNA-dependent RNA polymerase of hepatitis C,"Tallo,T., Ivanov,A., Valuev-Eliston,V., Znoiko,O., Kalinina,O., Masalova,O., Kochetkov,S., Norder,H., Widell,A. and Isaguliants,M.",,Unpublished,2026-02-15,,,1b,0,0,33,33,33,33
905,"Different HCV Genotype Distributions of HIV-1 Infected Individuals in Guangxi, Southern China","Huang,L. and Yang,R.",,Unpublished,2026-02-15,,,1a; 1b; 3a; 3b; 6a; 6e,0,0,58,0,0,0
906,Biochemical properties of hepatitis C virus NS5B RNA-dependent RNA polymerase and identification of amino acid sequence motifs essential for enzymatic activity,"Lohmann,V., Korner,F., Herian,U. and Bartenschlager,R.",9343198,"J. Virol. 71 (11), 8416-8428 (1997)",2026-02-15,,,1b,0,0,1,1,1,1
907,"Mutations in the nonstructural region 5B of hepatitis C virus genotype 1b: their relation to viral load, response to interferon, and the nonstructural region 5A","Watanabe,K., Yoshioka,K., Yano,M., Ishigami,M., Ukai,K., Ito,H., Miyata,F., Mizutani,T. and Goto,H.",15714488,"J Med Virol 75 (4), 504-512 (2005)",2026-02-15,,,1b,0,0,33,33,33,33
908,Hepatitis C virus (NS5 gene),"Okamoto,H.",,Unpublished,2026-02-15,,,3b; 6e; 6f; 6i,0,0,5,0,0,0
909,Direct Submission,"Ostankova,Y.V. and Anufrieva,E.V.",,Submitted (30-SEP-2025) Immunology and viroligy of,2026-02-15,,,1b; 3a,0,0,18,18,18,18
912,Genotypes and multiple infections with hepatitis C virus in patients with haemophilia A in Japan,"Fujimura,Y., Ishimoto,S., Shimoyama,T., Narita,N., Kuze,Y., Yoshioka,A., Fukui,H., Tanaka,T., Tsuda,F., Okamoto,H., Miyakawa,Y. and Mayumi,M.",8811642,"J. Viral Hepat. 3 (2), 79-84 (1996)",2026-02-15,,,4a,0,0,1,0,0,0
914,"The pattern of distribution and dominant transmission route of Hepatitis C virus in Jiangsu, China","Qi,Y., Hao,F., Lu,R. and Zhang,C.",,Unpublished,2026-02-15,,,1b; 2a; 3a; 3b; 6a; 6n,0,0,93,0,0,0
915,Full-length sequence of RNA-dependent RNA polymerase of hepatitis C virus subtype 1b in patients with chronic HCV,"Tallo,T., Ivanov,A., Valuev-Elliston,V., Znoiko,O., Kalinina,O., Masalova,O., Kochetkov,S., Norder,H., Widell,A. and Isaguliants,M.",,Unpublished,2026-02-15,,,1b,0,0,4,4,4,4
917,Direct Submission,"Zhang,X., Xia,X., Feng,Y., Zhang,H., Xue,M., Xu,J., Xiang,A. and Wen,Z.",,Submitted (14-NOV-2008) Faculty of Life Science an,2026-02-15,,,1a; 1b; 3a; 3b; 6a; 6n; 6v; 6xa,0,0,232,0,0,0
920,Hepatitis C virus (HCV) sequence variation induces an HCV-specific T-cell phenotype analogous to spontaneous resolution,"Kasprowicz,V., Kang,Y.H., Lucas,M., Schulze zur Wiesch,J., Kuntzen,T., Fleming,V., Nolan,B.E., Longworth,S., Berical,A., Bengsch,B., Thimme,R., Lewis-Ximenez,L., Allen,T.M., Kim,A.Y., Klenerman,P. and Lauer,G.M.",19906915,"J. Virol. 84 (3), 1656-1663 (2010)",2026-02-15,,,1a; 1b; 2a; 2b; 3a,1,0,1,0,0,0
921,HCV HS5B of the consensus clone M1LD,"Sugiyama,K.",,Published Only in Database (2000),2026-02-15,,,1b,0,0,1,1,1,1
923,Hepatitis C virus drug resistance and immune-driven adaptations: Relevance to new antiviral therapy,"Gaudieri,S., Rauch,A., Pfafferott,K., Barnes,E., Cheng,W., McCaughan,G., Shackel,N., Jeffrey,G.P., Mollison,L., Baker,R., Furrer,H., Gunthard,H.F., Freitas,E., Humphreys,I., Klenerman,P., Mallal,S., James,I., Roberts,S., Nolan,D. and Lucas,M.",19263475,Hepatology (2008) In press,2026-02-15,,,1a; 1b; 3a,164,0,330,279,265,265
924,Specific interaction between the hepatitis C virus NS5B RNA polymerase and the 3' end of the viral RNA,"Cheng,J.C., Chang,M.F. and Chang,S.C.",10400807,"J. Virol. 73 (8), 7044-7049 (1999)",2026-02-15,,,1b,0,0,1,1,1,1
925,Variations in the viral NS5B region in Japanese patients with chronic hepatitis C virus genotype 1b infection. No specific amino acid substitution was identified as determinants of treatment response to interferon/ribavirin combination therapy,"Sugihara,K., Orito,E., Tanaka,Y., Kato,T., Lau,J.Y., Ohno,T., Hayashi,K., Ogino,M., Hirashima,N., Sakakibara,K., Mizuno,Y., Kato,H., Suzuki,S., Ueda,R. and Mizokami,M.",16926544,"Intervirology 49 (6), 319-326 (2006)",2026-02-15,,,1b,0,0,31,31,31,31
926,Development and Persistence of DAA Resistance Associated Mutations in Patient Failing HCV Treatment,"Paolucci,S., Fiorina,L., Mariani,B., Landini,V., Gulminetti,R., Novati,S., Maserati,R., Barbarini,G., Bruno,R. and Baldanti,F.",,Unpublished,2026-02-15,,,1a; 1b,42,0,8,8,8,8
927,Molecular and Bioinformatic observations on the NS5B region of type 4a hepatitis C virus,"Ghoneim,A.M., El-Tahan,R.R. and Zaghloul,H.",,Unpublished,2026-02-15,,,4a,0,0,12,12,12,12
928,Geographic distribution of hepatitis C virus genotype 6 subtypes in Thailand,"Akkarathamrongsin,S., Praianantathavorn,K., Hacharoen,N., Theamboonlers,A., Tangkijvanich,P., Tanaka,Y., Mizokami,M. and Poovorawan,Y.",20029811,"J. Med. Virol. 82 (2), 257-262 (2010)",2026-02-15,,,6e; 6f; 6i; 6j; 6n; 8a,0,0,71,66,3,0
929,Follow-up Results of HCV GT2 Patients after Sofosbuvir/Ribavirin Therapy: Careful Attention to the Occurrence of HCC,"Kaneko,T., Kanda,T., Nirei,K., Matsumoto,N., Yamazaki,M., Shibata,T., Tamura,A., Ogawa,M., Nakajima,N., Matsuoka,S., Kuroda,K., Komoriya,T., Yamamoto,T., Takayama,T. and Moriyama,M.",,Unpublished,2026-02-15,,,2a,0,0,4,4,4,4
930,Hepatitis C virus variants from Nepal with novel genotypes and their classification into the third major group,"Tokita,H., Shrestha,S.M., Okamoto,H., Sakamoto,M., Horikita,M., Iizuka,H., Shrestha,S., Miyakawa,Y. and Mayumi,M.",8151307,"J. Gen. Virol. 75 (PT 4), 931-936 (1994)",2026-02-15,,,3a; 3b; 3g,0,0,5,0,0,0
931,Diversity of the hepatitis C virus NS5B gene during HIV co-infection,"Blackard,J.T., Ngwaga,T., Kong,L., Taylor,L.E., Mayer,K.H., Klein,R.S., Celentano,D.D., Sobel,J.D., Jamieson,D.J., King,C.C. and Tavis,J.E.",,Unpublished,2026-02-15,,,1a,0,0,84,84,84,84
932,Molecular and clinical characteristics of the hepatitis C virus genotype '2c' found in Italians in Italy and France,"Okamoto,H., Crovatto,M., Pozzato,G., Feray,C., Brechot,C. and Mishiro,S.",,"Int. Hepatol. Commun. 3, 161-165 (1995)",2026-02-15,,,2c,0,0,14,0,0,0
933,The global dynamics and phylogeography of Hepatitis C Virus 1a and 1b,"Magiorkinis,G., Magiorkinis,E., Paraskevis,D. and Hatzakis,A.",,Unpublished,2026-02-15,,,1a; 1b,0,0,47,0,0,0
934,"Study on the HCV genotype distribution in different infected populations in Kunming Prefecture, Yunnan province","Zhao,W.H., Xia,X.S., Li,Z., Feng,Y., Li,H.C., Zhang,N.Z. and Li,Q.H.",,Unpublished,2026-02-15,,,1b; 2a; 3a; 3b; 6k; 6l; 6n,0,0,45,0,0,0
935,Characterization of the genomic sequence of type V (or 3a) hepatitis C virus isolates and PCR primers for specific detection,"Okamoto,H., Tokita,H., Sakamoto,M., Horikita,M., Kojima,M., Iizuka,H. and Mishiro,S.",7504073,"J. Gen. Virol. 74 (PT 11), 2385-2390 (1993)",2026-02-15,,,3a,0,0,4,0,0,0
936,De novo polymerase activity and oligomerization of hepatitis C virus RNA-dependent RNA-polymerases from genotypes 1 to 5,"Clemente-Casares,P., Lopez-Jimenez,A.J., Bellon-Echeverria,I., Encinar,J.A., Martinez-Alfaro,E., Perez-Flores,R. and Mas,A.",21490973,"PLoS ONE 6 (4), E18515 (2011)",2026-02-15,,,3a; 4d; 5a,0,0,3,3,3,3
937,Comparison of the sensitivity of nested PCR in the 5' non-coding and the NS5 regions of the HCV genome,"Xu,L.Z., Martinot-Peignoux,M., Marcellin,P., Benhamou,J.P. and Larzul,D.",8071535,"J. Hepatol. 20 (5), 598-602 (1994)",2026-02-15,,,1b,0,0,1,1,1,1
938,Molecular epidemiology of HCV genotypes among injection drug users in Taiwan: Full-length sequences of two new subtype 6w strains and a recombinant form_2b6w,"Lee,Y.M., Lin,H.J., Chen,Y.J., Lee,C.M., Wang,S.F., Chang,K.Y., Chen,T.L., Liu,H.F. and Chen,Y.M.",19950240,"J. Med. Virol. 82 (1), 57-68 (2010)",2026-02-15,,,1a; 1b; 2a; 6a; 6w,0,0,21,10,0,0
939,The phylogeny of Genotype 6 infected HCV patients,"Gupta,E., Choudhary,M.C., Singh,G. and Sarin,S.K.",,Unpublished,2026-02-15,,,6n; 6v; 6xa; 8a,0,0,41,41,41,41
940,Phylogenetic and Phylodynamic Analyses of HCV Strains Circulating among Patients Using Injectable Drugs in Central Italy,"Minosse,C., Salichos,L., Taibi,C., Luzzitelli,I., Nardozi,D., Capobianchi,M.R., D'Offizi,G., McPhee,F. and Garbuglia,A.R.",34361868,"Microorganisms 9 (7), 1432 (2021)",2026-02-15,,,1a; 1b; 2b; 2c; 3a; 3b; 4d; 4o; 6m; 6n,0,0,108,108,108,0
941,Resistance Analyses of HCV NS3/4A Protease and NS5B Polymerase from Clinical Studies of Deleobuvir and Faldaprevir,"Berger,K.L., Sarrazin,C., Nelson,D.R., Scherer,J., Sha,N., Marquis,M., Cote-Martin,A., Vinisko,R., Stern,J.O., Mensa,F.J. and Kukolj,G.",27494410,"PLoS ONE 11 (8), E0160668 (2016)",2026-02-15,,,1a; 1b; 1d,1423,0,1556,1556,1556,1556
942,Performance evaluation of the Abbott RealTime HCV Genotype II assay: impact of probe cross-reactivity in an area of high genotype 6 HCV prevalence,"Sridhar,S., Yip,C., Chan,J., To,K., Cheng,V. and Yuen,K.-Y.",,Unpublished,2026-02-15,,,4o,0,0,1,1,1,1
943,Identification of the NS5B S282T Resistant Variant and Two Novel Amino Acid Substitutions That Affect Replication Capacity in Hepatitis C Virus-Infected Patients Treated with Mericitabine and Danoprevir,"Tong,X., Li,L., Haines,K. and Najera,I.",24637689,"Antimicrob. Agents Chemother. 58 (6), 3105-3114 (2",2026-02-15,,,1a; 1b,503,0,511,511,511,511
944,Hepatitis C Virus genotypes and responsiveness to Interferon-a therapy,"Seelig,R., Weber,P., Seelig,H.P., Ledger,N., Bottner,C. and Renz,M.",,Unpublished,2026-02-15,,,3a,0,0,1,1,1,1
945,Recombinant hepatitis C virus genotype 5a infectious cell culture systems expressing minimal JFH1 NS5B sequences permit polymerase inhibitor studies,"Humes,D., Ramirez,S., Jensen,T.B., Li,Y.P., Gottwein,J.M. and Bukh,J.",30032031,"Virology 522, 177-192 (2018)",2026-02-15,,,5a,0,0,4,4,4,4
946,"Clinical and In Vitro Resistance to GS-9669, a Thumb Site II Nonnucleoside Inhibitor of the Hepatitis C Virus NS5B Polymerase","Dvory-Sobol,H., Voitenleitner,C., Mabery,E., Skurnac,T., Lawitz,E.J., McHutchison,J., Svarovskaia,E.S., Delaney,W., Miller,M.D. and Mo,H.",25155588,"Antimicrob. Agents Chemother. 58 (11), 6599-6606 (",2026-02-15,,,1a; 1b,0,0,211,211,211,211
947,Sexual Transmission of HCV Among Monogamous Heterosexual Couples: The HCV Partners Study,"Terrault,N.A., Dodge,J.L., Murphy,E.L., Tavis,J.E., Kiss,A., Levin,T.R., Gish,R., Busch,M. and Alter,M.J.",,Unpublished,2026-02-15,,,1a; 1b; 2b,0,0,2,0,0,0
