RefID,Field,Operator,Value
30,source_isolate,contains,Day1
85,Accession,in_accession_list,85.csv
142,source_isolate,contains,baseline
192,source_isolate,contains,day 1
346,source_isolate,contains,baseline/D0
499,source_isolate,contains,HCC
600,source_isolate,not_contains,failure
661,source_isolation_source,equals,plasma
884,source_isolate,contains,Pre-TH
943,source_isolate,contains,Day 1
1356,source_isolate,not_contains,IC
2008,source_isolate,not_contains,chimpanzee
2110,source_isolate,contains,T0
2116,source_collection_date,year_before,2011
2138,source_isolate,contains,Week 0
2150,source_isolate,contains,b
2168,source_isolate,contains,pre
2178,source_isolation_source,equals,plasma
2227,Accession,in_accession_list,2227_Nguyen_(2015)_w_metadata_filtered.csv
