Accession,AssignedGenotype,Subtype7aDistance,Subtype7bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MT633132,7,28.675,20.066,7b,20.066,7a,28.675
MT633133,7,32.585,24.813,7b,24.813,7a,32.585
MT633134,7,26.367,13.706,7b,13.706,7a,26.367
MK438076,7,31.250,29.775,7a,31.250,7b,29.775
MK438240,7,30.952,,7a,30.952,,
MK438400,7,27.985,31.156,7a,27.985,7b,31.156
MK438626,7,29.392,31.687,7a,29.392,7b,31.687
MK438853,7,30.272,32.673,7a,30.272,7b,32.673
MK439147,7,32.993,,7a,32.993,,
MK439177,7,29.740,,7a,29.740,,
MK439365,7,28.671,31.188,7a,28.671,7b,31.188
MG453347,7,27.974,18.507,7b,18.507,7a,27.974
MG454456,7,28.387,,7a,28.387,,
MH192281,7,27.778,,7a,27.778,,
MH298133,7,28.523,29.321,7b,29.321,7a,28.523
MH298134,7,28.618,26.667,7a,28.618,7b,26.667
MH298138,7,28.115,28.793,7b,28.793,7a,28.115
MH298141,7,27.213,25.385,7a,27.213,7b,25.385
MH298142,7,28.344,29.880,7a,28.344,7b,29.880
MH298145,7,30.671,,7a,30.671,,
MH298152,7,27.124,26.911,7b,26.911,7a,27.124
MH298153,7,29.043,29.755,7b,29.755,7a,29.043
MH298156,7,27.778,31.498,7a,27.778,7b,31.498
MH298164,7,27.508,26.882,7b,26.882,7a,27.508
MH298184,7,26.948,27.726,7b,27.726,7a,26.948
MH298186,7,27.129,26.360,7a,27.129,7b,26.360
MH940291,7,19.456,29.058,7a,19.456,7b,29.058
MH940292,7,29.217,12.202,7b,12.202,7a,29.217
D17494,7,27.852,30.804,7a,27.852,7b,30.804
DQ155526,7,27.517,30.198,7a,27.517,7b,30.198
DQ155551,7,27.946,32.308,7a,27.946,7b,32.308
EF108306,7,0.000,29.140,7a,0.000,7b,29.140
EF116201,7,27.707,12.963,7b,12.963,7a,27.707
EF175837,7,23.973,30.556,7a,23.973,7b,30.556
