Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MW205243,29.412,,32.364,16.000,30.040,,,26.728,4,16.000,1,29.412
MW205245,29.003,31.173,25.926,15.634,31.227,,30.218,,4,15.634,1,29.003
MW205246,28.660,30.859,30.341,16.568,30.153,,,27.966,4,16.568,1,28.660
MW205249,28.916,31.563,26.337,17.109,29.167,,30.284,,4,17.109,1,28.916
MW205250,28.916,31.563,26.337,17.109,29.167,,30.284,,4,17.109,1,28.916
MW205251,29.607,29.915,32.500,18.343,26.562,,,,4,18.343,1,29.607
MW205253,29.193,32.164,27.273,15.634,31.429,,,,4,15.634,1,29.193
MW205256,30.723,30.047,32.153,20.059,30.403,,,28.870,4,20.059,1,30.723
MW205257,30.530,,28.446,11.504,27.953,33.478,29.245,29.016,4,11.504,3,28.446
MW205258,30.124,,29.532,11.504,27.843,32.245,30.841,,4,11.504,3,29.532
MW205259,26.647,31.169,25.541,15.339,27.778,,30.960,27.311,4,15.339,1,26.647
MW205260,29.448,31.804,30.218,17.456,28.646,,,27.559,4,17.456,1,29.448
MW205261,31.790,31.250,30.938,20.710,31.154,31.061,,,4,20.710,3,30.938
MW205265,30.847,32.171,30.938,17.994,27.869,,31.034,,4,17.994,3,30.938
MW205266,30.841,,32.099,18.343,30.488,,,,4,18.343,1,30.841
MW205267,30.530,,28.793,16.814,31.655,,,,4,16.814,3,28.793
MW205268,28.086,30.769,28.660,17.109,31.136,30.769,32.704,,4,17.109,1,28.086
MW205272,31.385,29.845,30.383,17.404,25.137,27.083,30.100,,4,17.404,3,30.383
MW205273,31.677,27.660,27.273,11.799,28.458,32.927,30.769,30.126,4,11.799,3,27.273
MW205274,33.125,29.482,30.792,10.324,27.273,31.197,,,4,10.324,3,30.792
MW205275,29.470,32.489,29.794,17.404,31.525,,,27.731,4,17.404,3,29.794
MW205276,29.321,,25.792,19.288,,30.769,31.095,,4,19.288,1,29.321
MW205280,30.205,,29.907,17.404,27.179,29.150,30.818,,4,17.404,3,29.907
MW205283,31.889,,32.087,17.404,31.321,,31.438,30.315,4,17.404,1,31.889
MW205289,31.173,31.325,29.283,19.174,30.769,,32.492,,4,19.174,3,29.283
MW205290,30.031,28.085,30.041,18.584,30.579,31.250,30.844,,4,18.584,1,30.031
MW205291,30.422,,31.858,18.475,30.000,,,,4,18.475,1,30.422
MW205294,32.000,30.859,30.435,16.814,31.746,,,,4,16.814,3,30.435
MW205295,32.099,,30.435,16.562,,33.230,29.874,,4,16.562,3,30.435
MW205296,30.247,31.871,27.027,17.109,31.518,30.612,32.188,,4,17.109,1,30.247
MW205299,31.420,,30.000,18.639,31.034,,,,4,18.639,3,30.000
MW205301,29.193,26.761,30.312,16.817,27.749,,,27.660,4,16.817,1,29.193
MW205302,30.330,,31.366,16.224,21.818,30.544,30.667,,4,16.224,1,30.330
MW205303,29.503,,30.678,16.224,28.063,28.033,31.879,27.064,4,16.224,1,29.503
MW205304,28.696,,,18.548,,33.475,,,4,18.548,1,28.696
MW205305,29.940,29.961,28.571,15.976,29.762,,,25.106,4,15.976,8,25.106
MW205306,26.398,27.586,26.522,15.339,30.450,,30.599,27.311,4,15.339,1,26.398
MW205307,24.662,29.870,30.149,16.867,26.877,,29.448,26.267,4,16.867,1,24.662
MW205310,28.660,,32.188,17.507,31.395,33.125,30.960,27.273,4,17.507,1,28.660
MW205315,29.283,,27.059,15.976,31.418,32.780,,28.794,4,15.976,3,27.059
MW205360,30.952,27.586,27.984,19.427,31.502,33.333,,29.493,4,19.427,3,27.984
MW205376,29.291,31.767,31.240,21.102,28.326,31.496,33.270,33.124,4,21.102,5,28.326
MW205377,29.057,32.367,30.113,20.183,28.267,29.421,34.091,32.067,4,20.183,5,28.267
MW205378,29.984,31.569,31.010,21.086,28.250,29.372,34.470,32.962,4,21.086,5,28.250
MW205379,27.690,32.733,30.609,19.419,27.357,29.948,,31.288,4,19.419,5,27.357
MW205380,30.124,32.887,32.047,21.622,27.055,31.101,35.357,34.478,4,21.622,5,27.055
MW205381,26.365,32.949,31.933,18.439,25.912,31.397,32.008,31.513,4,18.439,1,26.365
MW205382,26.883,32.689,32.406,19.735,27.354,31.649,33.565,30.133,4,19.735,1,26.883
MW205383,27.803,31.111,30.906,18.464,26.431,31.343,33.276,31.805,4,18.464,1,27.803
MW205384,28.615,31.960,31.402,21.254,26.546,30.090,33.490,31.390,4,21.254,5,26.546
MW205385,29.421,32.481,31.889,22.137,26.697,30.838,32.551,31.839,4,22.137,5,26.697
MW205386,26.355,35.207,31.845,16.168,29.061,29.955,33.593,31.454,4,16.168,1,26.355
MW205387,26.676,,30.824,14.906,26.743,28.959,32.017,30.925,4,14.906,1,26.676
MW205388,28.458,34.812,31.153,15.062,29.767,29.853,33.779,30.901,4,15.062,1,28.458
MW205389,30.139,,32.026,17.874,29.276,31.433,35.023,32.873,4,17.874,5,29.276
MW205390,27.532,35.177,,15.630,28.876,30.670,34.043,30.159,4,15.630,1,27.532
MW205391,31.334,33.681,30.819,22.156,26.987,30.285,35.155,31.343,4,22.156,5,26.987
MW205392,26.502,33.747,30.885,24.196,27.412,32.012,35.171,31.659,4,24.196,1,26.502
MW205393,25.000,33.837,30.719,22.542,25.870,29.680,34.705,31.411,4,22.542,1,25.000
MW205394,26.246,,32.263,24.229,28.382,31.711,34.543,31.433,4,24.229,1,26.246
MW205395,25.877,32.653,32.018,24.523,27.353,31.259,34.982,31.618,4,24.523,1,25.877
MW205396,28.680,33.740,31.804,22.917,28.006,29.642,31.716,30.104,4,22.917,5,28.006
MW205397,29.061,32.689,30.758,22.734,26.975,31.055,31.972,31.111,4,22.734,5,26.975
MW205398,29.607,34.049,33.233,23.946,28.550,31.086,32.327,30.330,4,23.946,5,28.550
MW205399,26.466,32.727,30.534,23.288,28.659,30.144,32.441,31.373,4,23.288,1,26.466
MW205400,28.849,34.127,30.819,24.077,26.861,30.463,32.769,30.551,4,24.077,5,26.861
MW205401,27.314,32.170,31.061,24.810,27.744,28.872,31.975,30.194,4,24.810,1,27.314
MW205402,28.372,33.431,31.306,25.074,28.018,28.614,32.812,30.454,4,25.074,5,28.018
MW205403,26.803,32.829,31.108,23.298,27.921,29.198,32.881,30.560,4,23.298,1,26.803
MW205404,25.669,,29.878,22.481,26.982,29.116,31.300,29.027,4,22.481,1,25.669
