Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205244,1,17.404,17.404,18.289,18.289,3.540,3.540,17.404,19.469,19.469,20.059,20.059,19.585,19.585,15.964,20.354,19.469,15.044,15.044,18.935,18.935,18.289,18.289,15.339,15.339,1c,3.540,1l,15.044
MW205247,1,16.224,16.224,18.289,18.289,4.425,4.425,16.224,18.289,18.289,19.469,19.469,19.881,19.881,15.964,19.764,17.699,15.044,15.044,17.751,17.751,18.289,18.289,14.749,14.749,1c,4.425,1o,14.749
MW205248,1,17.404,17.404,19.174,19.174,4.720,4.720,17.404,19.469,19.469,20.059,20.059,20.475,20.475,18.072,20.354,18.584,15.634,15.634,18.343,18.343,18.289,18.289,16.519,16.519,1c,4.720,1l,15.634
MW205254,1,16.814,16.814,19.469,19.469,5.605,5.605,18.289,19.174,19.174,18.879,18.879,19.585,19.585,19.277,18.584,17.994,14.454,14.454,18.343,18.343,16.814,16.814,16.224,16.224,1c,5.605,1l,14.454
MW205277,1,17.699,17.699,19.469,19.469,6.195,6.195,17.109,19.174,19.174,20.354,20.354,19.585,19.585,18.072,19.469,17.994,15.929,15.929,18.047,18.047,17.109,17.109,16.519,16.519,1c,6.195,1l,15.929
MW205278,1,18.289,18.289,18.289,18.289,5.900,5.900,17.994,19.764,19.764,19.764,19.764,19.288,19.288,17.169,20.059,18.584,14.749,14.749,18.935,18.935,17.109,17.109,16.814,16.814,1c,5.900,1l,14.749
MW205298,1,18.584,18.584,20.354,20.354,7.080,7.080,17.699,20.059,20.059,21.239,21.239,19.585,19.585,18.072,19.764,19.174,15.044,15.044,18.343,18.343,19.469,19.469,16.519,16.519,1c,7.080,1l,15.044
MW205317,1,16.224,16.224,20.944,20.944,20.059,20.059,20.354,12.903,12.903,5.310,5.310,21.068,21.068,17.804,19.764,17.404,17.404,17.404,16.272,16.272,16.272,16.272,18.235,18.235,1g,5.310,1e,12.903
MW205318,1,14.749,14.749,19.288,19.288,19.469,19.469,19.764,13.274,13.274,5.605,5.605,21.365,21.365,18.694,18.289,17.699,15.929,15.929,15.680,15.680,15.976,15.976,19.174,19.174,1g,5.605,1e,13.274
MW205319,1,14.749,14.749,19.880,19.880,20.059,20.059,21.239,13.569,13.569,2.950,2.950,22.255,22.255,17.771,18.879,17.699,15.929,15.929,15.315,15.315,15.616,15.616,17.994,17.994,1g,2.950,1e,13.569
MW205320,1,14.454,14.454,21.239,21.239,19.469,19.469,21.534,12.610,12.610,4.425,4.425,22.552,22.552,19.585,18.289,18.584,15.929,15.929,16.568,16.568,16.864,16.864,18.289,18.289,1g,4.425,1e,12.610
MW205321,1,15.261,15.261,22.088,22.088,21.285,21.285,20.884,14.458,14.458,3.213,3.213,24.096,24.096,20.884,17.671,17.671,16.064,16.064,14.859,14.859,15.663,15.663,18.072,18.072,1g,3.213,1e,14.458
MW205322,1,15.385,15.385,22.074,22.074,21.523,21.523,22.408,12.583,12.583,5.960,5.960,23.000,23.000,19.667,18.333,20.333,17.550,17.550,16.207,16.207,17.219,17.219,17.881,17.881,1g,5.960,1e,12.583
MW205323,1,16.519,16.519,21.068,21.068,20.649,20.649,20.944,14.454,14.454,7.375,7.375,22.552,22.552,20.475,20.649,20.059,18.289,18.289,17.751,17.751,18.047,18.047,18.584,18.584,1g,7.375,1e,14.454
