Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MW205270,5,7.080,20.944,5a,7.080,5b,20.944
PQ110192,5,11.037,22.814,5a,11.037,5b,22.814
MT151056,5,4.777,18.471,5a,4.777,5b,18.471
MT151103,5,6.646,17.778,5a,6.646,5b,17.778
MT151150,5,6.013,19.365,5a,6.013,5b,19.365
MT151229,5,8.757,26.269,5a,8.757,5b,26.269
MT151246,5,8.192,23.410,5a,8.192,5b,23.410
MT151277,5,10.452,26.957,5a,10.452,5b,26.957
MT482281,5,4.110,18.904,5a,4.110,5b,18.904
MT503192,5,5.753,19.178,5a,5.753,5b,19.178
ON228285,5,8.005,23.435,5a,8.005,5b,23.435
ON228286,5,8.783,22.994,5a,8.783,5b,22.994
ON228287,5,9.047,24.159,5a,9.047,5b,24.159
ON228288,5,7.717,22.193,5a,7.717,5b,22.193
ON228289,5,8.817,26.489,5a,8.817,5b,26.489
ON228290,5,8.544,26.475,5a,8.544,5b,26.475
ON228291,5,10.740,26.451,5a,10.740,5b,26.451
ON228292,5,9.390,25.549,5a,9.390,5b,25.549
ON228293,5,9.795,26.471,5a,9.795,5b,26.471
ON228294,5,5.728,20.093,5a,5.728,5b,20.093
ON228295,5,6.546,20.117,5a,6.546,5b,20.117
ON228296,5,6.790,20.129,5a,6.790,5b,20.129
ON228297,5,6.721,20.502,5a,6.721,5b,20.502
ON228298,5,5.961,20.070,5a,5.961,5b,20.070
ON228299,5,6.721,20.351,5a,6.721,5b,20.351
ON228300,5,6.949,20.612,5a,6.949,5b,20.612
ON228301,5,9.356,25.514,5a,9.356,5b,25.514
ON228302,5,9.754,25.977,5a,9.754,5b,25.977
PQ666864,5,20.000,1.765,5b,1.765,5a,20.000
PQ666867,5,19.174,7.670,5b,7.670,5a,19.174
MK252769,5,29.011,30.992,5a,29.011,5b,30.992
MK252775,5,29.161,30.781,5a,29.161,5b,30.781
MK252776,5,29.111,28.785,5a,29.111,5b,28.785
MK252782,5,28.571,30.665,5a,28.571,5b,30.665
MK252784,5,28.505,30.475,5a,28.505,5b,30.475
MK252790,5,29.603,28.947,5a,29.603,5b,28.947
MK252798,5,29.828,32.308,5a,29.828,5b,32.308
MK252803,5,29.201,28.315,5a,29.201,5b,28.315
MK252807,5,28.917,30.407,5a,28.917,5b,30.407
MK252808,5,29.015,31.039,5a,29.015,5b,31.039
MK252809,5,29.201,30.284,5a,29.201,5b,30.284
MK252812,5,28.221,29.862,5a,28.221,5b,29.862
MK252814,5,29.098,30.650,5a,29.098,5b,30.650
MK252815,5,28.615,30.414,5a,28.615,5b,30.414
MK252819,5,28.862,29.848,5a,28.862,5b,29.848
MK252823,5,28.773,29.456,5a,28.773,5b,29.456
MG453202,5,7.675,20.869,5a,7.675,5b,20.869
MG453236,5,7.675,20.394,5a,7.675,5b,20.394
MG453237,5,7.280,18.895,5a,7.280,5b,18.895
MG453253,5,9.424,21.972,5a,9.424,5b,21.972
MG453257,5,8.333,20.536,5a,8.333,5b,20.536
MG453272,5,7.619,20.034,5a,7.619,5b,20.034
MG453273,5,8.521,19.944,5a,8.521,5b,19.944
MG453283,5,7.280,20.732,5a,7.280,5b,20.732
MG453308,5,8.521,20.711,5a,8.521,5b,20.711
MG453311,5,9.029,20.869,5a,9.029,5b,20.869
MG453318,5,9.086,21.094,5a,9.086,5b,21.094
MG453352,5,11.230,22.065,5a,11.230,5b,22.065
MG453378,5,6.845,21.131,5a,6.845,5b,21.131
MG453383,5,8.691,20.688,5a,8.691,5b,20.688
MG453415,5,8.804,19.289,5a,8.804,5b,19.289
MG453449,5,9.368,20.530,5a,9.368,5b,20.530
MG453462,5,8.747,21.421,5a,8.747,5b,21.421
MG453463,5,9.481,22.009,5a,9.481,5b,22.009
MG453465,5,8.070,20.034,5a,8.070,5b,20.034
MG453477,5,8.634,20.135,5a,8.634,5b,20.135
MG453504,5,8.691,21.715,5a,8.691,5b,21.715
MG453505,5,10.102,21.275,5a,10.102,5b,21.275
MG453510,5,9.989,22.561,5a,9.989,5b,22.561
MG453514,5,5.952,21.131,5a,5.952,5b,21.131
MG453533,5,8.747,20.462,5a,8.747,5b,20.462
MG453545,5,7.393,19.426,5a,7.393,5b,19.426
