Step Order,Step Name,Description,Scripts Used
1,prepare-workdirs,"Recreates the run-specific staging and discovery directories and clears stale source-feature output.",prepare_ns5a_pipeline_workdirs.py
2,discover-refid-fastas,"Reads the selected RefID workbook sheet and finds matching FASTA files.",find_refid_fastas.py
3,stage-refid-fastas,"Copies the discovered FASTA files into the run-specific staging directory.",stage_matched_refid_fastas.py
4,filter-accession-metadata,"Filters master accession metadata to accessions present in staged FASTA files.",filter_accessions_metadata_by_fasta.py
5,split-refid-metadata,"Clears old RefID metadata output and writes one filtered metadata CSV for each configured RefID rule.",prepare_ns5a_pipeline_workdirs.py;split_refid_metadata_csv.py
6,filter-refid-fastas,"Retains staged FASTA records whose accessions pass their RefID-specific metadata rule.",filter_refid_fastas_by_metadata.py
7,prepare-comet-assignments,"Creates COMET genotype and subtype assignments and removes missing or unassigned staged records.",prepare_comet_ns5a_assignments.py
8,build-genotype-workbook,"Builds the genotype study workbook from retained sequences and COMET genotype calls.",build_ns5a_comet_gt_allstudies.py
9,add-genotype-counts,"Adds the Genotype_Counts worksheet to the genotype study workbook.",add_gt_counts_sheet.py
10,build-source-features,"Optionally extracts GenBank source qualifiers and structured comments for matched accessions.",build_ns5a_sourcefeatures_csv.py
11,build-grouped-source-features,"Optionally groups source-feature rows by RefID and source clone or isolate.",build_ns5a_sourcefeatures_grouped_csv.py
12,build-subtype-workbook,"Builds the subtype study workbook from COMET calls and non-COMET priority assignments.",build_ns5a_comet_subtype_allstudies.py
13,extract-profile-aa,"Uses genotype-guided BLASTX and alignment to extract NS5A amino-acid and nucleotide sequences.",build_ns5a_subtype_with_gt_aa.py
14,validate-profile-alignment,"Adds coordinate and divergence QC results to extracted amino-acid sequences.",validate_ns5a_profile_alignment.py
15,summarize-qc-mutation-burden,"Summarizes mutation burden by genotype among QC-passed input rows.",build_qc_passed_genotype_mutation_burden_summary.py
16,report-profile-input-counts,"Reports which QC input accessions qualify for complete profile construction.",build_ns5a_completeprofiles_tabspergt.py --report-only
17,build-complete-profiles,"Builds genotype and subtype complete-profile workbooks and records included accessions.",build_ns5a_completeprofiles_tabspergt.py
18,export-noncomet-priority-accessions,"Exports profile accessions that came from non-COMET priority assignments.",export_noncomet_priority_profile_accessions.py
19,export-consensus-fastas,"Exports genotype and subtype consensus amino-acid FASTA files from complete profiles.",export_ns5a_consensus_fasta.py
20,compare-reference-consensus,"Compares COMET genotype and subtype consensus sequences to reference sequences at RAS positions.",export_gt_reference_consensus_differences.py;build_ns5a_subtype_consensus_reference_distance.py
21,build-genotype-ras-profile,"Builds the genotype-level RAS amino-acid profile.",build_ns5a_gt_ras_profiles.py
22,build-subtype-ras-profile,"Builds the subtype-level RAS amino-acid profile.",build_ns5a_subtype_ras_profiles.py
23,build-combined-ras-reports,"Builds the base combined RAS profile and related subtype coverage and sequence-audit reports.",build_ns5a_combined_ras_profiles.py;build_comet_subtype_ras_coverage_report.py;build_comet_workflow_sequence_audit.py
24,summarize-subtype-ras-differences,"Summarizes subtype RAS differences from the genotype consensus and creates a trend chart.",build_ns5a_subtype_ras_consensus_difference_summary.py
25,build-genotype-aa-distance,"Calculates genotype consensus amino-acid distances across positions 24 through 93.",build_ns5a_gt_aa_distance_matrix.py
26,build-subtype-aa-distance,"Calculates subtype consensus amino-acid distances across positions 24 through 93.",build_ns5a_subtype_aa_distance_matrices.py
27,build-paired-distance-matrices,"Calculates paired genotype and subtype AA and NA distances for RAS positions and positions 24 through 93.",build_ns5a_aa_distance_matrices.py;build_ns5a_na_distance_matrices.py
28,build-ras-entropy,"Calculates genotype and subtype RAS entropy reports.",build_ns5a_ras_entropy.py
29,add-nonconsensus-row,"Creates an annotated combined profile with MeanDiff and PositionDiff values.",add_combined_profile_nonconsensus_row.py
30,update-coverage-labels,"Updates coverage labels in the annotated combined profile.",replace_comet_profile_coverage_range_with_mean_diff.py
31,publish-ictv-report,"Validates reported RAS mutations and publishes the shared reference-to-consensus report.",add_subtype_consensus_mutation_summaries.py
