Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MW205243,4,84.000,4n,92.058,2746-2837,
MW205244,1,82.891,1c,96.460,2759-2855,
MW205245,4,84.366,4r,93.805,2736-2848,
MW205246,4,83.432,4n,91.445,2736-2848,
MW205247,1,83.481,1c,95.575,2759-2855,
MW205248,1,82.301,1c,95.280,2759-2855,
MW205249,4,82.891,4r,94.100,2736-2848,
MW205250,4,82.891,4r,94.100,2736-2848,
MW205251,4,81.657,4n,89.676,2736-2848,
MW205252,6,81.308,6a,94.690,2768-2855,
MW205253,4,84.366,4r,92.920,2736-2848,
MW205254,1,83.481,1c,94.395,2759-2855,
MW205255,6,80.625,6a,93.805,2768-2855,
MW205256,4,79.941,4k,87.316,2736-2848,
MW205257,4,88.496,4c,95.280,2736-2848,
MW205258,4,88.496,4c,94.690,2736-2848,
MW205259,4,84.661,4r,93.510,2736-2848,
MW205260,4,82.544,4n,91.150,2736-2848,
MW205261,4,79.290,4o,92.308,2736-2848,
MW205262,2,83.383,2c,94.100,2781-2855,
MW205263,2,83.680,2c,92.625,2781-2855,
MW205264,6,81.875,6a,94.395,2768-2855,
MW205265,4,82.006,4o,92.035,2736-2848,
MW205266,4,81.657,4n,90.855,2736-2848,
MW205267,4,83.186,4k,92.920,2736-2848,
MW205268,4,82.891,4k,93.510,2736-2848,
MW205269,6,79.688,6a,93.805,2768-2855,
MW205270,5,93.510,5a,92.920,2742-2854,
MW205271,2,81.899,2c,92.625,2781-2855,
MW205272,4,82.596,4o,92.625,2736-2848,
MW205273,4,88.201,4c,95.280,2736-2848,
MW205274,4,89.676,4c,93.215,2736-2848,
MW205275,4,82.596,4l,91.740,2736-2848,
MW205276,4,80.712,4k,93.472,2736-2848,
MW205277,1,82.006,1c,93.805,2759-2855,
MW205278,1,81.416,1c,94.100,2759-2855,
MW205279,3,76.991,3b,92.625,2769-2855,
MW205280,4,82.596,4k,92.625,2736-2848,
MW205281,6,81.494,6a,93.831,2770-2855,
MW205282,2,82.789,2c,92.920,2781-2855,
MW205283,4,82.596,4k,87.611,2736-2848,
MW205284,3,79.056,3b,89.381,2769-2855,
MW205285,3,79.056,3b,89.381,2769-2855,
MW205286,3,78.761,3b,89.676,2769-2855,
MW205287,3,79.056,3b,90.855,2769-2855,
MW205288,3,75.221,3k,91.740,2769-2855,
MW205289,4,80.826,4k,89.086,2736-2848,
MW205290,4,81.416,4q,92.035,2736-2848,
MW205291,4,81.525,4f,91.691,2736-2848,
MW205292,3,78.171,3b,90.265,2769-2855,
MW205293,3,78.466,3b,88.791,2769-2855,
MW205294,4,83.186,4o,91.740,2736-2848,
MW205295,4,83.438,4k,92.035,2736-2842,
MW205296,4,82.891,4k,92.625,2736-2848,
MW205297,3,73.964,3k,91.740,2769-2855,
MW205298,1,81.121,1c,92.920,2759-2855,
MW205299,4,81.361,4f,91.150,2736-2848,
MW205300,2,81.416,2k,91.071,2781-2855,
MW205301,4,83.183,4t,92.625,2736-2846,
MW205302,4,83.776,4o,87.021,2736-2848,
MW205303,4,83.776,4o,89.381,2736-2848,
MW205304,4,81.452,4k,89.113,2759-2841,
MW205305,4,84.024,4l,88.166,2736-2848,
MW205306,4,84.661,4v,95.280,2736-2848,
MW205307,4,83.133,4l,88.855,2736-2846,
MW205308,2,84.273,2k,88.496,2781-2855,
MW205309,2,84.956,2j,86.944,2781-2855,
MW205310,4,82.493,4v,89.318,2736-2848,
MW205311,2,84.570,2j,85.546,2781-2855,
MW205312,2,85.460,2v,88.201,2781-2855,
MW205313,2,86.053,2v,87.906,2781-2855,
MW205314,2,85.460,2a,87.240,2781-2855,
MW205315,4,84.024,4v,87.316,2736-2848,
MW205316,2,84.416,2a,85.390,2783-2855,
MW205317,1,84.366,1g,94.690,2759-2855,
MW205318,1,84.956,1g,94.395,2759-2855,
MW205319,1,84.956,1g,97.050,2759-2855,
MW205320,1,85.251,1g,95.575,2759-2855,
MW205321,1,83.936,1g,96.787,2774-2855,
MW205322,1,84.950,1g,94.040,2765-2855,
MW205323,1,83.186,1g,92.625,2759-2855,
MW205324,1,83.481,1g,93.805,2759-2855,
MW205325,2,83.481,2i,93.510,2781-2855,
MW205326,2,82.301,2i,93.510,2781-2855,
MW205327,2,81.711,2i,93.510,2781-2855,
MW205328,2,83.481,2i,92.330,2781-2855,
MW205329,2,84.118,2f,90.560,2781-2855,
MW205330,2,82.301,2f,89.086,2781-2855,
MW205331,2,84.412,2f,92.878,2781-2855,
MW205332,2,83.824,2f,94.985,2781-2855,
MW205333,2,85.546,2f,90.855,2781-2855,
MW205334,2,80.531,2f,89.971,2781-2855,
MW205335,2,82.789,2d,85.757,2781-2855,
MW205336,2,82.596,2d,85.841,2781-2855,
MW205337,2,82.789,2m,84.866,2781-2855,
MW205338,2,84.866,2u,86.053,2781-2855,
MW205339,2,85.546,2j,86.647,2781-2855,
MW205340,2,83.481,2k,84.273,2781-2855,
MW205341,2,82.196,2f,84.071,2781-2855,
MW205342,2,83.680,2m,86.350,2781-2855,
MW205343,2,82.891,2m,84.661,2781-2855,
MW205344,2,86.310,2a,87.202,2782-2855,
MW205345,2,84.570,2m,85.460,2781-2855,
MW205346,2,83.766,2j,84.488,2783-2855,
MW205347,2,81.416,2m,84.071,2781-2855,
MW205348,2,82.891,2e,92.035,2781-2855,
MW205349,2,84.071,2e,92.625,2781-2855,
MW205350,2,82.493,2f,86.053,2781-2855,
MW205351,2,84.071,2f,87.834,2781-2855,
MW205352,2,82.249,2u,84.615,2781-2855,
MW205353,2,82.301,2d,82.891,2781-2855,
MW205354,2,82.493,2f,86.136,2781-2855,
MW205355,2,82.196,2k,85.841,2781-2855,
MW205356,2,83.383,2j,86.944,2781-2855,
MW205357,2,79.525,2j,85.841,2781-2855,
MW205358,2,82.493,2j,84.956,2781-2855,
MW205359,2,81.306,2d,84.866,2781-2855,
MW205360,4,80.573,4k,86.513,2736-2840,
MW205361,2,82.493,2v,85.546,2781-2855,
MW205362,2,82.789,2v,86.431,2781-2855,
MW205363,2,81.306,2v,85.546,2781-2855,
MW205364,2,82.493,2v,84.956,2781-2855,
MW205365,2,83.086,2f,85.251,2781-2855,
MW205366,2,82.493,2u,86.350,2781-2855,
MW205367,2,82.301,2j,86.982,2781-2855,
MW205368,2,82.301,2k,86.810,2781-2855,
MW205369,2,85.163,2k,86.095,2781-2855,
MW205370,2,77.231,2r,78.698,2781-2855,
MW205371,6,72.189,6e,94.379,2768-2855,
MW205372,6,71.006,6e,92.604,2768-2855,
MW205373,6,70.206,6e,88.166,2768-2855,
MW205374,1,70.710,1a,71.006,2759-2855,
MW205375,8,73.913,8a,73.913,2792-2855,
MW205467,2,82.887,2c,83.905,2683-2855,
MW205468,2,82.292,2v,83.756,2683-2855,
MW205469,2,82.414,2v,84.328,2683-2855,
MW205470,2,83.360,2v,83.520,2691-2855,
MW205471,2,84.673,2u,86.140,2683-2855,
MW205472,2,82.362,2c,83.832,2683-2855,
MW205473,2,84.418,2k,85.930,2683-2855,
MW205474,2,83.159,2k,92.399,2683-2855,
MW205475,2,83.159,2k,84.948,2683-2855,
MW205476,2,85.097,2j,86.736,2683-2855,
MW205477,2,83.159,2u,84.352,2683-2855,
MW205478,2,83.036,2j,85.268,2683-2855,
MW205479,2,84.054,2a,85.991,2683-2855,
MW205480,2,80.838,2f,89.820,2683-2855,
MW205481,2,83.186,2f,95.126,2683-2855,
MW205482,2,82.861,2f,87.034,2683-2855,
MW205483,2,82.256,2d,86.917,2683-2855,
MW205484,2,81.763,2d,85.866,2683-2855,
MW205485,2,82.116,2r,91.654,2683-2855,
MW205486,2,82.036,2r,89.970,2683-2855,
MW205487,2,83.308,2q,84.948,2683-2855,
MW205488,2,83.159,2k,86.289,2683-2855,
MW205489,2,83.131,2v,85.562,2683-2855,
MW205490,2,80.861,2v,83.308,2683-2855,
MW205491,2,81.915,2e,90.274,2683-2855,
MW205492,2,82.635,2c,93.114,2683-2855,
MW205493,2,81.371,2c,91.654,2683-2855,
MW205494,2,81.571,2r,83.384,2683-2855,
MW205495,2,83.435,2i,91.489,2683-2855,
MW205496,2,82.712,2i,91.952,2683-2855,
MW205497,2,82.219,2i,90.578,2683-2855,
MW205498,2,83.458,2i,90.760,2683-2855,
MW205499,3,81.833,3b,90.671,2684-2855,
MW205500,3,82.787,3b,90.164,2684-2855,
MW205501,3,82.430,3b,93.103,2684-2855,
MW205502,3,81.848,3b,93.679,2684-2855,
MW205503,3,82.658,3b,91.086,2684-2855,
MW205504,3,81.506,3b,92.308,2684-2855,
MW205505,3,82.947,3b,92.219,2686-2855,
MW205506,3,82.701,3b,92.109,2683-2855,
MW205507,3,82.028,3b,90.798,2683-2855,
MW221786,4,83.713,4d,96.091,2744-2846,
MW221787,3,95.440,3a,90.584,2777-2855,
MW221788,3,96.091,3a,92.532,2777-2855,
MW221789,3,95.114,3a,90.909,2777-2855,
MW221790,3,95.765,3a,90.909,2777-2855,
MW221791,1,95.114,1a,94.463,2768-2855,
MW221792,3,95.765,3a,90.909,2777-2855,
MW221793,3,94.788,3a,90.584,2777-2855,
MW221794,3,95.114,3a,90.909,2777-2855,
MW221795,3,96.417,3a,91.883,2777-2855,
MW221796,3,96.091,3a,91.883,2777-2855,
MW221797,3,95.765,3a,90.909,2777-2855,
MW221798,4,84.365,4d,95.440,2744-2846,
MW221799,4,90.099,4a,90.099,2745-2846,
MW221800,4,90.759,4a,90.759,2745-2846,
MW221801,3,95.440,3a,90.260,2777-2855,
MW221802,3,94.137,3a,90.541,2777-2855,
MW221803,3,94.137,3a,91.234,2777-2855,
MW221804,3,94.788,3a,90.584,2777-2855,
MW221805,3,95.765,3a,90.909,2777-2855,
MW221806,3,95.765,3a,92.208,2777-2855,
MW221807,1,96.417,1a,95.765,2768-2855,
MW221808,3,95.440,3a,91.234,2777-2855,
MW221809,4,84.691,4d,96.091,2744-2846,
MW221810,3,92.182,3a,87.987,2777-2855,
MW221811,3,93.485,3a,90.260,2777-2855,
MW221812,3,92.508,3a,88.961,2777-2855,
MW221813,3,95.114,3a,91.234,2777-2855,
MW221814,1,94.788,1a,94.137,2768-2855,
MW221815,1,94.788,1a,94.137,2768-2855,
MW221816,3,93.811,3a,89.935,2777-2855,
MW221817,4,90.429,4a,90.429,2745-2846,
MW221818,4,84.039,4d,95.440,2744-2846,
MW221819,3,94.463,3a,90.228,2777-2855,
MW221820,1,81.788,1b,94.788,2769-2855,
MW221821,3,93.811,3a,89.286,2777-2855,
MW234382,2,80.000,2b,94.534,2773-2855,
MW234383,2,80.000,2b,93.248,2773-2855,
MW234384,3,92.208,3a,89.644,2762-2855,
MW234385,3,94.249,3a,91.401,2760-2855,
MW234386,3,92.857,3a,89.968,2762-2855,
MW234387,3,92.605,3a,89.423,2760-2855,
MW234388,3,92.971,3a,89.490,2760-2855,
MW234389,2,81.290,2b,93.569,2773-2855,
MW234390,3,93.791,3a,91.205,2761-2855,
MW234391,2,80.968,2b,94.855,2773-2855,
MW234392,3,94.551,3a,93.291,2760-2855,
MW234393,3,92.926,3a,89.103,2761-2855,
MW234394,3,93.291,3a,90.127,2760-2855,
MW234395,3,80.519,3b,91.234,2762-2855,
MW234396,3,93.248,3a,91.346,2761-2855,
MW234397,3,91.693,3a,90.446,2760-2855,
MW234398,3,80.000,3b,92.027,2761-2855,
MW234399,3,92.652,3a,89.490,2760-2855,
MW234400,3,93.688,3a,90.759,2764-2855,
MW234401,2,78.205,2b,92.926,2773-2855,
MW234402,2,80.449,2b,95.498,2773-2855,
MW234403,3,80.519,3b,91.722,2762-2855,
MW234404,2,81.935,2b,93.248,2773-2855,
MW234405,3,91.857,3a,88.179,2760-2855,
MW234406,3,91.987,3a,89.457,2760-2855,
MW357752,1,79.934,1b,92.974,2683-2848,
MW357753,1,79.934,1b,92.974,2683-2848,
MW357754,1,79.255,1b,90.829,2683-2833,
MW357755,1,79.934,1b,92.157,2683-2848,
MW357756,1,79.822,1b,92.464,2683-2855,
MW357757,1,80.592,1b,92.974,2683-2848,
MW357758,1,80.921,1b,94.118,2683-2848,
MW357759,1,80.428,1b,92.647,2683-2848,
MW357760,1,80.592,1b,92.647,2683-2848,
MW357761,1,81.086,1b,91.830,2683-2848,
MW357762,1,81.414,1b,94.281,2683-2848,
MW357763,1,80.438,1b,93.114,2683-2853,
MW357764,1,80.099,1b,92.484,2683-2848,
MW357765,1,80.428,1b,91.830,2683-2848,
MW357766,1,81.743,1b,92.810,2683-2848,
MW357767,1,80.757,1b,91.503,2683-2848,
MW357768,1,79.868,1b,92.459,2683-2847,
MW357769,1,78.489,1b,91.148,2683-2848,
MW357770,1,81.172,1b,91.319,2683-2833,
MW357771,1,80.488,1b,92.683,2683-2855,
MW357772,1,80.592,1b,92.974,2683-2848,
MW357773,1,79.938,1b,92.000,2683-2853,
MW357774,1,80.680,1b,93.509,2683-2853,
MW357775,1,80.592,1b,91.830,2683-2848,
MW357776,1,80.921,1b,91.830,2683-2848,
MW357777,1,80.401,1b,92.462,2683-2853,
MW357778,1,80.788,1b,92.647,2683-2848,
MW357779,1,79.934,1b,92.647,2683-2848,
MW357780,1,81.086,1b,91.830,2683-2848,
MW357781,1,80.921,1b,93.791,2683-2848,
MW357782,1,79.812,1b,92.391,2683-2853,
MW357783,1,80.345,1b,92.321,2683-2839,
MW357784,1,80.331,1b,92.611,2683-2847,
MW357785,1,80.921,1b,92.320,2683-2848,
MW357786,1,80.597,1b,92.484,2683-2848,
MW357787,1,80.865,1b,93.719,2683-2846,
MW357788,1,81.250,1b,91.830,2683-2848,
MW357789,1,79.636,1b,91.283,2683-2847,
MW357790,1,81.289,1b,93.458,2683-2849,
MW357791,1,79.338,1b,93.849,2683-2848,
MW357792,1,80.639,1b,92.871,2683-2823,
MZ327730,3,93.619,3a,92.183,2683-2855,
MZ327731,1,91.981,1a,91.959,2683-2855,
MZ327732,1,94.367,1a,94.302,2683-2855,
MZ327733,1,91.605,1a,91.389,2683-2855,
MZ327734,1,92.979,1a,92.675,2683-2855,
MZ327735,3,93.577,3a,92.089,,
MZ327736,1,91.549,1a,91.769,2683-2855,
MZ327737,1,93.317,1a,93.067,2683-2855,
MZ327738,3,94.188,3a,92.376,2683-2855,
MZ327739,1,93.281,1a,92.923,2683-2855,
MZ327740,1,92.838,1a,92.447,2683-2855,
MZ327741,1,91.627,1a,91.518,2683-2855,
MZ327742,1,92.024,1a,91.797,2683-2855,
MZ327743,1,87.474,1a,87.654,2683-2855,
MZ327744,1,91.959,1a,91.634,2683-2855,
MZ327745,3,92.903,3a,92.539,2683-2855,
MZ327746,1,91.515,1a,91.114,2683-2855,
MZ327747,1,95.246,1a,95.162,2683-2855,
MZ327748,3,93.594,3a,92.883,2683-2855,
MZ327749,1,93.402,1a,93.196,2683-2855,
MZ327750,3,93.811,3a,92.432,2683-2855,
MZ327751,1,93.086,1a,92.749,2683-2855,
MZ327752,4,80.377,4d,94.922,2683-2855,
MZ327753,1,79.160,1b,90.942,2683-2855,
MZ327754,3,93.994,3a,92.333,2683-2855,
MZ327755,2,76.899,2b,91.527,2683-2855,
MZ327756,3,93.034,3a,92.429,2683-2855,
MZ327757,3,92.925,3a,92.213,2683-2855,
MZ327758,1,91.981,1a,91.688,2683-2855,
MZ327759,3,93.077,3a,92.584,2683-2855,
MZ327760,1,93.816,1a,93.480,2683-2855,
MZ327761,1,93.934,1a,93.771,2683-2855,
MZ327762,1,91.349,1a,91.175,2683-2855,
MZ327763,1,92.716,1a,92.495,2683-2855,
MZ327764,3,93.118,3a,92.353,2683-2855,
MZ327765,1,91.791,1a,91.700,2683-2855,
MZ327766,1,92.683,1a,92.400,2683-2855,
MZ327767,1,94.128,1a,93.922,2683-2855,
MZ327768,1,91.785,1a,91.882,2683-2855,
MZ327769,1,79.226,1b,90.603,2683-2855,
MZ327770,1,93.403,1a,93.045,2683-2855,
MZ327771,1,91.495,1a,91.334,2683-2855,
MZ327772,3,92.752,3a,92.203,2683-2855,
MZ327773,3,93.468,3a,92.191,2683-2855,
MZ327774,1,78.467,1b,91.032,2683-2855,
MZ327775,1,78.959,1b,90.853,2683-2855,
MZ327776,1,93.413,1a,93.250,2683-2855,
MZ327777,1,91.334,1a,91.205,2683-2855,
MZ327778,1,94.530,1a,94.346,2683-2855,
MZ327779,3,92.460,3a,91.773,2683-2855,
MZ327780,3,92.762,3a,92.041,2683-2855,
MZ327781,3,93.745,3a,92.084,2683-2855,
MZ327782,1,94.267,1a,94.188,2683-2855,
MZ327783,3,92.418,3a,91.946,2683-2855,
MZ327784,2,77.054,2b,92.107,2683-2855,
MZ327785,1,94.323,1a,94.367,2683-2855,
MZ327786,3,93.258,3a,92.613,2683-2855,
MZ327787,1,95.789,1a,95.323,2683-2855,
MZ327788,1,92.273,1a,92.091,2683-2855,
MZ327789,3,92.382,3a,91.766,2683-2855,
MZ327790,1,91.927,1a,91.645,2683-2855,
MZ327791,1,79.254,1b,90.184,2683-2855,
MZ327792,1,93.359,1a,93.348,2683-2855,
MZ327793,1,93.701,1a,93.862,,
MZ327794,3,93.637,3a,92.063,2683-2855,
MZ327795,1,91.714,1a,91.237,2683-2855,
MZ327796,3,94.568,3a,93.070,2683-2855,
MZ327797,1,91.350,1a,91.487,2683-2855,
MZ327798,1,91.951,1a,91.636,2683-2855,
MZ327799,3,93.692,3a,92.052,2683-2855,
MZ327800,2,76.915,2b,90.914,2683-2855,
PP457742,2,92.183,2a,93.801,2794-2855,
PP457743,2,91.467,2a,92.800,2793-2855,
PP457744,2,90.064,2a,92.903,2794-2855,
PP457745,2,91.560,2a,92.583,2794-2855,
PP457746,2,91.467,2a,92.533,2793-2855,
PP457747,2,91.560,2a,92.583,2794-2855,
PP457748,2,90.127,2a,92.675,2793-2855,
PP457749,2,92.188,2a,92.288,2797-2855,
PP457750,2,91.645,2a,92.408,2794-2855,
PP457751,2,91.718,2a,92.331,2793-2855,
PP457752,2,92.013,2a,92.971,2794-2855,
PP457753,2,90.997,2a,93.226,2794-2855,
PP457754,2,90.354,2a,92.581,2794-2855,
PP457755,2,92.434,2a,93.421,2797-2855,
PP457756,2,92.605,2a,93.871,2794-2855,
PP457757,2,91.318,2a,92.258,2794-2855,
PP457758,2,88.026,2a,89.968,2794-2855,
PP457759,2,92.063,2a,93.333,2793-2855,
PP457760,2,92.381,2a,93.458,2797-2855,
PP457761,2,91.884,2a,92.754,2783-2855,
PP457762,2,91.531,2a,92.308,2797-2855,
PP457763,2,91.103,2a,92.171,2799-2855,
PP457764,2,91.148,2a,92.208,2797-2855,
PP457765,2,91.554,2a,92.568,2799-2855,
PP457766,2,91.935,2a,91.935,2794-2855,
PP457767,2,92.053,2a,93.160,2797-2855,
PP457768,2,91.176,2a,90.554,2797-2855,
PP457769,2,90.909,2a,91.374,2797-2855,
PP457770,2,92.105,2a,93.506,2797-2855,
PP457771,2,91.776,2a,92.857,2797-2855,
PP457772,2,92.013,2a,92.971,2794-2855,
PP457773,2,92.068,2a,92.635,2781-2855,
PP457774,2,91.919,2a,93.243,2799-2855,
PP457775,2,90.997,2a,91.613,2794-2855,
PP457776,2,92.642,2a,93.624,2798-2855,
PP457777,2,91.111,2a,91.720,2793-2855,
PP457778,2,92.308,2a,93.871,2794-2855,
PP457779,2,92.105,2a,93.464,2797-2855,
PP457780,2,91.083,2a,92.994,2794-2855,
PP457781,2,90.970,2a,92.977,2799-2855,
PP457782,2,91.054,2a,92.652,2794-2855,
PP457783,2,91.892,2a,93.243,2798-2855,
PP457784,2,89.235,2a,90.085,2781-2855,
PP457785,2,92.532,2a,92.857,2797-2855,
PP457786,2,90.476,2a,89.206,2794-2855,
PP457787,2,91.722,2a,93.046,2799-2855,
PP457788,2,91.883,2a,92.926,2797-2855,
PP457789,2,92.182,2a,92.628,2797-2855,
PP457790,2,92.027,2a,92.027,2799-2855,
PP457791,2,91.640,2a,92.903,2794-2855,
PP457792,2,91.611,2a,92.953,2798-2855,
PP457793,2,90.643,2a,91.813,2778-2855,
PP457794,2,89.241,2a,90.190,2794-2855,
PP457795,2,90.159,2a,91.429,2794-2855,
PP457796,2,90.288,2a,93.165,2799-2855,
PP457797,2,91.586,2a,93.528,2794-2855,
PP457798,2,90.190,2a,92.405,2793-2855,
PP457799,2,92.105,2a,93.182,2797-2855,
PP457800,2,91.054,2a,90.415,2794-2855,
PP457801,2,89.068,2a,91.318,2794-2855,
PP457802,2,92.351,2a,92.351,2781-2855,
PP484706,4,81.119,4f,93.310,2751-2846,
PP484707,2,84.155,2u,88.339,2797-2855,
PP484708,1,81.469,1d,87.762,2774-2855,
PP484709,1,85.612,1l,86.282,2774-2855,
PP484710,2,84.452,2u,87.279,2797-2855,
PP484711,4,80.769,4f,90.141,2751-2846,
PP484712,2,81.690,2u,86.926,2797-2855,
PP484713,4,81.338,4t,92.308,2751-2845,
PP484714,4,82.168,4p,91.958,2751-2846,
PP484715,2,85.211,2u,89.046,2797-2855,
PP484716,4,82.867,4p,91.958,2751-2846,
PP484717,4,83.099,4t,90.909,2751-2845,
PP484718,1,81.338,1h,93.662,2774-2855,
PP484719,2,82.394,2u,86.572,2797-2855,
PP484720,4,82.168,4f,92.606,2751-2846,
PP484721,4,82.867,4f,91.901,2751-2846,
PP484722,4,83.217,4m,87.273,2751-2846,
PP484723,4,81.469,4l,84.266,2751-2846,
PP484724,2,85.211,2u,88.339,2797-2855,
PP484725,4,81.119,4f,93.662,2751-2846,
PP484726,4,83.099,4f,93.007,2751-2845,
PP484727,1,84.266,1e,92.308,2774-2855,
PP484728,1,86.364,1e,93.007,2774-2855,
PP484729,2,84.155,2a,85.211,2797-2855,
PP484730,4,80.070,4f,91.901,2751-2846,
PP484731,2,84.507,2u,87.633,2797-2855,
PP484732,2,85.563,2u,87.986,2797-2855,
PP484733,4,80.420,4f,92.958,2751-2846,
PP484734,4,83.566,4f,96.831,2751-2846,
PP484735,1,85.664,1e,94.056,2774-2855,
PP484736,4,82.867,4f,91.901,2751-2846,
PP484737,2,85.211,2u,88.339,2797-2855,
PP484738,1,83.217,1e,95.105,2774-2855,
PP484739,4,82.168,4f,93.662,2751-2846,
PP484740,4,81.949,4m,84.643,2751-2843,
PP484741,4,83.217,4m,87.273,2751-2846,
PP484742,4,79.371,4f,91.197,2751-2846,
PP484743,4,80.769,4f,91.549,2751-2846,
PP484744,4,83.217,4p,87.413,2751-2846,
PP484745,1,80.427,1o,84.342,2774-2855,
PP484746,1,83.746,1o,84.698,2774-2855,
PP484747,4,83.099,4t,92.143,2751-2845,
PP484748,1,83.566,1e,93.357,2774-2855,
PP484749,1,84.266,1l,94.755,2774-2855,
PP484750,2,86.219,2u,93.007,2797-2855,
PP484751,1,84.342,1e,95.730,2774-2855,
PP484752,4,82.517,4p,90.559,2751-2846,
PP484753,2,83.803,2u,87.633,2797-2855,
PP484754,4,82.014,4t,90.909,2751-2843,
PP484755,4,79.720,4f,90.141,2751-2846,
PP484756,2,79.245,2u,82.264,2803-2855,
PP484757,2,84.452,2u,95.105,2797-2855,
PP484758,1,84.266,1e,95.804,2774-2855,
PP484759,1,85.315,1e,94.056,2774-2855,
PP484760,4,82.007,4f,90.493,2751-2846,
PP484761,4,81.469,4f,93.310,2751-2846,
PP484762,4,81.818,4l,88.462,2751-2846,
PP484763,1,84.266,1e,94.406,2774-2855,
PP484764,1,83.566,1e,92.308,2774-2855,
PP484765,4,81.119,4f,91.197,2751-2846,
PP484766,1,83.217,1e,93.706,2774-2855,
PP484767,1,85.765,1l,92.657,2774-2855,
PP484768,4,83.451,4t,91.958,2751-2845,
PP484769,2,85.211,2u,87.279,2797-2855,
PP484770,1,83.566,1e,92.657,2774-2855,
PP484771,2,85.211,2r,85.664,2797-2855,
PP484772,4,81.469,4f,91.549,2751-2846,
PP484773,1,84.615,1l,96.503,2774-2855,
PP484774,1,85.664,1l,94.406,2774-2855,
PP484775,4,81.469,4l,88.112,2751-2846,
PP484776,1,81.469,1c,85.091,2774-2855,
PP484777,2,83.099,2u,86.219,2797-2855,
PP484778,1,84.615,1e,93.357,2774-2855,
PP484779,2,84.266,2u,95.105,2797-2855,
PP484780,1,86.833,1l,96.113,2774-2855,
PP484781,1,85.053,1l,94.755,2774-2855,
PP484782,4,82.517,4p,95.455,2751-2846,
PP484783,1,84.266,1e,93.706,2774-2855,
PP484784,1,85.053,1l,94.406,2774-2855,
PP484785,2,82.394,2u,86.926,2797-2855,
PP484786,2,83.803,2u,86.219,2797-2855,
PP484787,1,84.965,1l,94.056,2774-2855,
PP484788,4,81.469,4f,92.254,2751-2846,
PP484789,1,83.916,1e,93.357,2774-2855,
PP484790,2,84.507,2u,87.986,2797-2855,
PP484791,4,79.371,4f,90.493,2751-2846,
PP484792,1,84.615,1l,94.755,2774-2855,
PP484793,1,84.698,1e,93.238,2774-2855,
PP484794,2,83.099,2u,86.926,2797-2855,
PP484795,2,86.268,2u,87.063,2797-2855,
PP484796,4,81.295,4t,91.958,2751-2843,
PP484797,1,84.965,1e,93.357,2774-2855,
PP484798,4,80.986,4t,87.857,2751-2845,
PP484799,4,82.867,4p,91.608,2751-2846,
PP484800,1,80.070,1h,93.357,2774-2855,
PP484801,4,80.070,4f,92.958,2751-2846,
PP484802,4,87.063,4c,87.762,2751-2846,
PP484803,2,84.211,2u,86.364,2797-2855,
PP484804,4,82.168,4f,91.197,2751-2846,
PP484805,1,84.266,1o,95.804,2774-2855,
PP484806,4,81.338,4t,93.706,2751-2845,
PP484807,2,82.394,2u,87.633,2797-2855,
PP484808,4,78.322,4f,88.732,2751-2846,
PP484809,1,84.698,1l,93.007,2774-2855,
PP484810,4,82.517,4l,86.014,2751-2846,
PP484811,4,79.021,4f,90.493,2751-2846,
PP484812,4,79.371,4f,89.789,2751-2846,
PP484813,2,82.042,2u,85.866,2797-2855,
PP484814,4,82.517,4f,92.606,2751-2846,
PP484815,1,85.315,1e,91.958,2774-2855,
PP484816,1,86.121,1l,94.406,2774-2855,
PP484817,1,83.916,1l,95.804,2774-2855,
PP484818,4,80.634,4t,93.706,2751-2845,
PP484819,1,85.664,1l,96.154,2774-2855,
PP484820,1,84.965,1e,94.406,2774-2855,
PP484821,4,84.364,4p,93.455,2751-2842,
PP484822,2,85.866,2u,92.308,2797-2855,
PP484823,4,82.517,4f,92.958,2751-2846,
PP484824,1,83.630,1o,85.053,2774-2855,
PP484825,2,84.155,2u,87.986,2797-2855,
PP484826,4,82.168,4p,90.559,2751-2846,
PP484827,4,85.614,4v,86.972,2751-2845,
PP484828,2,84.099,2u,88.339,2797-2855,
PP484829,1,85.315,1l,95.455,2774-2855,
PP484830,1,86.713,1l,93.706,2774-2855,
PP484831,2,84.155,2u,87.279,2797-2855,
PP484832,4,82.168,4f,95.070,2751-2846,
PP484833,1,83.217,1e,95.455,2774-2855,
PP484834,4,82.867,4f,90.141,2751-2846,
PP484835,1,85.315,1e,94.056,2774-2855,
PP484836,2,86.620,2u,87.279,2797-2855,
PP484837,1,84.965,1e,92.308,2774-2855,
PP484838,1,84.615,1e,92.657,2774-2855,
PP484839,4,81.469,4f,92.958,2751-2846,
PP484840,1,84.266,1e,95.105,2774-2855,
PP484841,4,82.374,4t,94.755,2751-2843,
PP484842,2,85.915,2u,86.926,2797-2855,
PP484843,2,84.155,2u,87.063,2797-2855,
PP484844,2,85.211,2u,87.762,2797-2855,
