Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MZ327730,3,93.619,3a,92.183,1175-1315,
MZ327731,1,91.981,1a,91.959,1175-1315,
MZ327732,1,94.367,1a,94.302,1175-1315,
MZ327733,1,91.605,1a,91.389,1175-1315,
MZ327734,1,92.979,1a,92.675,1175-1315,
MZ327735,3,93.577,3a,92.089,1175-1315,
MZ327736,1,91.549,1a,91.769,1175-1315,
MZ327737,1,93.317,1a,93.067,1175-1315,
MZ327738,3,94.188,3a,92.376,1175-1315,
MZ327739,1,93.281,1a,92.923,1175-1315,
MZ327740,1,92.838,1a,92.447,1175-1315,
MZ327741,1,91.627,1a,91.518,1175-1315,
MZ327742,1,92.024,1a,91.797,1175-1315,
MZ327743,1,87.474,1a,87.654,1175-1315,
MZ327744,1,91.959,1a,91.634,1175-1315,
MZ327745,3,92.903,3a,92.539,1175-1315,
MZ327746,1,91.515,1a,91.114,1175-1315,
MZ327747,1,95.246,1a,95.162,1175-1315,
MZ327748,3,93.594,3a,92.883,1175-1315,
MZ327749,1,93.402,1a,93.196,1175-1315,
MZ327750,3,93.811,3a,92.432,1175-1315,
MZ327751,1,93.086,1a,92.749,1175-1315,
MZ327752,4,80.377,4d,94.922,1175-1315,
MZ327753,1,79.160,1b,90.942,1175-1315,
MZ327754,3,93.994,3a,92.333,1175-1315,
MZ327755,2,76.899,2b,91.527,1175-1315,
MZ327756,3,93.034,3a,92.429,1175-1315,
MZ327757,3,92.925,3a,92.213,1175-1315,
MZ327758,1,91.981,1a,91.688,1175-1315,
MZ327759,3,93.077,3a,92.584,1175-1315,
MZ327760,1,93.816,1a,93.480,1175-1315,
MZ327761,1,93.934,1a,93.771,1175-1315,
MZ327762,1,91.349,1a,91.175,1175-1315,
MZ327763,1,92.716,1a,92.495,1175-1315,
MZ327764,3,93.118,3a,92.353,1175-1315,
MZ327765,1,91.791,1a,91.700,1175-1315,
MZ327766,1,92.683,1a,92.400,1175-1315,
MZ327767,1,94.128,1a,93.922,1175-1315,
MZ327768,1,91.785,1a,91.882,1175-1315,
MZ327769,1,79.226,1b,90.603,1175-1315,
MZ327770,1,93.403,1a,93.045,1175-1315,
MZ327771,1,91.495,1a,91.334,1175-1315,
MZ327772,3,92.752,3a,92.203,1175-1315,
MZ327773,3,93.468,3a,92.191,1175-1315,
MZ327774,1,78.467,1b,91.032,1175-1315,
MZ327775,1,78.959,1b,90.853,1175-1315,
MZ327776,1,93.413,1a,93.250,1175-1315,
MZ327777,1,91.334,1a,91.205,1175-1315,
MZ327778,1,94.530,1a,94.346,1175-1315,
MZ327779,3,92.460,3a,91.773,1175-1315,
MZ327780,3,92.762,3a,92.041,1175-1315,
MZ327781,3,93.745,3a,92.084,1175-1315,
MZ327782,1,94.267,1a,94.188,1175-1315,
MZ327783,3,92.418,3a,91.946,1175-1315,
MZ327784,2,77.054,2b,92.107,1175-1315,
MZ327785,1,94.323,1a,94.367,1175-1315,
MZ327786,3,93.258,3a,92.613,1175-1315,
MZ327787,1,95.789,1a,95.323,1175-1315,
MZ327788,1,92.273,1a,92.091,1175-1315,
MZ327789,3,92.382,3a,91.766,1175-1315,
MZ327790,1,91.927,1a,91.645,1175-1315,
MZ327791,1,79.254,1b,90.184,1175-1315,
MZ327792,1,93.359,1a,93.348,1175-1315,
MZ327793,1,93.701,1a,93.862,1175-1315,
MZ327794,3,93.637,3a,92.063,1175-1315,
MZ327795,1,91.714,1a,91.237,1175-1315,
MZ327796,3,94.568,3a,93.070,1175-1315,
MZ327797,1,91.350,1a,91.487,1175-1315,
MZ327798,1,91.951,1a,91.636,1175-1315,
MZ327799,3,93.692,3a,92.052,1175-1315,
MZ327800,2,76.915,2b,90.914,1175-1315,
ON314812,2,78.055,2q,81.229,1175-1315,
ON314813,2,79.889,2k,81.962,1175-1315,
ON314814,2,78.814,2q,82.015,1175-1315,
ON314815,2,79.536,2q,82.545,1175-1315,
ON314816,2,79.177,2d,80.887,1175-1315,
ON314817,2,79.460,2q,82.870,1175-1315,
ON314818,2,79.939,2k,83.279,1175-1315,
ON314819,2,79.926,2q,83.659,1175-1315,
ON314820,2,80.205,2q,81.491,1175-1315,
ON314821,2,80.124,2d,81.825,1175-1315,
ON314823,2,79.685,2q,80.859,1175-1315,
ON314824,2,79.432,2q,83.678,1175-1315,
ON314825,2,79.614,2q,82.629,1175-1315,
ON314826,2,79.718,2c,80.610,1175-1315,
ON314827,2,79.820,2q,83.222,1175-1315,
ON314828,2,80.108,2q,83.362,1175-1315,
PQ365497,1,92.557,1a,92.258,1175-1315,
PQ365498,3,92.494,3a,91.389,1175-1315,
PQ365499,1,93.027,1a,92.612,1175-1315,
PQ365500,1,93.336,1a,92.932,1175-1315,
PQ365501,3,92.855,3a,91.361,1175-1315,
PQ365502,3,93.294,3a,91.938,1175-1315,
PQ365503,1,92.477,1a,92.226,1175-1315,
PQ365504,3,77.990,3i,93.038,1175-1315,
PQ365505,3,78.154,3b,88.745,1175-1315,
PQ365506,3,92.377,3a,90.914,1175-1315,
PQ365507,1,92.279,1a,91.932,1175-1315,
PQ365508,3,92.959,3a,91.460,1175-1315,
PQ365509,3,93.000,3a,91.981,1175-1315,
PQ365510,1,79.269,1b,88.706,,
PQ365511,3,93.362,3a,92.120,1175-1315,
PQ365512,3,92.908,3a,91.608,1175-1315,
PQ365513,3,79.645,3d,82.780,1175-1315,
PQ365514,3,92.677,3a,91.246,1175-1315,
PQ365515,3,92.599,3a,91.190,1175-1315,
PQ365516,1,91.469,1a,91.291,1175-1315,
PQ365517,3,90.562,3a,89.382,1175-1315,
PQ365518,3,92.201,3a,90.686,1175-1315,
PQ365519,3,93.431,3a,91.588,1175-1315,
PQ365520,3,92.812,3a,92.089,1175-1315,
PQ365521,3,92.936,3a,91.790,1175-1315,
PQ365522,3,93.299,3a,91.890,1175-1315,
PQ365523,3,92.567,3a,91.021,1175-1315,
PQ365524,3,78.831,3e,89.309,1175-1315,
PQ365525,3,91.766,3a,90.512,1175-1315,
PQ365526,3,92.839,3a,91.507,1175-1315,
PQ365527,1,92.848,1a,92.441,1175-1315,
PQ365528,3,92.122,3a,90.939,1175-1315,
PQ365529,3,93.050,3a,91.922,1175-1315,
PQ365530,3,93.082,3a,91.436,1175-1315,
PQ365531,3,92.861,3a,91.823,1175-1315,
PQ365532,3,93.044,3a,91.966,1175-1315,
PQ365533,1,92.796,1a,92.402,1175-1315,
PQ365534,3,92.509,3a,91.318,1175-1315,
PQ365535,3,93.087,3a,91.809,1175-1315,
PQ365536,3,93.276,3a,91.859,1175-1315,
PQ365537,3,93.168,3a,92.050,1175-1315,
PQ365538,3,93.260,3a,91.777,1175-1315,
PQ365540,3,92.362,3a,90.940,1175-1315,
MT633132,7,71.325,7b,79.934,1175-1315,
MT863870,3,94.349,3a,91.646,1185-1315,
MT863871,3,94.349,3a,91.646,1185-1315,
MT863872,3,92.995,3a,90.777,1183-1315,
MT863873,3,92.995,3a,90.777,1183-1315,
MT863874,1,93.478,1a,93.720,1178-1315,
MT863875,1,93.478,1a,93.720,1178-1315,
MT863876,1,92.029,1a,92.754,1178-1315,
MT863877,1,92.029,1a,92.271,1178-1315,
MT863878,1,92.995,1a,93.237,1178-1315,
MT863879,1,93.720,1a,93.237,1178-1315,
MT863880,1,92.271,1a,92.995,1178-1315,
MT863881,1,92.754,1a,93.478,1178-1315,
MT863882,4,78.641,4d,94.203,1175-1295,
MT863883,4,79.126,4d,94.203,1175-1295,
MT863884,4,79.612,4d,94.444,1175-1295,
MT863885,4,80.340,4d,95.169,1175-1295,
MT863886,1,92.754,1a,93.478,1178-1315,
MT863887,1,92.754,1a,93.478,1178-1315,
MT863888,4,79.126,4d,94.444,1175-1295,
MT863889,4,78.641,4d,93.961,1175-1295,
MT863890,1,91.019,1a,91.262,1178-1315,
MT863891,1,91.748,1a,91.990,1178-1315,
MT863892,3,95.631,3a,93.902,1184-1315,
MT863893,3,95.631,3a,93.902,1184-1315,
MT863894,3,94.349,3a,91.646,1185-1315,
MT863895,3,94.686,3a,93.932,1183-1315,
MT863896,4,79.854,4d,94.203,1175-1295,
MT863897,4,80.097,4d,94.444,1175-1295,
MT863898,1,91.787,1a,92.512,1178-1315,
MT863899,1,92.754,1a,93.478,1178-1315,
MT863900,4,80.825,4d,95.169,1175-1295,
MT863901,4,80.825,4d,95.894,1175-1295,
MT863902,3,95.652,3a,94.903,1183-1315,
MT863903,3,95.652,3a,93.689,1183-1315,
MT863904,1,93.478,1a,93.720,1178-1315,
MT863905,1,94.203,1a,94.444,1178-1315,
MT863906,4,78.641,4d,94.203,1175-1295,
MT863907,4,77.670,4d,93.720,1175-1295,
MT863908,1,93.237,1a,92.754,1178-1315,
MT863909,1,93.961,1a,93.478,1178-1315,
MT863910,1,93.961,1a,93.478,1178-1315,
