CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,88,55,143,1A;1B;1C;1D;1E;1G;1H;1J;1K;1L;1M;1N;1O;1P;2B;3A
1B,98,130,228,1A;1B;1B-BASAL;1C;1D;1E;1G;1I;1K;1L;1M;1N;1O;2C;2K;3A;4F;6B;6D;6G;6N;6O;6P;6R;6XD;6XG
1C,6,29,35,1A;1C;1D;1I;1K;1L;1M;1O
1E,12,0,12,1E;1L;1NC;4F
1G,1,0,1,1B;1G
1H,4,2,6,1D;1H;4F;5B
1L,10,24,34,1A;1B;1C;1D;1E;1I;1J;1K;1L;1M;1N;1O;2NC;4F
2A,21,75,96,2A;2B;2C;2D;2E;2F;2I;2K;2L;2M;2NC;2P;2Q;2R;2T;2U;2V
2B,26,74,100,2A;2B;2D;2F;2J;2K;2L;2NC;2Q;2R;2S;2T;2U;2V;3A;7B
2C,17,13,30,2A;2C;2D;2E;2F;2J;2K;2L;2O;2U;2V
2J,56,533,589,2A;2B;2C;2D;2E;2F;2I;2J;2K;2L;2M;2NC;2P;2Q;2R;2T;2U;2V;3B;4F;5A;7A;7B;8A
2K,1,20,21,2C;2E;2F;2I;2K;2Q;2R;2T;2U;2V
2M,7,47,54,2A;2D;2K;2M;2NC;2R;2U;3M
2Q,7,65,72,2A;2B;2D;2F;2K;2L;2M;2Q;2R;2T;2U;2V
2R,1,3,4,2NC;2R;2U
3A,18,13,31,1A;1B;3A;3B;3D;3E;3I;6R;7B
3B,4,4,8,2A;2F;3A;3B;3G;6XA
3G,3,3,6,3E;3G;3H;3I;6XF
3K,1,0,1,3A;3K
4A,40,68,108,1L;1M;4A;4C;4D;4E;4F;4G;4L;4M;4O;4P;4R;4S;4T;4V;4W
4C,3,0,3,4C;4K;4R
4D,5,21,26,4A;4B;4C;4D;4L;4M;4O;4P;4S;4V;4W
4F,9,30,39,1E;1H;1L;1N;2F;4A;4B;4C;4D;4E;4F;4K;4L;4M;4P;4R;4T;4V;4W;8A
4G,0,2,2,4G;4K;4W
4G?,4,4,8,4G;4G?
4K,31,17,48,1A;2L;2R;4B;4G;4H;4K;4L;4M;4P;4Q;4R;4V;6K;6R;8A
4L,9,21,30,1M;4B;4C;4L;4M;4N;4S;4T;4V
4M,1,15,16,1E;1M;2A;4C;4F;4L;4M;4P
4N,1,4,5,4F;4L;4N;4O
4O,2,2,4,2R;4L;4O;4S;4W
4P,3,1,4,1E;4P;4T
4Q,2,0,2,4Q
4R,2,4,6,4C;4L;4M;4P;4R;4V
4V,78,224,302,1L;4A;4B;4C;4D;4E;4F;4G;4K;4L;4M;4N;4NC;4P;4Q;4R;4S;4T;4U;4V;4W
4W,6,1,7,4B;4W;8A
5A,1,1,2,1A;5A
6A,4,9,13,6A;6B;6D;6J;6N;6P;6XD
6B,1,4,5,6B;6XD
6C,1,1,2,1H;6C;6F
6D,0,2,2,1H;6D;8A
6E,92,102,194,1A;1C;1D;1G;1L;1N;3D;6C;6D;6E;6F;6P;6Q;6T;6U;6X;6XA;6XC;6XF;6XH;7A;7B;8A
6F,10,2,12,1B;6F;6Q;6R;6XF;7A;8A
6G,4,13,17,1M;1N;3D;6G;6O;6R;6XF;7B;8A
6H,30,10,40,1L;1M;2L;3D;3G;6H;8A
6I,33,6,39,1A;1D;1L;1M;6I;6P;7A;8A
6J,8,43,51,1A;1L;1M;2A;3G;3H;3I;4K;6J;7A;8A
6K,5,1,6,1C;1J;6K;6K-RELATED;6XI;8A
6L,47,28,75,1A;1C;1L;1M;1N;2A;2M;6H;6K;6K-RELATED;6L;6L-RELATED;6XB;6XF;6XI;6XJ;8A
6M,1,1,2,6M;8A
6N,43,35,78,1A;1C;1G;1L;1M;1N;6N;6X;6XE;6XG;8A
6O,1,2,3,1D;6O;6P;6Q
6P,5,0,5,3D;6P;8A
6Q,97,9,106,2U;3B;3D;3E;6Q;7A;8A
6R,30,1,31,1D;1E;1K;1M;3K;6R;8A
6S,43,2,45,1A;1E;1J;6S
6T,2,13,15,1A;4D;4W;6C;6F;6O;6P;6Q;6T;6XF;7A;8A
6U,4,0,4,6E;6U
6V,1,1,2,2U;3D;6V
6W,7,85,92,1A;1M;1N;5A;6C;6G;6H;6I;6L;6N;6P;6Q;6R;6T;6W;6XA;6XD;6XF;6XG;6XH;7A;7B;8A
6XA,48,0,48,6U;6XA
"UNASSIGNED_1, 1A-1B",2,4,6,"1A;1B;1D;1K;UNASSIGNED_1, 1A-1B"
"UNASSIGNED_1, 1A-1C",0,1,1,"1A;1O;UNASSIGNED_1, 1A-1C"
"UNASSIGNED_1, 1A-1L",0,2,2,"1A;1L;UNASSIGNED_1, 1A-1L"
"UNASSIGNED_1, 1A-2B",21,2,23,"1A;2B;UNASSIGNED_1, 1A-2B"
"UNASSIGNED_1, 1A-3A",3,1,4,"1A;UNASSIGNED_1, 1A-3A"
"UNASSIGNED_1, 1A-4A",2,0,2,"1A;1P;UNASSIGNED_1, 1A-4A"
"UNASSIGNED_1, 1A-4A-4V",2,0,2,"1A;UNASSIGNED_1, 1A-4A-4V"
"UNASSIGNED_1, 1B-1A",13,5,18,"1A;1B;1D;1H;1P;UNASSIGNED_1, 1B-1A"
"UNASSIGNED_1, 1B-2A",0,1,1,"1D;1I;UNASSIGNED_1, 1B-2A"
"UNASSIGNED_1, 1B-2A-2K",2,0,2,"1B;2K;UNASSIGNED_1, 1B-2A-2K"
"UNASSIGNED_1, 1B-2B",3,8,11,"1B;2B;UNASSIGNED_1, 1B-2B"
"UNASSIGNED_1, 1B-2B-6D-6B",1,0,1,"1B;UNASSIGNED_1, 1B-2B-6D-6B"
"UNASSIGNED_1, 1B-2J-2A-2B",1,0,1,"1B;2B;UNASSIGNED_1, 1B-2J-2A-2B"
"UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",0,1,1,"1B;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K"
"UNASSIGNED_1, 1B-2J-2K",3,0,3,"1B;2K;UNASSIGNED_1, 1B-2J-2K"
"UNASSIGNED_1, 1B-2J-2Q-2K",1,0,1,"1B;2K;UNASSIGNED_1, 1B-2J-2Q-2K"
"UNASSIGNED_1, 1B-2K",3,0,3,"1B;2K;2K1B;UNASSIGNED_1, 1B-2K"
"UNASSIGNED_1, 1B-3A",0,1,1,"1B;UNASSIGNED_1, 1B-3A"
"UNASSIGNED_1, 1B-3H",2,2,4,"1B;UNASSIGNED_1, 1B-3H"
"UNASSIGNED_1, 1B-6B",1,2,3,"1B;UNASSIGNED_1, 1B-6B"
"UNASSIGNED_1, 1B-6B-6H-6B",0,3,3,"1B;UNASSIGNED_1, 1B-6B-6H-6B"
"UNASSIGNED_1, 1B-6D-6B",0,6,6,"1B;UNASSIGNED_1, 1B-6D-6B"
"UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",1,0,1,"1B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G"
"UNASSIGNED_1, 1B-6H-6B",2,0,2,"1B;UNASSIGNED_1, 1B-6H-6B"
"UNASSIGNED_1, 1B-6H-6D",1,0,1,"1B;UNASSIGNED_1, 1B-6H-6D"
"UNASSIGNED_1, 1B-6K-6B",1,0,1,"1B;UNASSIGNED_1, 1B-6K-6B"
"UNASSIGNED_1, 1B-6K-6D-6B",1,0,1,"1B;UNASSIGNED_1, 1B-6K-6D-6B"
"UNASSIGNED_1, 1B-6W",0,1,1,"8A;UNASSIGNED_1, 1B-6W"
"UNASSIGNED_1, 1E-4A-4W-4F",0,1,1,"1E;UNASSIGNED_1, 1E-4A-4W-4F"
"UNASSIGNED_1, 1E-4F-4W-4F-4P",0,1,1,"1E;UNASSIGNED_1, 1E-4F-4W-4F-4P"
"UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G",0,1,1,"1E;UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G"
"UNASSIGNED_1, 1H-4F",0,1,1,"1H;UNASSIGNED_1, 1H-4F"
"UNASSIGNED_1, 1H-4F-4L-4F",0,1,1,"1H;UNASSIGNED_1, 1H-4F-4L-4F"
"UNASSIGNED_1, 1L-1A",0,1,1,"1L;UNASSIGNED_1, 1L-1A"
"UNASSIGNED_1, 1L-1A-1B",0,1,1,"1L;UNASSIGNED_1, 1L-1A-1B"
"UNASSIGNED_1, 1L-2A",0,2,2,"1L;UNASSIGNED_1, 1L-2A"
"UNASSIGNED_1, 1L-2K-2A",0,1,1,"1L;UNASSIGNED_1, 1L-2K-2A"
"UNASSIGNED_1, 1L-2K-2J-2A-2Q",0,1,1,"1L;UNASSIGNED_1, 1L-2K-2J-2A-2Q"
"UNASSIGNED_1, 1L-4F",0,2,2,"1L;UNASSIGNED_1, 1L-4F"
"UNASSIGNED_1, 1L-4V-4F",0,1,1,"1L;UNASSIGNED_1, 1L-4V-4F"
"UNASSIGNED_1, 2A-1B",1,0,1,"2A;UNASSIGNED_1, 2A-1B"
"UNASSIGNED_1, 2A-2B",3,0,3,"2A;2B;UNASSIGNED_1, 2A-2B"
"UNASSIGNED_1, 2A-2C",1,0,1,"2A;2C;UNASSIGNED_1, 2A-2C"
"UNASSIGNED_1, 2A-2K",0,1,1,"2K;2Q;UNASSIGNED_1, 2A-2K"
"UNASSIGNED_1, 2A-3A",0,1,1,"2A;UNASSIGNED_1, 2A-3A"
"UNASSIGNED_1, 2A-6V",1,0,1,"2A;6W;UNASSIGNED_1, 2A-6V"
"UNASSIGNED_1, 2B-1B",0,1,1,"2B;UNASSIGNED_1, 2B-1B"
"UNASSIGNED_1, 2C-2B-3G-2B-2A",0,1,1,"2C;UNASSIGNED_1, 2C-2B-3G-2B-2A"
"UNASSIGNED_1, 2C-6H-2B",0,1,1,"2C;UNASSIGNED_1, 2C-6H-2B"
"UNASSIGNED_1, 2C-6H-3H",0,1,1,"2C;UNASSIGNED_1, 2C-6H-3H"
"UNASSIGNED_1, 2D-2A",0,1,1,"2D;UNASSIGNED_1, 2D-2A"
"UNASSIGNED_1, 2I-2K",1,0,1,"2I;UNASSIGNED_1, 2I-2K"
"UNASSIGNED_1, 2I-2K-2B-3H",1,0,1,"2I;UNASSIGNED_1, 2I-2K-2B-3H"
"UNASSIGNED_1, 2I-2K-2C-3H",1,0,1,"2I;UNASSIGNED_1, 2I-2K-2C-3H"
"UNASSIGNED_1, 2J-5A",0,3,3,"8A;UNASSIGNED_1, 2J-5A"
"UNASSIGNED_1, 2J-6K",1,0,1,"2J;UNASSIGNED_1, 2J-6K"
"UNASSIGNED_1, 3A-1A",0,2,2,"3A;UNASSIGNED_1, 3A-1A"
"UNASSIGNED_1, 3A-2B",4,2,6,"3A;UNASSIGNED_1, 3A-2B"
"UNASSIGNED_1, 3A-3G",0,1,1,"3H;UNASSIGNED_1, 3A-3G"
"UNASSIGNED_1, 3A-3H",0,41,41,"3A;UNASSIGNED_1, 3A-3H"
"UNASSIGNED_1, 3A-6H",0,1,1,"3A;UNASSIGNED_1, 3A-6H"
"UNASSIGNED_1, 3B-3A",0,1,1,"3A;3B;UNASSIGNED_1, 3B-3A"
"UNASSIGNED_1, 3B-3H",0,1,1,"3B;UNASSIGNED_1, 3B-3H"
"UNASSIGNED_1, 3H-6A",0,1,1,"1K;3H;UNASSIGNED_1, 3H-6A"
"UNASSIGNED_1, 3I-3H-6H-6B",1,0,1,"3I;UNASSIGNED_1, 3I-3H-6H-6B"
"UNASSIGNED_1, 4A-1A",2,0,2,"4A;UNASSIGNED_1, 4A-1A"
"UNASSIGNED_1, 4D-4O",1,0,1,"4D;UNASSIGNED_1, 4D-4O"
"UNASSIGNED_1, 4K-4F",1,0,1,"4B;4W;UNASSIGNED_1, 4K-4F"
"UNASSIGNED_1, 4V-4A-4P",1,0,1,"4V;UNASSIGNED_1, 4V-4A-4P"
"UNASSIGNED_1, 4V-4G",1,2,3,"4L;4Q;4S;UNASSIGNED_1, 4V-4G"
"UNASSIGNED_1, 4V-4K",1,1,2,"4Q;4V;UNASSIGNED_1, 4V-4K"
"UNASSIGNED_1, 4V-4M",1,0,1,"4Q;4V;UNASSIGNED_1, 4V-4M"
"UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H",1,0,1,"4Q;4V;UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H"
"UNASSIGNED_1, 4V-4O",0,1,1,"4L;4Q;UNASSIGNED_1, 4V-4O"
"UNASSIGNED_1, 5A-1C",0,1,1,"5B;UNASSIGNED_1, 5A-1C"
"UNASSIGNED_1, 6A-1B",0,1,1,"6A;UNASSIGNED_1, 6A-1B"
"UNASSIGNED_1, 6A-3A",1,0,1,"6A;UNASSIGNED_1, 6A-3A"
"UNASSIGNED_1, 6A-3H",1,0,1,"6A;UNASSIGNED_1, 6A-3H"
"UNASSIGNED_1, 6G-3B",0,1,1,"6G;UNASSIGNED_1, 6G-3B"
"UNASSIGNED_1, 6N-6O-6E-6A-6O",1,0,1,"6N;UNASSIGNED_1, 6N-6O-6E-6A-6O"
"UNASSIGNED_1, 6P-2J-2A-2K-2J",1,0,1,"2I;6P;UNASSIGNED_1, 6P-2J-2A-2K-2J"
"UNASSIGNED_1, 6U-2B",1,0,1,"6U;UNASSIGNED_1, 6U-2B"
"UNASSIGNED_1, 6W-2B",0,1,1,"6W;UNASSIGNED_1, 6W-2B"
