CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,192,19,211,"1A;1B;1J;1K;1M;1N;1O;2B;3A;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1A-1C;UNASSIGNED_1, 1A-2B;UNASSIGNED_1, 1A-3A;UNASSIGNED_1, 1A-4A;UNASSIGNED_1, 1A-4A-4V"
1B,202,76,278,"1A;1B;1C;1D;1H;1I;1K;1M;1N;1O;1P;2B;2J;2K;2K1B;3A;5A;6D;6E;6G;6H;6N;6P;6S;6W;6XA;6XD;6XF;6XG;6XH;7A;7B;8A;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A;UNASSIGNED_1, 1B-2A;UNASSIGNED_1, 1B-2A-2K;UNASSIGNED_1, 1B-2B;UNASSIGNED_1, 1B-2B-6D-6B;UNASSIGNED_1, 1B-2J-2A-2B;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K;UNASSIGNED_1, 1B-2J-2K;UNASSIGNED_1, 1B-2J-2Q-2K;UNASSIGNED_1, 1B-2K;UNASSIGNED_1, 1B-3B;UNASSIGNED_1, 1B-3H;UNASSIGNED_1, 1B-6B;UNASSIGNED_1, 1B-6D-6B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G;UNASSIGNED_1, 1B-6H-6B;UNASSIGNED_1, 1B-6K-6B;UNASSIGNED_1, 1B-6K-6D-6B;UNASSIGNED_1, 1B-6W;UNASSIGNED_1, 2B-1B;UNASSIGNED_1, 2J-5A;UNASSIGNED_1, 2K-1B;UNASSIGNED_1, 6G-3B"
1C,1,3,4,1A;1C;1M;1O
1E,5,1,6,"1A;1B;1E;UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G"
1G,4,0,4,1A;1B;1G
1H,2,1,3,"1B;1C;1H;UNASSIGNED_1, 1H-4F-4L-4F"
1L,2,9,11,"1B;1L;UNASSIGNED_1, 1A-1L;UNASSIGNED_1, 1L-1A;UNASSIGNED_1, 1L-1A-1B;UNASSIGNED_1, 1L-2A;UNASSIGNED_1, 1L-2K-2A;UNASSIGNED_1, 1L-2K-2J-2A-2Q;UNASSIGNED_1, 1L-4F;UNASSIGNED_1, 1L-4V-4F"
2A,0,10,10,"2A;2J;2M;2Q;2U;2V;7A;UNASSIGNED_1, 2A-2K;UNASSIGNED_1, 2A-3A"
2B,3,16,19,"2B;2C;2D;2J;2L;2M;2Q;2T;3H;3I;5A;5B;6A;6G;6W;6XA;6XD;6XH;8A;UNASSIGNED_1, 2B-1B;UNASSIGNED_1, 2B-2D;UNASSIGNED_1, 3A-3G;UNASSIGNED_1, 5A-1C"
2C,1,6,7,"1B;2C;2F;2J;2L;2Q;2R;UNASSIGNED_1, 2C-2B-3G-2B-2A;UNASSIGNED_1, 2C-6H-2B;UNASSIGNED_1, 2C-6H-3H"
2D,0,1,1,"2D;UNASSIGNED_1, 2D-2A"
2I,4,0,4,"2I;2K;UNASSIGNED_1, 2I-2K;UNASSIGNED_1, 2I-2K-2B-3H;UNASSIGNED_1, 2I-2K-2C-3H"
2J,8,35,43,"1K;2A;2B;2C;2D;2E;2F;2I;2J;2K;2M;2Q;2R;2T;2U;2V;6E;6Q;7B;UNASSIGNED_1, 2J-6K"
2K,1,13,14,2A;2D;2J;2K;2M;2Q;2R
2M,0,2,2,2J;2M;2Q
2Q,0,3,3,2A;2J;2K;2M;2Q
3A,13,42,55,"1A;1B;2J;3A;3D;3E;UNASSIGNED_1, 3A-2B;UNASSIGNED_1, 3A-3H"
3B,0,3,3,"3B;3G;3I;UNASSIGNED_1, 3B-3A;UNASSIGNED_1, 3B-3H"
3H,1,1,2,"1K;3H;8A;UNASSIGNED_1, 3H-6A"
3I,2,0,2,"3I;UNASSIGNED_1, 3I-3H-6H-6B;UNASSIGNED_1, 3I-3K"
4A,7,6,13,"4A;4B;4C;4E;4F;4K;4O;4P;UNASSIGNED_1, 4A-1A"
4D,3,0,3,"4A;4D;UNASSIGNED_1, 4D-4A-4N-4G-1A-3H;UNASSIGNED_1, 4D-4O"
4F,1,4,5,"4F;4Q;4S;4V;6L;6W;6XD;UNASSIGNED_1, 4V-4G"
4G?,0,1,1,4G;4G?
4K,3,4,7,"4B;4G;4H;4K;4R;4W;6Q;UNASSIGNED_1, 4K-4F"
4L,2,1,3,4A;4L;4V
4M,1,0,1,1B;4M
4R,1,0,1,4A;4R
4V,4,5,9,"2L;4B;4Q;4V;UNASSIGNED_1, 4V-4A-4P;UNASSIGNED_1, 4V-4G;UNASSIGNED_1, 4V-4K;UNASSIGNED_1, 4V-4M;UNASSIGNED_1, 4V-4O"
4W,2,0,2,4B;4W
5A,0,1,1,2L;5A
6A,5,3,8,"6A;6B;6G;6XD;UNASSIGNED_1, 6A-3A;UNASSIGNED_1, 6A-3H"
6C,1,0,1,1H;6C
6D,0,2,2,1H;6D;8A
6E,5,7,12,1B;1C;6C;6E;6EZ;6Q;6U;6W;6XC;6XF
6L,18,2,20,1A;6K;6K-RELATED;6L;6L-RELATED;6XB;6XI;6XJ;8A
6M,1,0,1,6M;8A
6N,13,1,14,"6N;6XE;6XG;UNASSIGNED_1, 6N-6O-6E-6A-6O"
6O,0,1,1,6C;6E
6P,1,0,1,"2I;6P;UNASSIGNED_1, 6P-2J-2A-2K-2J"
6Q,1,0,1,1A;6Q
6R,0,1,1,1K;6R
6S,1,0,1,1J;6S
6T,0,3,3,6E;6O;6Q
6U,1,0,1,"6U;UNASSIGNED_1, 6U-2B"
6W,2,21,23,"2L;2T;6E;6G;6H;6L;6Q;6S;6W;6XA;6XF;6XH;6XJ;8A;UNASSIGNED_1, 6W-2B"
6XA,3,0,3,6U;6XA
"UNASSIGNED_1, 1A-1B",1,0,1,"1A;UNASSIGNED_1, 1A-1B"
"UNASSIGNED_1, 1A-4A",1,0,1,"1A;UNASSIGNED_1, 1A-4A-4V"
"UNASSIGNED_1, 1A-4D",0,1,1,"1A;UNASSIGNED_1, 1A-4D"
"UNASSIGNED_1, 1B-4A",1,0,1,"1A;1P;UNASSIGNED_1, 1A-4A"
"UNASSIGNED_1, 1L-1A",0,1,1,"1A;1L;UNASSIGNED_1, 1A-1L"
"UNASSIGNED_1, 3A-1A",0,1,1,"3A;UNASSIGNED_1, 3A-1A"
"UNASSIGNED_1, 3A-2B",0,1,1,"3A;UNASSIGNED_1, 3A-2B"
"UNASSIGNED_1, 4A-1A",1,0,1,"4A;UNASSIGNED_1, 4A-1A"
"UNASSIGNED_1, 4V-4K",1,0,1,"4Q;UNASSIGNED_1, 4V-4K"
