CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,49,28,77,"1A;1B;1C;1J;1K;1L;1M;1N;1O;1P;2B;3A;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1A-1C;UNASSIGNED_1, 1A-1L;UNASSIGNED_1, 1A-2B;UNASSIGNED_1, 1A-3A;UNASSIGNED_1, 1A-4A;UNASSIGNED_1, 1B-1A"
1B,44,40,84,"1A;1B;1C;1D;1G;1H;1I;1K;1L;1M;1N;1O;1P;2B;2K;2K1B;5A;6A;6B;6G;6H;6Q;6T;6V;6W;6XA;6XE;6XF;6XG;6XJ;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A;UNASSIGNED_1, 1B-2A;UNASSIGNED_1, 1B-2A-2K;UNASSIGNED_1, 1B-2B;UNASSIGNED_1, 1B-2B-6D-6B;UNASSIGNED_1, 1B-2J-2A-2B;UNASSIGNED_1, 1B-2J-2A-2J-2K;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K;UNASSIGNED_1, 1B-2J-2K;UNASSIGNED_1, 1B-2J-2Q-2K;UNASSIGNED_1, 1B-2K;UNASSIGNED_1, 1B-3H;UNASSIGNED_1, 1B-6B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G;UNASSIGNED_1, 1B-6H-6B;UNASSIGNED_1, 1B-6K-6B;UNASSIGNED_1, 1B-6K-6D-6B"
1C,3,1,4,1B;1C;1E;1N;1O
1E,1,3,4,"1A;1E;UNASSIGNED_1, 1E-4A-4W-4F;UNASSIGNED_1, 1E-4F-4W-4F-4P;UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G"
1H,0,3,3,"1D;1H;UNASSIGNED_1, 1H-4F;UNASSIGNED_1, 1H-4F-4L-4F"
1L,1,13,14,"1L;4D;6G;6Q;6W;6XG;UNASSIGNED_1, 1L-1A;UNASSIGNED_1, 1L-1A-1B;UNASSIGNED_1, 1L-1B-1A-4T-1A-4T;UNASSIGNED_1, 1L-2A;UNASSIGNED_1, 1L-2K-2A;UNASSIGNED_1, 1L-2K-2J-2A-2Q;UNASSIGNED_1, 1L-4F;UNASSIGNED_1, 1L-4V-4F"
2A,12,18,30,"2A;2B;2C;2D;2F;2I;2J;2K;2L;2M;2P;2Q;2R;2U;2V;UNASSIGNED_1, 2A-3A"
2B,5,5,10,"1B;2A;2B;2C;2D;2E;2I;2L;2Q;2T;6B;6D;UNASSIGNED_1, 2B-1B"
2C,3,5,8,"2B;2C;2D;2F;2J;2O;2Q;UNASSIGNED_1, 2C-2B-3G-2B-2A;UNASSIGNED_1, 2C-6H-2B;UNASSIGNED_1, 2C-6H-3H"
2D,0,1,1,"2D;UNASSIGNED_1, 2D-2A"
2I,3,0,3,"2I;UNASSIGNED_1, 2I-2K;UNASSIGNED_1, 2I-2K-2B-3H;UNASSIGNED_1, 2I-2K-2C-3H"
2J,16,36,52,"2A;2B;2C;2D;2E;2F;2I;2J;2K;2L;2M;2Q;2R;2U;2V;3H;6W;7A;8A;UNASSIGNED_1, 2J-5A;UNASSIGNED_1, 2J-6K"
2K,2,2,4,2C;2F;2K;2Q;2U
2Q,2,6,8,"2A;2C;2J;2K;2Q;2R;2U;UNASSIGNED_1, 2A-2K"
3A,13,49,62,"1A;2B;3A;3B;3D;3E;6N;6W;6XA;7B;8A;UNASSIGNED_1, 2J-5A;UNASSIGNED_1, 3A-1A;UNASSIGNED_1, 3A-2B;UNASSIGNED_1, 3A-3H"
