Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205376,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
MW205378,4Q,4Q,4V,4V,4L,5,,3,4L;4Q;4V,AllFiveDisagree
MW205379,4V,4L,4V,4V,4P,5,,3,4L;4P;4V,AllFiveDisagree
MW205380,4P,4Q,4V,4V,,4,GenBank,3,4P;4Q;4V,AvailableCallsDisagree
MW205381,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205382,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205383,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205385,4V,4V,4V,4V,4O,5,,2,4O;4V,AllFiveDisagree
MW205386,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MW205388,4C,4C,4A,4A,4R,5,,3,4A;4C;4R,AllFiveDisagree
MW205390,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MW205392,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205393,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205395,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW205396,4G,4G,4G,4K,4H,5,,3,4G;4H;4K,AllFiveDisagree
MW205397,4D,4L,4K,4K,4H,5,,4,4D;4H;4K;4L,AllFiveDisagree
MW205399,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205400,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205401,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205403,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205404,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205405,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
MW205407,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205411,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205413,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MW205417,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205418,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205419,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205421,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
