Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205467,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW205468,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205469,2V,2V,2B,2B,,4,GenBank,2,2B;2V,AvailableCallsDisagree
MW205470,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205471,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205473,2K,2K,2K,2K,,4,GenBank,1,2K,AvailableCallsAgree
MW205477,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205479,2A,2A,2J,2J,2K,5,,3,2A;2J;2K,AllFiveDisagree
MW205480,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205482,2F,2F,2J,2J,2P,5,,3,2F;2J;2P,AllFiveDisagree
MW205483,2D,2D,2J,2J,2P,5,,3,2D;2J;2P,AllFiveDisagree
MW205484,2D,2D,2J,2J,2D,5,,2,2D;2J,AllFiveDisagree
MW205485,2R,2R,2R,2R,2R,5,,1,2R,AllFiveAgree
MW205488,2K,2K,2J,2J,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205489,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205490,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205492,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205493,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205494,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
MW205495,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205496,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205497,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205498,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205499,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205500,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205501,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205504,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205505,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205506,3B,3B,3B,3B,2F,5,,2,2F;3B,AllFiveDisagree
MW357756,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357771,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MZ327730,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327731,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327732,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327733,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327738,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327745,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327748,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327750,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327754,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327756,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327757,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327759,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327764,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327772,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327773,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327779,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327780,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327781,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327783,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327786,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327789,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327796,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327799,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ335035,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335036,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335037,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335038,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335039,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335040,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335041,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335042,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335045,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335046,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335050,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335051,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335052,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335053,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335054,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335055,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335056,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335057,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335058,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335059,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335061,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335062,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335064,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335065,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
