Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
ON314812,2K,2J,2Q,6393,2K,1886,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314815,2J,2K,2Q,9172,2Q,1885,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314818,2K,2K,2K,9174,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314827,2Q,2K,2Q,9411,2Q,1885,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314828,2Q,2K,2Q,9460,2K,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
PQ365513,3A,3A,3D,7317,3D,1892,3D,5,,2,3A;3D,AllFiveDisagree
PQ365524,3A,3A,3E,7857,3E,1892,3E,5,,2,3A;3E,AllFiveDisagree
MT633132,1B,1B,7B,1510,7B,1510,7B,5,,2,1B;7B,AllFiveDisagree
MW041294,2J,2J,2C,9430,2R,1884,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041295,2J,2J,2V,9403,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041296,2J,2C,2C,9414,2R,1884,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041297,2J,2J,2V,9390,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041298,2J,2A,2V,9359,2V,1884,,4,GenBank,3,2A;2J;2V,AvailableCallsDisagree
MW041299,2J,2J,2V,9390,2V,1884,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MN628580,1A,1A,1A,9394,1A,1893,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,9416,3A,1895,1A,5,,2,1A;3A,AllFiveDisagree
MK327981,6W,6W,6G,6802,6G,1893,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327984,6G,6A,6G,9447,6G,1893,,4,GenBank,2,6A;6G,AvailableCallsDisagree
MK327985,6W,1B,6G,9435,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327987,6W,1B,6G,9452,6G,1894,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327989,6W,2B,6XH,9057,6XH,1892,,4,GenBank,3,2B;6W;6XH,AvailableCallsDisagree
MK327990,6W,1B,6N,9460,6S,1886,,4,GenBank,4,1B;6N;6S;6W,AvailableCallsDisagree
MK327991,6W,1B,6XA,9476,6XD,1893,,4,GenBank,4,1B;6W;6XA;6XD,AvailableCallsDisagree
MK327993,1B,1B,6XD,9449,6XD,1893,,4,GenBank,2,1B;6XD,AvailableCallsDisagree
MK327996,6W,6W,6XH,9059,6XH,1892,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327998,6W,1B,6G,9452,6G,1894,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327999,6W,6W,6G,9211,6G,1893,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328001,6W,1B,6XA,9416,6D,1892,,4,GenBank,4,1B;6D;6W;6XA,AvailableCallsDisagree
MK328002,6W,1B,6XH,9059,6XH,1893,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328003,6W,1B,6XH,9061,6XH,1893,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328004,6A,6A,6B,3432,6XD,1892,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
MK328005,6G,1B,6G,9429,6G,1893,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328006,6W,1B,6XH,9061,6XH,1893,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328007,6W,1B,6G,9098,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328009,6W,1B,6G,9455,6G,1895,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328010,6W,6W,6XH,9059,6XH,1893,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328012,1B,1B,6D,9436,6D,1893,,4,GenBank,2,1B;6D,AvailableCallsDisagree
MK328014,6W,6W,6G,7892,6G,1893,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328015,6G,1B,6G,3491,6G,1562,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328018,6W,2B,6G,5582,6G,1893,,4,GenBank,3,2B;6G;6W,AvailableCallsDisagree
MK328019,6G,1B,6G,9451,6G,1894,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328020,6W,1B,6G,9437,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328021,6W,6W,6XA,9398,6S,1886,,4,GenBank,3,6S;6W;6XA,AvailableCallsDisagree
MK328022,6G,2B,6G,9446,6G,1891,,4,GenBank,2,2B;6G,AvailableCallsDisagree
MK328023,6W,4F,6L,9424,6XD,1892,,4,GenBank,4,4F;6L;6W;6XD,AvailableCallsDisagree
MK328026,6W,1B,6G,9446,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK962402,1B,1B,1H,607,1H,560,,4,GenBank,2,1B;1H,AvailableCallsDisagree
MK962411,4K,4K,4G,621,4K,584,4H,5,,3,4G;4H;4K,AllFiveDisagree
MK962414,1B,2C,2L,619,2L,596,2L,5,,3,1B;2C;2L,AllFiveDisagree
MK962419,4V,4V,4B,614,4B,578,4B,5,,2,4B;4V,AllFiveDisagree
MK962420,2J,2J,2Q,617,2Q,584,2I,5,,3,2I;2J;2Q,AllFiveDisagree
MK990302,2J,2J,2M,610,2D,579,,4,GenBank,3,2D;2J;2M,AvailableCallsDisagree
MK990303,2A,2A,2U,610,2U,579,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MK990304,2C,2C,2F,608,2F,578,,4,GenBank,2,2C;2F,AvailableCallsDisagree
MK990306,2J,2J,2Q,610,2Q,579,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MK990307,2K,2K,2D,609,2J,579,,4,GenBank,3,2D;2J;2K,AvailableCallsDisagree
MK990308,2C,2C,2Q,606,2Q,579,,4,GenBank,2,2C;2Q,AvailableCallsDisagree
MN164845,1A,1B,1A,9046,1O,1896,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164849,1A,1C,1A,9007,1C,1892,,4,GenBank,2,1A;1C,AvailableCallsDisagree
MN164851,"UNASSIGNED_1, 1B-1A",1B,1B,9053,1I,1893,,4,GenBank,3,"1B;1I;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164852,1A,1C,1A,7815,1M,1892,,4,GenBank,3,1A;1C;1M,AvailableCallsDisagree
MN164853,"UNASSIGNED_1, 1A-1B",1B,1A,7813,1B,1892,,4,GenBank,3,"1A;1B;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164855,"UNASSIGNED_1, 1B-1A",1B,1A,9043,1I,1894,,4,GenBank,4,"1A;1B;1I;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164856,1A,1B,1A,7783,1A,1892,1P,5,,3,1A;1B;1P,AllFiveDisagree
MN164858,1A,1B,1A,9037,1O,1894,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164863,1A,1B,1A,9005,1A,1893,,4,GenBank,2,1A;1B,AvailableCallsDisagree
MN164868,"UNASSIGNED_1, 1A-1B",1B,1A,9038,1B,1894,,4,GenBank,3,"1A;1B;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164871,1A,1B,1O,6348,1O,1895,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164872,1A,1A,1A,7734,1M,1892,,4,GenBank,2,1A;1M,AvailableCallsDisagree
MN240359,6W,2B,6XA,9404,6XA,1892,,4,GenBank,3,2B;6W;6XA,AvailableCallsDisagree
LC773639,4F,4A,4C,9348,4F,1892,4E,5,,4,4A;4C;4E;4F,AllFiveDisagree
LC773640,4A,4A,4C,9320,4C,1892,4E,5,,3,4A;4C;4E,AllFiveDisagree
PQ899568,"UNASSIGNED_1, 5A-1C",2B,5B,9481,5B,1893,,4,GenBank,3,"2B;5B;UNASSIGNED_1, 5A-1C",AvailableCallsDisagree
PP092205,6W,6W,8A,9283,8A,1890,,4,GenBank,2,6W;8A,AvailableCallsDisagree
PP092206,6W,2B,8A,9233,8A,1874,,4,GenBank,3,2B;6W;8A,AvailableCallsDisagree
MG878999,1B,1B,6XG,9090,6XD,1892,,4,GenBank,3,1B;6XD;6XG,AvailableCallsDisagree
MG879000,6W,6W,6XH,9057,6XH,1893,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH477423,2A,2J,2U,5646,2U,1884,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
MH492360,6N,6N,6XG,9318,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492362,6N,6N,6XG,9318,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MH590698,"UNASSIGNED_1, 2J-5A",1B,8A,9222,8A,1890,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590699,"UNASSIGNED_1, 2J-5A",1B,8A,9204,8A,1890,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590700,"UNASSIGNED_1, 1B-6W",1B,8A,9222,8A,1890,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 1B-6W",AvailableCallsDisagree
MH590701,"UNASSIGNED_1, 2J-5A",1B,8A,9222,8A,1890,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH714596,4K,4K,6Q,578,6Q,578,,4,GenBank,2,4K;6Q,AvailableCallsDisagree
MH742362,4V,4V,4Q,9337,4Q,1892,4Q,5,,2,4Q;4V,AllFiveDisagree
MH885469,1C,1C,1O,9359,1O,1893,,4,GenBank,2,1C;1O,AvailableCallsDisagree
MH940291,7A,2A,7A,9370,7A,1892,,4,GenBank,2,2A;7A,AvailableCallsDisagree
MK139015,6N,6N,6XG,9318,6XG,1894,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139016,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139017,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139018,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139019,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139020,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139021,6N,6N,6XG,9318,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139022,6N,6N,6XG,9317,6XG,1893,6XG,5,,2,6N;6XG,AllFiveDisagree
D84263,6D,6D,8A,9284,6D,1893,,4,GenBank,2,6D;8A,AvailableCallsDisagree
DQ278891,6L,6L,6XJ,9372,6XJ,1893,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278893,6L,6L,6XJ,9374,6XJ,1893,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ835767,6M,6M,8A,9297,6M,1893,6M,5,,2,6M;8A,AllFiveDisagree
EF026073,2J,1B,5A,6208,5A,1898,,4,GenBank,3,1B;2J;5A,AvailableCallsDisagree
AB709477,1A,1A,1A,900,1A,900,1B,5,,2,1A;1B,AllFiveDisagree
AM408911,2J,1B,5A,6208,5A,1898,,4,GenBank,3,1B;2J;5A,AvailableCallsDisagree
AY878650,6L,6L,6XJ,9364,6XJ,1893,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6L,6L,6XJ,9364,6XJ,1893,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
HQ623202,1A,1A,1A,543,1A,543,1B,5,,2,1A;1B,AllFiveDisagree
