Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,PerGeneSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
ON314812,2K,2J,2Q,2K,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314815,2J,2K,2Q,2Q,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
ON314818,2K,2K,2K,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314827,2Q,2K,2Q,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314828,2Q,2K,2Q,2K,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
PQ365513,3A,3A,3D,3D,3D,5,,2,3A;3D,AllFiveDisagree
PQ365524,3A,3A,3E,3E,3E,5,,2,3A;3E,AllFiveDisagree
MT633132,1B,1B,7B,7B,7B,5,,2,1B;7B,AllFiveDisagree
MW041294,2J,2J,2C,2R,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041295,2J,2J,2V,2V,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041296,2J,2C,2C,2R,,4,GenBank,3,2C;2J;2R,AvailableCallsDisagree
MW041297,2J,2J,2V,2V,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041298,2J,2A,2V,2V,,4,GenBank,3,2A;2J;2V,AvailableCallsDisagree
MW041299,2J,2J,2V,2V,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MN628580,1A,1A,1A,1A,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,3A,1A,5,,2,1A;3A,AllFiveDisagree
MK327981,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327984,6G,6A,6G,6G,,4,GenBank,2,6A;6G,AvailableCallsDisagree
MK327985,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327987,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327989,6W,2B,6XH,6XH,,4,GenBank,3,2B;6W;6XH,AvailableCallsDisagree
MK327990,6W,1B,6N,6S,,4,GenBank,4,1B;6N;6S;6W,AvailableCallsDisagree
MK327991,6W,1B,6XA,6XD,,4,GenBank,4,1B;6W;6XA;6XD,AvailableCallsDisagree
MK327993,1B,1B,6XD,6XD,,4,GenBank,2,1B;6XD,AvailableCallsDisagree
MK327996,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327998,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327999,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328001,6W,1B,6XA,6D,,4,GenBank,4,1B;6D;6W;6XA,AvailableCallsDisagree
MK328002,6W,1B,6XH,6XH,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328003,6W,1B,6XH,6XH,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328004,6A,6A,6B,6XD,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
MK328005,6G,1B,6G,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328006,6W,1B,6XH,6XH,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328007,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328009,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328010,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328012,1B,1B,6D,6D,,4,GenBank,2,1B;6D,AvailableCallsDisagree
MK328014,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328015,6G,1B,6G,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328018,6W,2B,6G,6G,,4,GenBank,3,2B;6G;6W,AvailableCallsDisagree
MK328019,6G,1B,6G,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328020,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328021,6W,6W,6XA,6S,,4,GenBank,3,6S;6W;6XA,AvailableCallsDisagree
MK328022,6G,2B,6G,6G,,4,GenBank,2,2B;6G,AvailableCallsDisagree
