CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,23,18,41,"1A;1B;1C;1J;1K;1M;1N;1O;1P;3A;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A"
1B,19,25,44,"1A;1B;1C;1D;1G;1H;1I;1K;1L;1M;1N;1O;2K;5A;6G;6H;6Q;6T;6V;6W;6XA;6XE;6XF;6XG;UNASSIGNED_1, 1B-1A"
1C,2,2,4,1C;1E;1N;1O
1H,0,1,1,1D;1H
1L,0,3,3,6G;6Q;6W;6XG
2A,7,12,19,2A;2B;2C;2F;2J;2L;2M;2P;2Q;2R;2U
2B,1,3,4,1B;2B;2E;2Q;2T;6B;6D
2C,2,1,3,2B;2C;2F;2O
2J,9,27,36,"2A;2B;2C;2D;2E;2F;2I;2J;2K;2L;2M;2Q;2R;2U;2V;6W;7A;8A;UNASSIGNED_1, 2J-5A"
2K,0,2,2,2F;2K;2U
2Q,1,5,6,2A;2C;2J;2K;2Q;2R;2U
3A,7,5,12,"1A;2B;3A;3B;3D;3E;6N;6W;6XA;7B;8A;UNASSIGNED_1, 2J-5A"
3G,0,1,1,3G;3I
4A,13,50,63,"4A;4B;4C;4K;4L;4N;4R;4V;6E;6P;8A;UNASSIGNED_1, 1B-6W"
4C,1,0,1,4A;4C
4D,2,3,5,"1A;1D;4A;4B;4D;4K;UNASSIGNED_1, 4D-4O"
4F,0,1,1,4F;4G
4G,1,0,1,4G;4H;4K
4K,6,5,11,1B;1E;1H;4A;4D;4G;4H;4K;4L;4R;6D;6G;6L;6W;6XA;6XD;6XJ
4L,0,1,1,5A;6W;8A
4O,2,0,2,4O;4P;4V
4Q,1,0,1,4Q;4V
4R,8,2,10,1A;1B;1K;4R;6E;6XF
4V,8,4,12,"4A;4C;4E;4F;4G;4K;4L;4M;4O;4P;4Q;4S;4V;UNASSIGNED_1, 4V-4G"
4W,2,0,2,4B;4W
5A,0,1,1,"5B;UNASSIGNED_1, 5A-1C"
6A,3,4,7,1C;6A;6B;6E;6Q;6XC;6XD
6C,1,0,1,1H;6C
6D,0,1,1,6D;8A
6E,2,1,3,4V;6E;6XC
6G,0,1,1,5B;6G
6I,0,1,1,6J
6K,2,0,2,6K;6K-RELATED;6L;6XI;6XJ;8A
6L,16,1,17,6K;6K-RELATED;6L;6L-RELATED;6XB;6XI;6XJ;8A
6M,1,0,1,6M;8A
6N,10,8,18,4C;4D;4V;5A;6N;6XE;6XG
6O,1,2,3,6C;6E;6K;6K-RELATED;6L;6Q;6XB
6Q,0,2,2,6E;6Q
6R,0,1,1,1K;6R
6T,1,2,3,4R;6E;6G;6Q;6T;6W
6W,0,28,28,1B;5A;6G;6L;6O;6P;6Q;6U;6W;6XA;6XE;6XF;6XH;8A
6XA,3,16,19,1D;5A;6U;6XA
"UNASSIGNED_1, 1A-1B",0,1,1,"1A;1I;UNASSIGNED_1, 1A-1B"
