CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,3,12,15,1A;1B;1J;1K;1M;1N;3A
1B,37,22,59,"1A;1B;1B-BASAL;1C;1D;1E;1H;1I;1K;1N;1O;1P;2K;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A"
1C,0,5,5,1A;1C;1O
2A,1,2,3,2A;2L;2U
2B,1,3,4,"2B;2F;2V;7B;8A;UNASSIGNED_1, 1B-6W"
2C,2,1,3,2C;2O;2V
2J,5,9,14,2A;2C;2D;2F;2J;2K;2L;2P;2R;2U;2V
3A,4,1,5,1A;3A;3D;3E;6W;8A
3B,1,0,1,2F;3B
3G,0,1,1,3G;3I
4A,4,4,8,2J;4A;4C;4D;4P;4Q;4V;7B
4D,1,0,1,"4D;UNASSIGNED_1, 4D-4O"
4F,1,0,1,4C;4E;4F
4K,0,3,3,1B;4B;4G;4K;6R;6XD
4V,5,3,8,"4A;4B;4C;4E;4K;4Q;4S;4V;UNASSIGNED_1, 4V-4G"
4W,1,0,1,4B;4W
5A,0,3,3,"2J;5A;5B;UNASSIGNED_1, 5A-1C"
6A,3,7,10,"2J;6A;6B;6R;6W;6XA;6XD;7A;8A;UNASSIGNED_1, 2J-5A"
6C,1,0,1,1H;6C
6D,0,2,2,1H;6D;8A
6E,1,16,17,6A;6B;6C;6E;6O;6P;6Q;6W;6XC;6XF;6XH;8A
6G,0,13,13,1B;6D;6G;6W;8A
6H,1,0,1,6H;8A
6K,1,0,1,6L;6XJ
6L,18,1,19,6K;6K-RELATED;6L;6L-RELATED;6XB;6XI;6XJ;8A
6M,1,0,1,6M;8A
6N,12,25,37,1A;1G;6H;6I;6L;6N;6W;6XE;6XG;6XJ;8A
6O,0,2,2,1B;6O;6P;6W;6XF
6R,0,1,1,1K;6R
6S,1,0,1,1J;6S
6W,0,16,16,"6G;6L;6N;6R;6W;6XA;6XD;6XG;6XH;8A;UNASSIGNED_1, 2J-5A"
6XA,3,0,3,6U;6XA
"UNASSIGNED_1, 1B-1A",0,1,1,1A;1C
"UNASSIGNED_1, 1C-1B",0,1,1,1A;1O
