CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
1A,87,19,106,1A;1B;1C;1J;1K;1M;1N;1O;1P;3A
1B,105,10,115,1A;1B;1C;1D;1H;1I;1K;1M;1N;1O;2L;3A;6D;6P;6XD;6XF;6XG;7B
1C,1,1,2,1A;1C;1O
1E,3,0,3,1A;1E
1G,3,0,3,1B;1G
1H,1,0,1,1B;1C;1H
1L,1,0,1,1B;1L
2A,0,7,7,2A;2M;2Q;2R;2U
2B,2,2,4,2B;2C;2L;2Q;2T
2C,0,2,2,2C;2F;2Q
2J,3,29,32,2A;2C;2D;2E;2F;2I;2J;2M;2Q;2R;2T;2U;2V;5A;7A
2K,0,4,4,2D;2J;2K;2Q
2Q,0,5,5,2K;2Q
3A,6,0,6,1A;1B;3A;3D;3E
3G,0,1,1,3B;3G;3I
3H,1,0,1,3H;8A
4A,2,5,7,4A;4C;4E;4P
4F,1,1,2,4C;4E;4F;4Q
4K,1,5,6,4B;4G;4H;4K;4R;6Q
4L,0,1,1,4L;4V
4M,1,0,1,1B;4M
4R,1,0,1,4A;4R
4V,2,2,4,4B;4Q;4V
4W,1,0,1,4B;4W
5A,0,1,1,5A
6A,3,2,5,6A;6B;6XD
6C,1,0,1,1H;6C
6D,0,2,2,1H;6D;8A
6E,3,10,13,1B;1C;6C;6E;6Q;6U;6XC;6XF;8A
6G,0,6,6,6G
6K,1,0,1,6K;6K-RELATED;6XI;8A
6L,20,1,21,1A;6K;6K-RELATED;6L;6L-RELATED;6XB;6XI;6XJ;8A
6M,1,0,1,6M;8A
6N,11,1,12,6N;6XE;6XG
6O,0,1,1,6O;6Q
6R,0,1,1,1K;6R
6W,0,35,35,6A;6D;6G;6H;6L;6N;6Q;6S;6W;6XA;6XD;6XF;6XH;8A
6XA,3,0,3,6U;6XA
7A,0,1,1,7A
"UNASSIGNED_1, 1A-1B",0,2,2,"1A;1B;UNASSIGNED_1, 1A-1B"
"UNASSIGNED_1, 1B-1A",0,2,2,"1A;1B;1I;UNASSIGNED_1, 1B-1A"
"UNASSIGNED_1, 1B-6W",0,1,1,"8A;UNASSIGNED_1, 1B-6W"
"UNASSIGNED_1, 2J-5A",0,3,3,"8A;UNASSIGNED_1, 2J-5A"
"UNASSIGNED_1, 4D-4O",1,0,1,"4D;UNASSIGNED_1, 4D-4O"
"UNASSIGNED_1, 4V-4G",0,1,1,"4S;UNASSIGNED_1, 4V-4G"
"UNASSIGNED_1, 5A-1C",0,1,1,"5B;UNASSIGNED_1, 5A-1C"
