Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
MW205467,2,2c,671,2,2c,671,2,2j,2,2j,2,
MW205468,2,2v,671,2,2v,671,2,2j,2,2j,2,
MW205469,2,2v,670,2,2v,670,2,2b,2,2b,2,
MW205470,2,2v,625,2,2v,625,2,2j,2,2j,2,
MW205471,2,2u,671,2,2u,671,2,2j,2,2j,2,
MW205473,2,2k,661,2,2k,661,2,2k,2,2k,2,
MW205477,2,2u,671,2,2u,671,2,2j,2,2j,2,
MW205479,2,2a,671,2,2a,671,2,2j,2,2j,2,2k
MW205480,2,2f,668,2,2f,668,2,2b,2,2b,2,2f
MW205482,2,2f,671,2,2f,671,2,2j,2,2j,2,2p
MW205483,2,2d,665,2,2d,665,2,2j,2,2j,2,2p
MW205484,2,2d,658,2,2d,658,2,2j,2,2j,2,2d
MW205485,2,2r,671,2,2r,671,2,2r,2,2r,2,2r
MW205488,2,2k,671,2,2k,671,2,2j,2,2j,2,
MW205489,2,2v,658,2,2v,658,2,2j,2,2j,2,
MW205490,2,2v,671,2,2v,671,2,2j,2,2j,2,
MW205492,2,2c,668,2,2c,668,2,2c,2,2c,2,2o
MW205493,2,2c,671,2,2c,671,2,2c,2,2c,2,2o
MW205494,2,2r,662,2,2r,662,2,2j,2,2j,2,
MW205495,2,2i,658,2,2i,658,2,2i,2,2i,2,2i
MW205496,2,2i,671,2,2i,671,2,2i,2,2i,2,2i
MW205497,2,2i,658,2,2i,658,2,2i,2,2i,2,2i
MW205498,2,2i,671,2,2i,671,2,2i,2,2i,2,2i
MW205499,3,3b,611,3,3b,611,3,3b,3,3b,3,3b
MW205500,3,3b,610,3,3b,610,3,3b,3,3b,3,3b
MW205501,3,3b,609,3,3b,609,3,3b,3,3b,3,3b
MW205504,3,3b,611,3,3b,611,3,3b,3,3b,3,3b
